District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Nuwara Eliya,2024,42,2024-10-12,5.0,False,False,5.434261098337788,0.5225605964660645,6.0,100.0,rolling_one_step
Nuwara Eliya,2024,43,2024-10-19,4.0,False,False,5.178230479159068,-0.4036315977573395,4.8,100.0,rolling_one_step
Nuwara Eliya,2024,44,2024-10-26,6.0,False,False,4.756230023869473,-0.36103197932243347,4.4,100.0,rolling_one_step
Nuwara Eliya,2024,45,2024-11-02,5.0,False,False,5.057555326156778,0.5102887153625488,5.6,100.0,rolling_one_step
Nuwara Eliya,2024,46,2024-11-09,0.0,False,False,5.101092112953281,1.2634371519088745,6.4,100.0,rolling_one_step
Nuwara Eliya,2024,47,2024-11-16,4.0,False,False,2.437098895795323,-1.164920449256897,1.3,100.0,rolling_one_step
Nuwara Eliya,2024,48,2024-11-23,3.0,False,False,2.5204257260844734,0.5652440786361694,3.1,100.0,rolling_one_step
Nuwara Eliya,2024,49,2024-11-30,2.0,False,False,2.7398512433345483,1.540712833404541,4.3,100.0,rolling_one_step
Nuwara Eliya,2024,50,2024-12-07,1.0,False,False,2.5118934015787353,0.6666785478591919,3.2,100.0,rolling_one_step
Nuwara Eliya,2024,51,2024-12-14,3.0,False,False,1.9057592376275325,-0.11874743551015854,1.8,100.0,rolling_one_step
Nuwara Eliya,2024,52,2024-12-21,10.0,False,False,2.1187473086884836,0.9869330525398254,3.1,100.0,rolling_one_step
Nuwara Eliya,2025,1,2024-12-28,5.0,False,False,3.7278595408815987,3.528010129928589,7.3,100.0,rolling_one_step
Nuwara Eliya,2025,2,2025-01-04,8.0,False,False,4.43476346848459,2.466834783554077,6.9,100.0,rolling_one_step
Nuwara Eliya,2025,3,2025-01-11,1.0,False,False,5.461492371015054,2.03493595123291,7.5,100.0,rolling_one_step
Nuwara Eliya,2025,4,2025-01-18,10.0,False,False,3.5656409051409446,-0.04892505705356598,3.5,100.0,rolling_one_step
Nuwara Eliya,2025,5,2025-01-25,6.0,False,False,4.668621851463512,1.9848806858062744,6.7,100.0,rolling_one_step
Nuwara Eliya,2025,6,2025-02-01,4.0,False,False,5.3457060892874395,2.732988119125366,8.1,100.0,rolling_one_step
Nuwara Eliya,2025,7,2025-02-08,4.0,False,False,4.954677445774797,0.5671324729919434,5.5,100.0,rolling_one_step
Nuwara Eliya,2025,8,2025-02-15,6.0,False,False,4.566591890310783,0.14414425194263458,4.7,100.0,rolling_one_step
Nuwara Eliya,2025,9,2025-02-22,2.0,False,False,4.925929613916669,0.3713541626930237,5.3,100.0,rolling_one_step
Nuwara Eliya,2025,10,2025-03-01,2.0,False,False,3.847927991328655,-0.2956259846687317,3.6,100.0,rolling_one_step
Nuwara Eliya,2025,11,2025-03-08,1.0,False,False,3.0221901531921223,-1.5040497779846191,1.5,100.0,rolling_one_step
Nuwara Eliya,2025,12,2025-03-15,6.0,False,False,2.1462077365820273,-1.0636895895004272,1.1,100.0,rolling_one_step
Nuwara Eliya,2025,13,2025-03-22,4.0,False,False,2.902042554010531,0.9598233103752136,3.9,100.0,rolling_one_step
Nuwara Eliya,2025,14,2025-03-29,3.0,False,False,3.397631450155778,1.3266072273254395,4.7,100.0,rolling_one_step
Nuwara Eliya,2025,15,2025-04-05,1.0,False,False,3.3232918339042152,0.9806322455406189,4.3,100.0,rolling_one_step
Nuwara Eliya,2025,16,2025-04-12,3.0,False,False,2.377711650234305,-0.6631813645362854,1.7,100.0,rolling_one_step
Nuwara Eliya,2025,17,2025-04-19,6.0,False,False,2.4245409770708273,0.229546919465065,2.7,100.0,rolling_one_step
Nuwara Eliya,2025,18,2025-04-26,6.0,False,False,3.3242205961120668,1.4604703187942505,4.8,100.0,rolling_one_step
Nuwara Eliya,2025,19,2025-05-03,7.0,False,False,4.214392648858908,2.314758062362671,6.5,100.0,rolling_one_step
Nuwara Eliya,2025,20,2025-05-10,9.0,False,False,5.112397627913201,2.378978729248047,7.5,100.0,rolling_one_step
Nuwara Eliya,2025,21,2025-05-17,4.0,False,False,6.2975886562346215,2.661881446838379,9.0,100.0,rolling_one_step
Nuwara Eliya,2025,22,2025-05-24,7.0,False,False,5.631512819408655,1.5430281162261963,7.2,100.0,rolling_one_step
Nuwara Eliya,2025,23,2025-05-31,9.0,False,False,5.907392927291549,1.1930809020996094,7.1,100.0,rolling_one_step
Nuwara Eliya,2025,24,2025-06-07,17.0,False,False,6.835244900537701,2.0572896003723145,8.9,100.0,rolling_one_step
Nuwara Eliya,2025,25,2025-06-14,20.0,False,False,9.384546565529606,5.853390693664551,15.2,100.0,rolling_one_step
Nuwara Eliya,2025,26,2025-06-21,6.0,False,False,12.549488563067856,8.471341133117676,21.0,100.0,rolling_one_step
Nuwara Eliya,2025,27,2025-06-28,8.0,False,False,10.357996630168852,1.0799365043640137,11.4,100.0,rolling_one_step
Nuwara Eliya,2025,28,2025-07-05,10.0,False,False,9.214466846312657,-0.2612987160682678,9.0,100.0,rolling_one_step
Nuwara Eliya,2025,29,2025-07-12,24.0,False,False,9.341826360256032,1.6258374452590942,11.0,100.0,rolling_one_step
Nuwara Eliya,2025,30,2025-07-19,18.0,False,False,12.730044433250592,7.97275447845459,20.7,100.0,rolling_one_step
Nuwara Eliya,2025,31,2025-07-26,9.0,False,False,14.878711944418491,6.006278991699219,20.9,100.0,rolling_one_step
Nuwara Eliya,2025,32,2025-08-02,10.0,False,False,12.913361862537672,0.4753897488117218,13.4,100.0,rolling_one_step
Nuwara Eliya,2025,33,2025-08-09,3.0,False,False,11.635979615247638,-1.8523893356323242,9.8,100.0,rolling_one_step
Nuwara Eliya,2025,34,2025-08-16,8.0,False,False,7.665114184008134,-4.8698649406433105,2.8,100.0,rolling_one_step
Nuwara Eliya,2025,35,2025-08-23,5.0,False,False,7.325470987746861,-1.1791622638702393,6.1,100.0,rolling_one_step
Nuwara Eliya,2025,36,2025-08-30,7.0,False,False,6.508945207815756,0.22142602503299713,6.7,100.0,rolling_one_step
Nuwara Eliya,2025,37,2025-09-06,5.0,False,False,6.547944902580691,0.3128355145454407,6.9,100.0,rolling_one_step
Nuwara Eliya,2025,38,2025-09-13,6.0,False,False,6.035469067689867,0.7052673101425171,6.7,100.0,rolling_one_step
Nuwara Eliya,2025,39,2025-09-20,6.0,False,False,5.949747665946211,0.11348326504230499,6.1,100.0,rolling_one_step
Nuwara Eliya,2025,40,2025-09-27,10.0,False,False,5.964087271782506,0.5902082920074463,6.6,100.0,rolling_one_step
Nuwara Eliya,2025,41,2025-10-04,10.0,False,False,7.058220723567111,2.2081966400146484,9.3,100.0,rolling_one_step
Nuwara Eliya,2025,42,2025-10-11,5.0,False,False,8.08802238191244,3.0065598487854004,11.1,100.0,rolling_one_step
Nuwara Eliya,2025,43,2025-10-18,2.0,False,False,7.075661728595579,-0.06571929901838303,7.0,100.0,rolling_one_step
Nuwara Eliya,2025,44,2025-10-25,5.0,False,False,4.774475011081479,-2.439115524291992,2.3,100.0,rolling_one_step
Nuwara Eliya,2025,45,2025-11-01,5.0,False,False,4.596533222652852,-0.8033506274223328,3.8,100.0,rolling_one_step
Nuwara Eliya,2025,46,2025-11-08,5.0,False,False,4.73254037436316,0.7067827582359314,5.4,100.0,rolling_one_step
Nuwara Eliya,2025,47,2025-11-15,8.0,False,False,4.834565239582498,1.1865057945251465,6.0,100.0,rolling_one_step
Nuwara Eliya,2025,48,2025-11-22,8.0,False,False,5.71502395095886,2.06343150138855,7.8,100.0,rolling_one_step
Nuwara Eliya,2025,49,2025-11-29,1.0,False,False,6.51494386549637,2.211087465286255,8.7,100.0,rolling_one_step
Nuwara Eliya,2025,50,2025-12-06,3.0,False,False,3.9882604048299664,-0.8051671385765076,3.2,100.0,rolling_one_step
Nuwara Eliya,2025,51,2025-12-13,7.0,False,False,3.391079339640865,-0.04722190648317337,3.3,100.0,rolling_one_step
Nuwara Eliya,2025,52,2025-12-20,15.0,False,False,4.273421628261406,1.908253788948059,6.2,100.0,rolling_one_step
Nuwara Eliya,2026,1,2025-12-29,7.0,False,False,6.722028618242653,6.254412651062012,13.0,100.0,rolling_one_step
Nuwara Eliya,2026,2,2026-01-05,9.0,False,False,7.151210068699545,3.057997941970825,10.2,100.0,rolling_one_step
Nuwara Eliya,2026,3,2026-01-12,9.0,False,False,7.719290694421625,1.4899910688400269,9.2,100.0,rolling_one_step
Nuwara Eliya,2026,4,2026-01-19,16.0,False,False,8.185741433694865,2.1336541175842285,10.3,100.0,rolling_one_step
Nuwara Eliya,2026,5,2026-01-26,13.0,False,False,10.261119571140066,3.2909507751464844,13.6,100.0,rolling_one_step
Nuwara Eliya,2026,6,2026-02-02,7.0,False,False,11.379920960897177,3.085705280303955,14.5,100.0,rolling_one_step
Nuwara Eliya,2026,7,2026-02-09,7.0,False,False,9.844308924871099,-0.44515523314476013,9.4,100.0,rolling_one_step
Nuwara Eliya,2026,8,2026-02-16,13.0,False,False,8.665561862588365,-2.5197336673736572,6.1,100.0,rolling_one_step
Nuwara Eliya,2026,9,2026-02-23,6.0,False,False,9.762441660187832,1.1657718420028687,10.9,100.0,rolling_one_step
Nuwara Eliya,2026,10,2026-03-02,8.0,False,False,8.509102824326106,-0.5908746719360352,7.9,100.0,rolling_one_step
Nuwara Eliya,2026,11,2026-03-09,8.0,False,False,8.1864097051703,-1.0720417499542236,7.1,100.0,rolling_one_step
Nuwara Eliya,2026,12,2026-03-16,6.0,False,False,8.10645682872752,-0.408270925283432,7.7,100.0,rolling_one_step
Nuwara Eliya,2026,13,2026-03-23,4.0,False,False,7.361442271399117,-0.4191519618034363,6.9,100.0,rolling_one_step
Nuwara Eliya,2026,14,2026-03-30,113.0,False,False,6.013584248026013,-2.379157543182373,3.6,100.0,rolling_one_step
Nuwara Eliya,2026,15,2026-04-06,8.0,False,False,15.699856668960923,22.974363327026367,38.7,100.0,rolling_one_step
Nuwara Eliya,2026,16,2026-04-13,3.0,False,False,14.403206362765491,11.30624008178711,25.7,100.0,rolling_one_step
Nuwara Eliya,2026,17,2026-04-20,8.0,False,False,8.752287624808064,-10.209295272827148,0.0,100.0,rolling_one_step
Nuwara Eliya,2026,18,2026-04-27,6.0,False,False,8.048746594187064,-3.767030715942383,4.3,100.0,rolling_one_step
Nuwara Eliya,2026,19,2026-05-04,10.0,False,False,7.3179760139219425,-0.9675450921058655,6.4,100.0,rolling_one_step
Nuwara Eliya,2026,20,2026-05-11,9.0,False,False,8.000716113995344,0.8172764778137207,8.8,100.0,rolling_one_step
Nuwara Eliya,2026,21,2026-05-18,17.0,False,False,8.401508459257068,1.5108351707458496,9.9,100.0,rolling_one_step
Nuwara Eliya,2026,22,2026-05-25,5.0,False,False,10.58740922968383,3.4944279193878174,14.1,100.0,rolling_one_step
Nuwara Eliya,2026,23,2026-06-01,13.0,False,False,8.64439447750902,0.059533070772886276,8.7,100.0,rolling_one_step
Nuwara Eliya,2026,24,2026-06-08,154.0,False,False,9.579803609336526,2.755788803100586,12.3,100.0,rolling_one_step
Nuwara Eliya,2026,25,2026-06-15,66.0,False,False,24.09962640617814,36.31673049926758,60.4,100.0,rolling_one_step
Polonnaruwa,2024,26,2024-06-22,13.0,False,False,4.089105239469203,9.04382610321045,13.1,93.8,rolling_one_step
Polonnaruwa,2024,27,2024-06-29,3.0,False,False,6.400294274094329,5.735598564147949,12.1,96.9,rolling_one_step
Polonnaruwa,2024,28,2024-07-06,7.0,False,False,4.5705363845003735,-0.1770191341638565,4.4,100.0,rolling_one_step
Polonnaruwa,2024,29,2024-07-13,14.0,False,False,5.7043780806234246,0.7352613806724548,6.4,100.0,rolling_one_step
Polonnaruwa,2024,30,2024-07-20,6.0,False,False,7.161585022271664,3.2599287033081055,10.4,100.0,rolling_one_step
Polonnaruwa,2024,31,2024-07-27,11.0,False,False,7.063559614062877,0.9130799770355225,8.0,100.0,rolling_one_step
Polonnaruwa,2024,32,2024-08-03,4.0,False,False,8.057852706782748,0.7808944582939148,8.8,100.0,rolling_one_step
Polonnaruwa,2024,33,2024-08-10,8.0,False,False,6.538056002082662,-1.118497371673584,5.4,100.0,rolling_one_step
Polonnaruwa,2024,34,2024-08-17,10.0,False,False,7.141250228168628,-0.012146556749939919,7.1,100.0,rolling_one_step
Polonnaruwa,2024,35,2024-08-24,7.0,False,False,7.503814832373962,0.9848577380180359,8.5,100.0,rolling_one_step
Polonnaruwa,2024,36,2024-08-31,3.0,False,False,7.02621034313932,0.7086200714111328,7.7,100.0,rolling_one_step
Polonnaruwa,2024,37,2024-09-07,5.0,False,False,5.7058714805334665,-2.128894090652466,3.6,100.0,rolling_one_step
Polonnaruwa,2024,38,2024-09-14,5.0,False,False,5.401212822802039,-0.849931538105011,4.6,100.0,rolling_one_step
Polonnaruwa,2024,39,2024-09-21,8.0,False,False,4.920048112777915,-0.7669404149055481,4.2,100.0,rolling_one_step
Polonnaruwa,2024,40,2024-09-28,8.0,False,False,6.148454896156285,0.7274411916732788,6.9,100.0,rolling_one_step
Polonnaruwa,2024,41,2024-10-05,10.0,False,False,6.825191076461568,1.1823575496673584,8.0,100.0,rolling_one_step
Polonnaruwa,2024,42,2024-10-12,1.0,False,False,7.672559012937166,1.475742220878601,9.1,100.0,rolling_one_step
Polonnaruwa,2024,43,2024-10-19,6.0,False,False,4.360656978677156,-1.1393837928771973,3.2,100.0,rolling_one_step
Polonnaruwa,2024,44,2024-10-26,3.0,False,False,5.15378861599482,0.04045707359910011,5.2,100.0,rolling_one_step
Polonnaruwa,2024,45,2024-11-02,8.0,False,False,4.180873685810959,0.1482066810131073,4.3,100.0,rolling_one_step
Polonnaruwa,2024,46,2024-11-09,7.0,False,False,5.404117472023117,1.79936945438385,7.2,100.0,rolling_one_step
Polonnaruwa,2024,47,2024-11-16,6.0,False,False,5.9674606970954365,1.7150553464889526,7.7,100.0,rolling_one_step
Polonnaruwa,2024,48,2024-11-23,17.0,False,False,5.8599851759909605,1.618635892868042,7.5,100.0,rolling_one_step
Polonnaruwa,2024,49,2024-11-30,6.0,False,False,8.934769294470625,6.0991411209106445,15.0,100.0,rolling_one_step
Polonnaruwa,2024,50,2024-12-07,5.0,False,False,7.465706023401587,1.1591588258743286,8.6,100.0,rolling_one_step
Polonnaruwa,2024,51,2024-12-14,3.0,False,False,6.955031250613099,0.3330478370189667,7.3,100.0,rolling_one_step
Polonnaruwa,2024,52,2024-12-21,6.0,False,False,4.853143953023643,0.5350414514541626,5.4,100.0,rolling_one_step
Polonnaruwa,2025,1,2024-12-28,14.0,False,False,5.676175239265353,1.004486322402954,6.7,100.0,rolling_one_step
Polonnaruwa,2025,2,2025-01-04,6.0,False,False,7.479809523007196,3.057826280593872,10.5,100.0,rolling_one_step
Polonnaruwa,2025,3,2025-01-11,7.0,False,False,7.322876891925443,2.1359760761260986,9.5,100.0,rolling_one_step
Polonnaruwa,2025,4,2025-01-18,3.0,False,False,6.733316852048334,0.309515118598938,7.0,100.0,rolling_one_step
Polonnaruwa,2025,5,2025-01-25,8.0,False,False,5.101761406456719,-1.6816258430480957,3.4,100.0,rolling_one_step
Polonnaruwa,2025,6,2025-02-01,10.0,False,False,6.365188163561332,1.6342936754226685,8.0,100.0,rolling_one_step
Polonnaruwa,2025,7,2025-02-08,10.0,False,False,7.697115192942951,2.4334797859191895,10.1,100.0,rolling_one_step
Polonnaruwa,2025,8,2025-02-15,9.0,False,False,7.882941576046914,2.885707378387451,10.8,100.0,rolling_one_step
Polonnaruwa,2025,9,2025-02-22,6.0,False,False,7.769195486746241,2.0874013900756836,9.9,100.0,rolling_one_step
Polonnaruwa,2025,10,2025-03-01,18.0,False,False,7.291200787441712,0.5539660453796387,7.8,100.0,rolling_one_step
Polonnaruwa,2025,11,2025-03-08,3.0,False,False,10.040574827491465,3.55313777923584,13.6,100.0,rolling_one_step
Polonnaruwa,2025,12,2025-03-15,6.0,False,False,6.7864048017838,-0.4815913438796997,6.3,100.0,rolling_one_step
Polonnaruwa,2025,13,2025-03-22,4.0,False,False,6.4455888866554565,-3.435373544692993,3.0,100.0,rolling_one_step
Polonnaruwa,2025,14,2025-03-29,5.0,False,False,5.479645222882993,-0.2413531392812729,5.2,100.0,rolling_one_step
Polonnaruwa,2025,15,2025-04-05,6.0,False,False,5.206288688579236,-1.3525495529174805,3.9,100.0,rolling_one_step
Polonnaruwa,2025,16,2025-04-12,5.0,False,False,5.381095867636123,0.8025637269020081,6.2,100.0,rolling_one_step
Polonnaruwa,2025,17,2025-04-19,8.0,False,False,5.381782314481934,0.9512088894844055,6.3,100.0,rolling_one_step
Polonnaruwa,2025,18,2025-04-26,10.0,False,False,6.318648530925136,1.100172996520996,7.4,100.0,rolling_one_step
Polonnaruwa,2025,19,2025-05-03,10.0,False,False,7.257848393986391,2.8250880241394043,10.1,100.0,rolling_one_step
Polonnaruwa,2025,20,2025-05-10,7.0,False,False,7.716464189230194,2.959428310394287,10.7,100.0,rolling_one_step
Polonnaruwa,2025,21,2025-05-17,6.0,False,False,7.700229563447632,1.240348219871521,8.9,100.0,rolling_one_step
Polonnaruwa,2025,22,2025-05-24,12.0,False,False,6.6993299337667205,-0.26829785108566284,6.4,100.0,rolling_one_step
Polonnaruwa,2025,23,2025-05-31,15.0,False,False,8.262657628211109,2.794337034225464,11.1,100.0,rolling_one_step
Polonnaruwa,2025,24,2025-06-07,12.0,False,False,10.557849057362532,4.517623424530029,15.1,100.0,rolling_one_step
Polonnaruwa,2025,25,2025-06-14,21.0,False,False,10.768856389465641,2.8742623329162598,13.6,100.0,rolling_one_step
Polonnaruwa,2025,26,2025-06-21,10.0,False,False,14.325302998841675,5.182371139526367,19.5,100.0,rolling_one_step
Polonnaruwa,2025,27,2025-06-28,14.0,False,False,11.478738348340539,-0.31193384528160095,11.2,100.0,rolling_one_step
Polonnaruwa,2025,28,2025-07-05,11.0,False,False,13.016565033105227,0.7222166657447815,13.7,100.0,rolling_one_step
Polonnaruwa,2025,29,2025-07-12,14.0,False,False,12.689599892970774,0.44765689969062805,13.1,100.0,rolling_one_step
Polonnaruwa,2025,30,2025-07-19,15.0,False,False,12.58269944747683,0.2636115550994873,12.8,100.0,rolling_one_step
Polonnaruwa,2025,31,2025-07-26,8.0,False,False,13.7739172359039,0.9849833846092224,14.8,100.0,rolling_one_step
Polonnaruwa,2025,32,2025-08-02,2.0,False,False,10.804959427301169,-1.3987996578216553,9.4,100.0,rolling_one_step
Polonnaruwa,2025,33,2025-08-09,3.0,False,False,6.753859177417022,-6.1437201499938965,0.6,100.0,rolling_one_step
Polonnaruwa,2025,34,2025-08-16,5.0,False,False,5.48333704628039,-5.622560501098633,0.0,100.0,rolling_one_step
Polonnaruwa,2025,35,2025-08-23,2.0,False,False,5.280611692224713,-2.0728158950805664,3.2,100.0,rolling_one_step
Polonnaruwa,2025,36,2025-08-30,4.0,False,False,3.6595269556976806,-1.6773430109024048,2.0,100.0,rolling_one_step
Polonnaruwa,2025,37,2025-09-06,2.0,False,False,3.996576026132897,-0.785457193851471,3.2,100.0,rolling_one_step
Polonnaruwa,2025,38,2025-09-13,2.0,False,False,3.1618724179370554,-0.553702175617218,2.6,100.0,rolling_one_step
Polonnaruwa,2025,39,2025-09-20,3.0,False,False,2.8629984623338967,-0.9230526089668274,1.9,100.0,rolling_one_step
Polonnaruwa,2025,40,2025-09-27,7.0,False,False,2.934362796079031,-0.11185938864946365,2.8,100.0,rolling_one_step
Polonnaruwa,2025,41,2025-10-04,6.0,False,False,4.082260128835544,1.0348894596099854,5.1,100.0,rolling_one_step
Polonnaruwa,2025,42,2025-10-11,4.0,False,False,4.023744187605804,1.2989124059677124,5.3,100.0,rolling_one_step
Polonnaruwa,2025,43,2025-10-18,3.0,False,False,4.375303787262453,0.9301129579544067,5.3,100.0,rolling_one_step
Polonnaruwa,2025,44,2025-10-25,3.0,False,False,3.6978646089675875,-0.36262059211730957,3.3,100.0,rolling_one_step
Polonnaruwa,2025,45,2025-11-01,3.0,False,False,3.705132111760644,-0.564802885055542,3.1,100.0,rolling_one_step
Polonnaruwa,2025,46,2025-11-08,15.0,False,False,3.431457031942082,0.13044524192810059,3.6,100.0,rolling_one_step
Polonnaruwa,2025,47,2025-11-15,15.0,False,False,5.880769724052453,4.4806976318359375,10.4,100.0,rolling_one_step
Polonnaruwa,2025,48,2025-11-22,8.0,False,False,8.417026077134242,8.33681869506836,16.8,100.0,rolling_one_step
Polonnaruwa,2025,49,2025-11-29,5.0,False,False,7.561860805863468,2.0602920055389404,9.6,100.0,rolling_one_step
Polonnaruwa,2025,50,2025-12-06,6.0,False,False,6.516984019607221,-0.7325074672698975,5.8,100.0,rolling_one_step
Polonnaruwa,2025,51,2025-12-13,14.0,False,False,6.209790601265996,0.5013158321380615,6.7,100.0,rolling_one_step
Polonnaruwa,2025,52,2025-12-20,14.0,False,False,8.65480087030316,3.6815099716186523,12.3,100.0,rolling_one_step
Polonnaruwa,2026,1,2025-12-29,14.0,False,False,10.506766119856398,4.978759288787842,15.5,100.0,rolling_one_step
Polonnaruwa,2026,2,2026-01-05,9.0,False,False,10.929546653152494,4.046194553375244,15.0,100.0,rolling_one_step
Polonnaruwa,2026,3,2026-01-12,19.0,False,False,10.22383135579521,1.967805027961731,12.2,100.0,rolling_one_step
Polonnaruwa,2026,4,2026-01-19,11.0,False,False,12.262569188685658,4.1230597496032715,16.4,100.0,rolling_one_step
Polonnaruwa,2026,5,2026-01-26,15.0,False,False,12.191723188166973,1.6965234279632568,13.9,100.0,rolling_one_step
Polonnaruwa,2026,6,2026-02-02,10.0,False,False,13.369521618883695,1.9772846698760986,15.3,100.0,rolling_one_step
Polonnaruwa,2026,7,2026-02-09,10.0,False,False,11.999581343814219,0.21799837052822113,12.2,100.0,rolling_one_step
Polonnaruwa,2026,8,2026-02-16,17.0,False,False,11.309368831872334,-1.145389437675476,10.2,100.0,rolling_one_step
Polonnaruwa,2026,9,2026-02-23,4.0,False,False,12.807186715294648,2.1080942153930664,14.9,100.0,rolling_one_step
Polonnaruwa,2026,10,2026-03-02,3.0,False,False,9.182362108622655,-0.8092554807662964,8.4,100.0,rolling_one_step
Polonnaruwa,2026,11,2026-03-09,17.0,False,False,5.920781663098278,-7.0606536865234375,0.0,100.0,rolling_one_step
Polonnaruwa,2026,12,2026-03-16,2.0,False,False,9.250421752207993,4.285823822021484,13.5,100.0,rolling_one_step
Polonnaruwa,2026,13,2026-03-23,14.0,False,False,5.34847341125739,0.1797388345003128,5.5,100.0,rolling_one_step
Polonnaruwa,2026,14,2026-03-30,4.0,False,False,7.970026526302215,2.611806631088257,10.6,100.0,rolling_one_step
Polonnaruwa,2026,15,2026-04-06,18.0,False,False,6.197901586887507,-0.5965622067451477,5.6,100.0,rolling_one_step
Polonnaruwa,2026,16,2026-04-13,3.0,False,False,9.115371609587562,3.1843059062957764,12.3,100.0,rolling_one_step
Polonnaruwa,2026,17,2026-04-20,27.0,False,False,6.382108704895339,0.08859102427959442,6.5,100.0,rolling_one_step
Polonnaruwa,2026,18,2026-04-27,11.0,False,False,10.941102091134022,6.274335861206055,17.2,100.0,rolling_one_step
Polonnaruwa,2026,19,2026-05-04,18.0,False,False,10.6498247225107,4.2707343101501465,14.9,100.0,rolling_one_step
Polonnaruwa,2026,20,2026-05-11,13.0,False,False,12.53512303222665,3.61191987991333,16.1,100.0,rolling_one_step
Polonnaruwa,2026,21,2026-05-18,16.0,False,False,12.463235867577044,1.8563930988311768,14.3,100.0,rolling_one_step
Polonnaruwa,2026,22,2026-05-25,8.0,False,False,14.122033731153737,2.924564838409424,17.0,100.0,rolling_one_step
Polonnaruwa,2026,23,2026-06-01,23.0,False,False,11.810886135726612,0.22418029606342316,12.0,100.0,rolling_one_step
Polonnaruwa,2026,24,2026-06-08,23.0,False,False,14.749792439656927,5.562302589416504,20.3,100.0,rolling_one_step
Polonnaruwa,2026,25,2026-06-15,63.0,False,False,17.50760824501742,7.849764823913574,25.4,100.0,rolling_one_step
Puttalam,2024,26,2024-06-22,27.0,False,False,9.177582007582597,10.732913970947266,19.9,93.8,rolling_one_step
Puttalam,2024,27,2024-06-29,21.0,False,False,15.363717001311219,12.757902145385742,28.1,96.9,rolling_one_step
Puttalam,2024,28,2024-07-06,13.0,False,False,17.807827649101462,6.996205806732178,24.8,100.0,rolling_one_step
Puttalam,2024,29,2024-07-13,28.0,False,False,15.372192659464925,0.673428475856781,16.0,100.0,rolling_one_step
Puttalam,2024,30,2024-07-20,24.0,False,False,20.41220425218123,4.860250949859619,25.3,100.0,rolling_one_step
Puttalam,2024,31,2024-07-27,19.0,False,False,22.028840597218856,5.458095073699951,27.5,100.0,rolling_one_step
Puttalam,2024,32,2024-08-03,24.0,False,False,20.55315595121829,0.04525703564286232,20.6,100.0,rolling_one_step
Puttalam,2024,33,2024-08-10,16.0,False,False,22.10785261235355,1.322340726852417,23.4,100.0,rolling_one_step
Puttalam,2024,34,2024-08-17,9.0,False,False,19.0069431573834,0.01569148525595665,19.0,100.0,rolling_one_step
Puttalam,2024,35,2024-08-24,17.0,False,False,13.445978223999806,-5.914851188659668,7.5,100.0,rolling_one_step
Puttalam,2024,36,2024-08-31,11.0,False,False,15.018575479259415,1.689936876296997,16.7,100.0,rolling_one_step
Puttalam,2024,37,2024-09-07,11.0,False,False,12.987365630773107,-0.6787636876106262,12.3,100.0,rolling_one_step
Puttalam,2024,38,2024-09-14,16.0,False,False,12.016116000844493,-0.4772188067436218,11.5,100.0,rolling_one_step
Puttalam,2024,39,2024-09-21,16.0,False,False,13.754456337794858,2.3749654293060303,16.1,100.0,rolling_one_step
Puttalam,2024,40,2024-09-28,23.0,False,False,14.768927115339235,2.563779354095459,17.3,100.0,rolling_one_step
Puttalam,2024,41,2024-10-05,11.0,False,False,18.20629904124431,4.87515115737915,23.1,100.0,rolling_one_step
Puttalam,2024,42,2024-10-12,28.0,False,False,14.401919107238347,0.41596972942352295,14.8,100.0,rolling_one_step
Puttalam,2024,43,2024-10-19,15.0,False,False,19.72380287529152,5.36337947845459,25.1,100.0,rolling_one_step
Puttalam,2024,44,2024-10-26,21.0,False,False,17.35599100939924,0.38106709718704224,17.7,100.0,rolling_one_step
Puttalam,2024,45,2024-11-02,28.0,False,False,18.982356214573656,1.738581895828247,20.7,100.0,rolling_one_step
Puttalam,2024,46,2024-11-09,19.0,False,False,22.79556113389851,6.988663673400879,29.8,100.0,rolling_one_step
Puttalam,2024,47,2024-11-16,30.0,False,False,20.933415619195245,0.79258793592453,21.7,100.0,rolling_one_step
Puttalam,2024,48,2024-11-23,23.0,False,False,24.795869567595787,4.9954915046691895,29.8,100.0,rolling_one_step
Puttalam,2024,49,2024-11-30,28.0,False,False,23.937651007484078,3.4674644470214844,27.4,100.0,rolling_one_step
Puttalam,2024,50,2024-12-07,31.0,False,False,25.76600056507189,2.666539430618286,28.4,100.0,rolling_one_step
Puttalam,2024,51,2024-12-14,39.0,False,False,28.104119258807167,5.023589134216309,33.1,100.0,rolling_one_step
Puttalam,2024,52,2024-12-21,23.0,False,False,32.78575166810879,9.110713958740234,41.9,100.0,rolling_one_step
Puttalam,2025,1,2024-12-28,30.0,False,False,27.779699353471173,0.4399373233318329,28.2,100.0,rolling_one_step
Puttalam,2025,2,2025-01-04,45.0,False,False,28.799981880045788,0.6427773833274841,29.4,100.0,rolling_one_step
Puttalam,2025,3,2025-01-11,17.0,False,False,35.5258737698019,6.793400764465332,42.3,100.0,rolling_one_step
Puttalam,2025,4,2025-01-18,16.0,False,False,25.21915016629324,-4.333052158355713,20.9,100.0,rolling_one_step
Puttalam,2025,5,2025-01-25,22.0,False,False,20.399710435816857,-11.10529613494873,9.3,100.0,rolling_one_step
