District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Badulla,2023,33,23.0,False,0.0,validation,13,0.0420140988472901,stacked_xgboost,0.0036142475437372,0,True,False,False,low
Badulla,2023,34,12.0,False,0.0,validation,13,0.0609252101883215,stacked_xgboost,0.0049167657271027,0,True,False,False,low
Badulla,2023,35,20.0,False,0.0,validation,13,0.0532838973607058,stacked_xgboost,0.0032395196612924,0,True,False,False,low
Badulla,2023,36,15.0,False,0.0,validation,13,0.0324739359449547,stacked_xgboost,0.0051748622208833,0,True,False,False,low
Badulla,2023,37,13.0,False,0.0,validation,13,0.0257021366943788,stacked_xgboost,0.0014839294599369,0,True,False,False,low
Badulla,2023,38,20.0,False,0.0,validation,13,0.0322818228200174,stacked_xgboost,0.0029982505366206,0,True,False,False,low
Badulla,2023,39,9.0,False,0.0,validation,13,0.022485516022413,stacked_xgboost,0.0041044116951525,0,True,False,False,low
Badulla,2023,40,25.0,False,0.0,validation,13,0.0233114682976692,stacked_xgboost,0.0044228378683328,0,True,False,False,low
Badulla,2023,41,26.0,False,0.0,validation,13,0.0486816543459737,stacked_xgboost,0.0037488203961402,0,True,False,False,low
Badulla,2023,42,3.0,False,0.0,validation,13,0.0236626483376978,stacked_xgboost,0.0111693330109119,0,True,False,False,low
Badulla,2023,43,3.0,False,0.0,validation,13,0.0407955024533153,stacked_xgboost,0.0032076933421194,0,True,False,False,low
Badulla,2023,44,15.0,False,0.0,validation,13,0.0460656083946922,stacked_xgboost,0.0039955689571797,0,True,False,False,low
Badulla,2023,45,0.0,False,0.0,validation,13,0.0598130536417237,stacked_xgboost,0.0095974151045084,0,True,False,False,low
Badulla,2023,46,30.0,False,0.0,validation,13,0.0612452746168996,stacked_xgboost,0.0149254202842712,0,True,False,False,low
Badulla,2023,47,48.0,False,0.0,validation,13,0.0899677485746774,stacked_xgboost,0.0053426758386194,0,True,False,False,low
Batticaloa,2022,48,13.0,False,0.0,validation,13,0.0366135597930713,stacked_xgboost,0.0129451984539628,0,True,False,False,low
Batticaloa,2022,49,13.0,False,0.0,validation,13,0.0237483171963235,stacked_xgboost,0.007241962943226,0,True,False,False,low
Batticaloa,2022,50,8.0,False,0.0,validation,13,0.0502292629913716,stacked_xgboost,0.0129338838160038,0,True,False,False,low
Batticaloa,2022,51,10.0,False,0.0,validation,13,0.0534462449842929,stacked_xgboost,0.0097288433462381,0,True,False,False,low
Batticaloa,2022,52,23.0,False,0.0,validation,13,0.0564528119547389,stacked_xgboost,0.0146935163065791,0,True,False,False,low
Batticaloa,2023,1,34.0,False,0.0,validation,13,0.0684616779226914,stacked_xgboost,0.0211011171340942,0,True,False,False,low
Batticaloa,2023,2,29.0,False,0.0,validation,13,0.0725385966531043,stacked_xgboost,0.0019849978853017,0,True,False,False,low
Batticaloa,2023,3,41.0,False,0.0,validation,13,0.0452878029118053,stacked_xgboost,0.0052563701756298,0,True,False,False,low
Batticaloa,2023,4,38.0,False,0.0,validation,13,0.0382520151295557,stacked_xgboost,0.0025073373690247,0,True,False,False,low
Batticaloa,2023,5,40.0,False,0.0,validation,13,0.0253798919718235,stacked_xgboost,0.0051824701949954,0,True,False,False,low
Batticaloa,2023,6,62.0,False,0.0,validation,13,0.0360789103857677,stacked_xgboost,0.0083839213475584,0,True,False,False,low
Batticaloa,2023,7,41.0,False,0.0,validation,13,0.0723260655290097,stacked_xgboost,0.0055623524822294,0,True,False,False,low
Batticaloa,2023,8,58.0,False,0.0,validation,13,0.0320078486680682,stacked_xgboost,0.0029278856236487,0,True,False,False,low
Batticaloa,2023,9,45.0,False,0.0,validation,13,0.065917164733313,stacked_xgboost,0.0035921395756304,0,True,False,False,low
Batticaloa,2023,10,66.0,False,0.0,validation,13,0.0473042551852263,stacked_xgboost,0.0073351534083485,0,True,False,False,low
Batticaloa,2023,11,53.0,False,0.0,validation,13,0.0572497956669878,stacked_xgboost,0.0114322826266288,0,True,False,False,low
Batticaloa,2023,12,82.0,False,0.0,validation,13,0.0504524313034579,stacked_xgboost,0.0138060729950666,0,True,False,False,low
Batticaloa,2023,13,62.0,False,0.0,validation,13,0.0782722958462825,stacked_xgboost,0.015105715021491,0,True,False,False,low
Batticaloa,2023,14,93.0,False,0.0,validation,13,0.0555151552293933,stacked_xgboost,0.0064784931018948,0,True,False,False,low
Batticaloa,2023,15,128.0,False,0.0,validation,13,0.1343036557945904,stacked_xgboost,0.0487954914569854,0,True,False,False,low
Batticaloa,2023,16,114.0,False,0.0,validation,13,0.2278506215458195,stacked_xgboost,0.1126245707273483,0,True,False,True,medium
Batticaloa,2023,17,114.0,False,0.0,validation,13,0.2409377224267848,stacked_xgboost,0.0739986598491668,0,True,False,False,low
Batticaloa,2023,18,102.0,False,0.0,validation,13,0.1926619924202867,stacked_xgboost,0.0238732285797595,0,True,False,False,low
Batticaloa,2023,19,93.0,False,0.0,validation,13,0.1620940740278146,stacked_xgboost,0.0470482595264911,0,True,False,False,low
Batticaloa,2023,20,61.0,False,0.0,validation,13,0.1639040748372764,stacked_xgboost,0.0123411733657121,0,True,False,False,low
Batticaloa,2023,21,70.0,False,0.0,validation,13,0.1775740733479149,stacked_xgboost,0.0241195447742939,0,True,False,False,low
Batticaloa,2023,22,79.0,False,0.0,validation,13,0.1327168181484084,stacked_xgboost,0.0258564688265323,0,True,False,False,low
Batticaloa,2023,23,74.0,False,0.0,validation,13,0.1326096591022059,stacked_xgboost,0.0433353185653686,0,True,False,False,low
Batticaloa,2023,24,90.0,False,0.0,validation,13,0.1449609457345528,stacked_xgboost,0.0312782488763332,0,True,False,False,low
Batticaloa,2023,25,66.0,False,0.0,validation,13,0.2163658838005028,stacked_xgboost,0.0438072942197322,0,True,False,False,low
Batticaloa,2023,26,51.0,False,0.0,validation,13,0.150443408153901,stacked_xgboost,0.0126018654555082,0,True,False,False,low
Batticaloa,2023,27,62.0,False,0.0,validation,13,0.1452323802098043,stacked_xgboost,0.0148200243711471,0,True,False,False,low
Batticaloa,2023,28,53.0,False,0.0,validation,13,0.1357631444978848,stacked_xgboost,0.0103073511272668,0,True,False,False,low
Batticaloa,2023,29,39.0,False,0.0,validation,13,0.1079745016292959,stacked_xgboost,0.0082847941666841,0,True,False,False,low
Batticaloa,2023,30,26.0,False,0.0,validation,13,0.093839823529472,stacked_xgboost,0.0053300913423299,0,True,False,False,low
Batticaloa,2023,31,26.0,False,0.0,validation,13,0.1161332819309862,stacked_xgboost,0.0057275546714663,0,True,False,False,low
Batticaloa,2023,32,22.0,False,0.0,validation,13,0.0884349986608385,stacked_xgboost,0.0085568344220519,0,True,False,False,low
Batticaloa,2023,33,13.0,False,0.0,validation,13,0.0521977885391147,stacked_xgboost,0.0019260331755504,0,True,False,False,low
Batticaloa,2023,34,11.0,False,0.0,validation,13,0.0657308200683103,stacked_xgboost,0.0009362386190332,0,True,False,False,low
Batticaloa,2023,35,14.0,False,0.0,validation,13,0.0348583591122015,stacked_xgboost,0.0008455667993985,0,True,False,False,low
Batticaloa,2023,36,9.0,False,0.0,validation,13,0.0220765964164444,stacked_xgboost,0.0006337532540783,0,True,False,False,low
Batticaloa,2023,37,10.0,False,0.0,validation,13,0.0235758163297816,stacked_xgboost,0.000512242258992,0,True,False,False,low
Batticaloa,2023,38,9.0,False,0.0,validation,13,0.0299065920108818,stacked_xgboost,0.0004191721382085,0,True,False,False,low
Batticaloa,2023,39,10.0,False,0.0,validation,13,0.0223077050401888,stacked_xgboost,0.0010340224253013,0,True,False,False,low
Batticaloa,2023,40,12.0,False,0.0,validation,13,0.038893742271638,stacked_xgboost,0.0014499457320198,0,True,False,False,low
Batticaloa,2023,41,7.0,False,0.0,validation,13,0.022167960614751,stacked_xgboost,0.0029408237896859,0,True,False,False,low
Batticaloa,2023,42,8.0,False,0.0,validation,13,0.0312488485213413,stacked_xgboost,0.0028798824641853,0,True,False,False,low
Batticaloa,2023,43,16.0,False,0.0,validation,13,0.0120435897127087,stacked_xgboost,0.0064176986925303,0,True,False,False,low
Batticaloa,2023,44,28.0,False,0.0,validation,13,0.0338195269144016,stacked_xgboost,0.006931081879884,0,True,False,False,low
Batticaloa,2023,45,15.0,False,0.0,validation,13,0.0317399135555874,stacked_xgboost,0.0138536114245653,0,True,False,False,low
Batticaloa,2023,46,13.0,False,0.0,validation,13,0.0460097773476924,stacked_xgboost,0.0172369293868541,0,True,False,False,low
Batticaloa,2023,47,22.0,False,0.0,validation,13,0.0283613810242307,stacked_xgboost,0.0105724837630987,0,True,False,False,low
Colombo,2022,48,79.0,False,0.0,validation,13,0.075752512200415,stacked_xgboost,0.0021350577007979,0,True,False,False,low
Colombo,2022,49,17.0,False,0.0,validation,13,0.1247637067839387,stacked_xgboost,0.0056832358241081,0,True,False,False,low
Colombo,2022,50,25.0,False,0.0,validation,13,0.0858410511526767,stacked_xgboost,0.0052120052278041,0,True,False,False,low
Colombo,2022,51,20.0,False,0.0,validation,13,0.0895471293459599,stacked_xgboost,0.0059217032976448,0,True,False,False,low
Colombo,2022,52,25.0,False,0.0,validation,13,0.0865420372915579,stacked_xgboost,0.0465884655714035,0,True,False,False,low
Colombo,2023,1,196.0,False,0.0,validation,13,0.063171051360547,stacked_xgboost,0.0331754796206951,0,True,False,False,low
Colombo,2023,2,341.0,False,0.0,validation,13,0.1628374841608149,stacked_xgboost,0.0023766749072819,0,True,False,False,low
Colombo,2023,3,204.0,False,0.0,validation,13,0.1941105154635901,stacked_xgboost,0.0276726484298706,0,True,False,False,low
Colombo,2023,4,279.0,False,0.0,validation,13,0.13102963106991,stacked_xgboost,0.006099134683609,0,True,False,False,low
Colombo,2023,5,247.0,False,0.0,validation,13,0.1574118862338095,stacked_xgboost,0.0334208644926548,0,True,False,False,low
Colombo,2023,6,222.0,False,0.0,validation,13,0.1089133492081307,stacked_xgboost,0.0104490052908658,0,True,False,False,low
Colombo,2023,7,160.0,False,0.0,validation,13,0.1067046975923936,stacked_xgboost,0.0086359437555074,0,True,False,False,low
Colombo,2023,8,265.0,False,0.0,validation,13,0.0829903448817531,stacked_xgboost,0.0029299536254256,0,True,False,False,low
Colombo,2023,9,244.0,False,0.0,validation,13,0.1573479749970144,stacked_xgboost,0.017318207770586,0,True,False,False,low
Colombo,2023,10,234.0,False,0.0,validation,13,0.0954534035614238,stacked_xgboost,0.0096724769100546,0,True,False,False,low
Colombo,2023,11,161.0,False,0.0,validation,13,0.11444347287953,stacked_xgboost,0.0074362172745168,0,True,False,False,low
Colombo,2023,12,241.0,False,0.0,validation,13,0.0820777660084782,stacked_xgboost,0.0039703347720205,0,True,False,False,low
Colombo,2023,13,180.0,False,0.0,validation,13,0.1030345995535784,stacked_xgboost,0.0123810674995183,0,True,False,False,low
Colombo,2023,14,154.0,False,0.0,validation,13,0.0772694468118247,stacked_xgboost,0.0040270178578794,0,True,False,False,low
Colombo,2023,15,261.0,False,0.0,validation,13,0.0799282354853666,stacked_xgboost,0.0029946221038699,0,True,False,False,low
Colombo,2023,16,297.0,False,0.0,validation,13,0.1496987522054256,stacked_xgboost,0.0154981529340147,0,True,False,False,low
Colombo,2023,17,271.0,False,0.0,validation,13,0.1603251886093741,stacked_xgboost,0.0196249634027481,0,True,False,False,low
Colombo,2023,18,266.0,False,0.0,validation,13,0.1560214074662457,stacked_xgboost,0.0164697188884019,0,True,False,False,low
Colombo,2023,19,362.0,False,0.0,validation,13,0.1298229546070966,stacked_xgboost,0.012075706385076,0,True,False,False,low
Colombo,2023,20,230.0,False,0.0,validation,13,0.2446354054876604,stacked_xgboost,0.0566836856305599,0,True,False,False,low
Colombo,2023,21,328.0,False,0.0,validation,13,0.2423266006442172,stacked_xgboost,0.0593974329531192,0,True,False,False,low
Colombo,2023,22,546.0,False,0.0,validation,13,0.2845988637485372,stacked_xgboost,0.2912699282169342,0,True,False,True,medium
Colombo,2023,23,412.0,False,0.0,validation,13,0.4168094587461024,stacked_xgboost,0.3985828757286072,0,True,False,True,medium
Colombo,2023,24,579.0,False,0.0,validation,13,0.3739551691920375,stacked_xgboost,0.0858174413442611,0,True,False,False,low
Colombo,2023,25,373.0,False,0.0,validation,13,0.4786321015747741,stacked_xgboost,0.5663586854934692,1,True,False,True,high
Colombo,2023,26,342.0,False,0.0,validation,13,0.3733080244594272,stacked_xgboost,0.0530172660946846,0,True,False,False,low
Colombo,2023,27,360.0,False,0.0,validation,13,0.2001795307325233,stacked_xgboost,0.0214212480932474,0,True,False,False,low
Colombo,2023,28,304.0,False,0.0,validation,13,0.198226640260754,stacked_xgboost,0.0354918241500854,0,True,False,False,low
Colombo,2023,29,335.0,False,0.0,validation,13,0.1940801629274637,stacked_xgboost,0.0466748923063278,0,True,False,False,low
Colombo,2023,30,312.0,False,0.0,validation,13,0.1548274798268441,stacked_xgboost,0.1097465306520462,0,True,False,True,medium
Colombo,2023,31,282.0,False,0.0,validation,13,0.151132347447486,stacked_xgboost,0.0978665128350257,0,True,False,False,low
Colombo,2023,32,275.0,False,0.0,validation,13,0.1282882160024489,stacked_xgboost,0.0343708023428916,0,True,False,False,low
Colombo,2023,33,185.0,False,0.0,validation,13,0.1341056822508727,stacked_xgboost,0.0260086692869663,0,True,False,False,low
Colombo,2023,34,139.0,False,0.0,validation,13,0.1341051999694481,stacked_xgboost,0.0208753887563943,0,True,False,False,low
Colombo,2023,35,127.0,False,0.0,validation,13,0.1074019232246914,stacked_xgboost,0.0015335462521761,0,True,False,False,low
Colombo,2023,36,84.0,False,0.0,validation,13,0.0965342213357997,stacked_xgboost,0.0009164385264739,0,True,False,False,low
Colombo,2023,37,90.0,False,0.0,validation,13,0.0769829780110083,stacked_xgboost,0.0006736818468198,0,True,False,False,low
Colombo,2023,38,73.0,False,0.0,validation,13,0.0587130068388608,stacked_xgboost,0.0006341164116747,0,True,False,False,low
Colombo,2023,39,62.0,False,0.0,validation,13,0.0777512315243025,stacked_xgboost,0.0015661512734368,0,True,False,False,low
Colombo,2023,40,111.0,False,0.0,validation,13,0.0719106260340076,stacked_xgboost,0.0031292929779738,0,True,False,False,low
Colombo,2023,41,103.0,False,0.0,validation,13,0.0744463641109869,stacked_xgboost,0.0048020738177001,0,True,False,False,low
Colombo,2023,42,146.0,False,0.0,validation,13,0.0828717601845485,stacked_xgboost,0.000984268146567,0,True,False,False,low
Colombo,2023,43,167.0,False,0.0,validation,13,0.0925971505908255,stacked_xgboost,0.0030409519094973,0,True,False,False,low
Colombo,2023,44,210.0,False,0.0,validation,13,0.0960658442140364,stacked_xgboost,0.0055132415145635,0,True,False,False,low
Colombo,2023,45,150.0,False,0.0,validation,13,0.1017780909309349,stacked_xgboost,0.0060470351018011,0,True,False,False,low
Colombo,2023,46,193.0,False,0.0,validation,13,0.1205227474235608,stacked_xgboost,0.0087261833250522,0,True,False,False,low
Colombo,2023,47,155.0,False,0.0,validation,13,0.1193192840787534,stacked_xgboost,0.0063423467800021,0,True,False,False,low
Galle,2022,48,39.0,False,0.0,validation,13,0.0320884713478019,stacked_xgboost,0.0129037108272314,0,True,False,False,low
Galle,2022,49,21.0,False,0.0,validation,13,0.0580184087141848,stacked_xgboost,0.005776640959084,0,True,False,False,low
Galle,2022,50,38.0,False,0.0,validation,13,0.0696299217918841,stacked_xgboost,0.0224995855242013,0,True,False,False,low
Galle,2022,51,28.0,False,0.0,validation,13,0.060374358930061,stacked_xgboost,0.0087855551391839,0,True,False,False,low
Galle,2022,52,28.0,False,0.0,validation,13,0.0527856199210291,stacked_xgboost,0.02178955078125,0,True,False,False,low
Galle,2023,1,24.0,False,0.0,validation,13,0.0493268272050414,stacked_xgboost,0.0328332595527172,0,True,False,False,low
Galle,2023,2,54.0,False,0.0,validation,13,0.0405980408534092,stacked_xgboost,0.0087032187730073,0,True,False,False,low
Galle,2023,3,40.0,False,0.0,validation,13,0.0880833332241023,stacked_xgboost,0.0200707335025072,0,True,False,False,low
Galle,2023,4,48.0,False,0.0,validation,13,0.0424373746616224,stacked_xgboost,0.0364057011902332,0,True,False,False,low
Galle,2023,5,58.0,False,0.0,validation,13,0.0574229593609306,stacked_xgboost,0.0215316452085971,0,True,False,False,low
Galle,2023,6,49.0,False,0.0,validation,13,0.0613587738035278,stacked_xgboost,0.0282077696174383,0,True,False,False,low
Galle,2023,7,35.0,False,0.0,validation,13,0.0446648449561961,stacked_xgboost,0.0162689350545406,0,True,False,False,low
Galle,2023,8,30.0,False,0.0,validation,13,0.0409143640702879,stacked_xgboost,0.0186679866164922,0,True,False,False,low
Galle,2023,9,32.0,False,0.0,validation,13,0.0370463752534014,stacked_xgboost,0.0103425895795226,0,True,False,False,low
Galle,2023,10,41.0,False,0.0,validation,13,0.013698399648197,stacked_xgboost,0.02665676176548,0,True,False,False,low
Galle,2023,11,46.0,False,0.0,validation,13,0.0198381833955151,stacked_xgboost,0.0174830891191959,0,True,False,False,low
Galle,2023,12,35.0,False,0.0,validation,13,0.0286242421657425,stacked_xgboost,0.016421228647232,0,True,False,False,low
Galle,2023,13,42.0,False,0.0,validation,13,0.0295787425603209,stacked_xgboost,0.0145327989012002,0,True,False,False,low
Galle,2023,14,31.0,False,0.0,validation,13,0.0217063899322291,stacked_xgboost,0.0202660951763391,0,True,False,False,low
Galle,2023,15,50.0,False,0.0,validation,13,0.0343884110912683,stacked_xgboost,0.0150925684720277,0,True,False,False,low
Galle,2023,16,70.0,False,0.0,validation,13,0.0455102781987043,stacked_xgboost,0.036775030195713,0,True,False,False,low
Galle,2023,17,49.0,False,0.0,validation,13,0.095763200066028,stacked_xgboost,0.0787017792463302,0,True,False,False,low
Galle,2023,18,53.0,False,0.0,validation,13,0.0675345601413891,stacked_xgboost,0.0199489519000053,0,True,False,False,low
Galle,2023,19,62.0,False,0.0,validation,13,0.0565290896279526,stacked_xgboost,0.0244069341570138,0,True,False,False,low
Galle,2023,20,69.0,False,0.0,validation,13,0.0922791221015468,stacked_xgboost,0.0211251620203256,0,True,False,False,low
Galle,2023,21,57.0,False,0.0,validation,13,0.1665018908519996,stacked_xgboost,0.1055875793099403,0,True,False,True,medium
Galle,2023,22,92.0,False,0.0,validation,13,0.1366947675937826,stacked_xgboost,0.1508596092462539,0,True,False,True,medium
Galle,2023,23,69.0,False,0.0,validation,13,0.1384763008735416,stacked_xgboost,0.1238723248243331,0,True,False,True,medium
Galle,2023,24,76.0,False,0.0,validation,13,0.212982306407079,stacked_xgboost,0.2411399036645889,0,True,False,True,medium
Galle,2023,25,85.0,False,0.0,validation,13,0.1230626155376131,stacked_xgboost,0.2663137316703796,0,True,False,True,medium
Galle,2023,26,94.0,False,0.0,validation,13,0.1321799588508697,stacked_xgboost,0.182410791516304,0,True,False,True,medium
Galle,2023,27,73.0,False,0.0,validation,13,0.1705203513846618,stacked_xgboost,0.0427136570215225,0,True,False,False,low
Galle,2023,28,92.0,False,0.0,validation,13,0.1731922455103607,stacked_xgboost,0.1651907861232757,0,True,False,True,medium
Galle,2023,29,83.0,False,0.0,validation,13,0.1366014144803807,stacked_xgboost,0.0910830050706863,0,True,False,False,low
Galle,2023,30,87.0,False,0.0,validation,13,0.1324030316218948,stacked_xgboost,0.2876368463039398,0,True,False,True,medium
Galle,2023,31,73.0,False,0.0,validation,13,0.108944038619748,stacked_xgboost,0.2150980681180954,0,True,False,True,medium
Galle,2023,32,111.0,False,0.0,validation,13,0.1270561437767228,stacked_xgboost,0.1499587893486023,0,True,False,True,medium
Galle,2023,33,89.0,False,0.0,validation,13,0.3023535470293393,stacked_xgboost,0.3735678493976593,0,True,False,True,medium
Galle,2023,34,98.0,False,0.0,validation,13,0.2998686978041442,stacked_xgboost,0.5972709655761719,1,True,False,True,high
Galle,2023,35,48.0,False,0.0,validation,13,0.1610746799232431,stacked_xgboost,0.1239734068512916,0,True,False,True,medium
Galle,2023,36,64.0,False,0.0,validation,13,0.1994428188139435,stacked_xgboost,0.062711663544178,0,True,False,False,low
Galle,2023,37,56.0,False,0.0,validation,13,0.0993532092097269,stacked_xgboost,0.0216314531862735,0,True,False,False,low
Galle,2023,38,49.0,False,0.0,validation,13,0.0746852311206942,stacked_xgboost,0.0225627683103084,0,True,False,False,low
Galle,2023,39,45.0,False,0.0,validation,13,0.0745555518467862,stacked_xgboost,0.0060908156447112,0,True,False,False,low
Galle,2023,40,53.0,False,0.0,validation,13,0.0762555372914131,stacked_xgboost,0.0102364206686615,0,True,False,False,low
Galle,2023,41,68.0,False,0.0,validation,13,0.0743166397791055,stacked_xgboost,0.0116372974589467,0,True,False,False,low
Galle,2023,42,45.0,False,0.0,validation,13,0.0660894549056749,stacked_xgboost,0.0030197747983038,0,True,False,False,low
Galle,2023,43,81.0,False,0.0,validation,13,0.1004891376791757,stacked_xgboost,0.0150744402781128,0,True,False,False,low
Galle,2023,44,83.0,False,0.0,validation,13,0.1013863569324873,stacked_xgboost,0.0168909281492233,0,True,False,False,low
Galle,2023,45,4.0,False,0.0,validation,13,0.1161456924425639,stacked_xgboost,0.0637456253170967,0,True,False,False,low
Galle,2023,46,83.0,False,0.0,validation,13,0.1627743406160275,stacked_xgboost,0.0291879717260599,0,True,False,False,low
Galle,2023,47,89.0,False,0.0,validation,13,0.1414058989180148,stacked_xgboost,0.0327825956046581,0,True,False,False,low
Gampaha,2022,48,49.0,False,0.0,validation,13,0.0932509637605147,stacked_xgboost,0.0108313411474227,0,True,False,False,low
Gampaha,2022,49,54.0,False,0.0,validation,13,0.0626550832495948,stacked_xgboost,0.003834189614281,0,True,False,False,low
Gampaha,2022,50,10.0,False,0.0,validation,13,0.0512374438325634,stacked_xgboost,0.0107930907979607,0,True,False,False,low
Gampaha,2022,51,11.0,False,0.0,validation,13,0.1035123983582026,stacked_xgboost,0.0121299074962735,0,True,False,False,low
Gampaha,2022,52,23.0,False,0.0,validation,13,0.0867424358837082,stacked_xgboost,0.099717304110527,0,True,False,False,low
Gampaha,2023,1,188.0,False,0.0,validation,13,0.0764379589245546,stacked_xgboost,0.0236577522009611,0,True,False,False,low
Gampaha,2023,2,146.0,False,0.0,validation,13,0.1521048853503951,stacked_xgboost,0.0077079059556126,0,True,False,False,low
Gampaha,2023,3,196.0,False,0.0,validation,13,0.1335636821924195,stacked_xgboost,0.0215074140578508,0,True,False,False,low
Gampaha,2023,4,218.0,False,0.0,validation,13,0.1860250763170659,stacked_xgboost,0.0220486279577016,0,True,False,False,low
Gampaha,2023,5,154.0,False,0.0,validation,13,0.1850708815482867,stacked_xgboost,0.024478156119585,0,True,False,False,low
Gampaha,2023,6,172.0,False,0.0,validation,13,0.1087680688450094,stacked_xgboost,0.019997801631689,0,True,False,False,low
Gampaha,2023,7,179.0,False,0.0,validation,13,0.114137684148271,stacked_xgboost,0.0160396955907344,0,True,False,False,low
Gampaha,2023,8,162.0,False,0.0,validation,13,0.1069634433327983,stacked_xgboost,0.0258763488382101,0,True,False,False,low
Gampaha,2023,9,203.0,False,0.0,validation,13,0.10313279655403,stacked_xgboost,0.0055291941389441,0,True,False,False,low
Gampaha,2023,10,153.0,False,0.0,validation,13,0.1482199888660144,stacked_xgboost,0.0180410780012607,0,True,False,False,low
Gampaha,2023,11,136.0,False,0.0,validation,13,0.1109935449918847,stacked_xgboost,0.0215700455009937,0,True,False,False,low
Gampaha,2023,12,137.0,False,0.0,validation,13,0.1043968973973971,stacked_xgboost,0.0177681855857372,0,True,False,False,low
Gampaha,2023,13,227.0,False,0.0,validation,13,0.0987647835903626,stacked_xgboost,0.0191251579672098,0,True,False,False,low
Gampaha,2023,14,124.0,False,0.0,validation,13,0.1875610157145519,stacked_xgboost,0.0511442199349403,0,True,False,False,low
Gampaha,2023,15,115.0,False,0.0,validation,13,0.13724317122069,stacked_xgboost,0.0139404889196157,0,True,False,False,low
Gampaha,2023,16,35.0,False,0.0,validation,13,0.1153176300482651,stacked_xgboost,0.0121231731027364,0,True,False,False,low
Gampaha,2023,17,123.0,False,0.0,validation,13,0.122352427592202,stacked_xgboost,0.0059878975152969,0,True,False,False,low
Gampaha,2023,18,132.0,False,0.0,validation,13,0.1569362643463107,stacked_xgboost,0.0105833979323506,0,True,False,False,low
Gampaha,2023,19,217.0,False,0.0,validation,13,0.1360141181351498,stacked_xgboost,0.0081229489296674,0,True,False,False,low
Gampaha,2023,20,165.0,False,0.0,validation,13,0.2195379062174848,stacked_xgboost,0.0166189912706613,0,True,False,False,low
Gampaha,2023,21,104.0,False,0.0,validation,13,0.2438300960361448,stacked_xgboost,0.0579340904951095,0,True,False,False,low
Gampaha,2023,22,345.0,False,0.0,validation,13,0.1967796999361355,stacked_xgboost,0.0789275467395782,0,True,False,False,low
Gampaha,2023,23,351.0,False,0.0,validation,13,0.2425177020954418,stacked_xgboost,0.0705680847167968,0,True,False,False,low
Gampaha,2023,24,433.0,False,0.0,validation,13,0.2410626164083046,stacked_xgboost,0.0885039493441581,0,True,False,False,low
Gampaha,2023,25,412.0,False,0.0,validation,13,0.3015171555858503,stacked_xgboost,0.1916410028934478,0,True,False,True,medium
Gampaha,2023,26,302.0,False,0.0,validation,13,0.2813133828237826,stacked_xgboost,0.2429360151290893,0,True,False,True,medium
Gampaha,2023,27,314.0,False,0.0,validation,13,0.2392443652682162,stacked_xgboost,0.1432112157344818,0,True,False,True,medium
Gampaha,2023,28,308.0,False,0.0,validation,13,0.216811903463152,stacked_xgboost,0.0528875850141048,0,True,False,False,low
Gampaha,2023,29,238.0,False,0.0,validation,13,0.2240941913528909,stacked_xgboost,0.0918682888150215,0,True,False,False,low
Gampaha,2023,30,256.0,False,0.0,validation,13,0.1493305789118333,stacked_xgboost,0.1274749636650085,0,True,False,True,medium
Gampaha,2023,31,247.0,False,0.0,validation,13,0.145059117001052,stacked_xgboost,0.1077612116932869,0,True,False,True,medium
Gampaha,2023,32,190.0,False,0.0,validation,13,0.1333460288242117,stacked_xgboost,0.059264201670885,0,True,False,False,low
Gampaha,2023,33,166.0,False,0.0,validation,13,0.1649250228642401,stacked_xgboost,0.0193671658635139,0,True,False,False,low
Gampaha,2023,34,164.0,False,0.0,validation,13,0.1233344688539529,stacked_xgboost,0.0106675876304507,0,True,False,False,low
Gampaha,2023,35,107.0,False,0.0,validation,13,0.1190355209561545,stacked_xgboost,0.0046712839975953,0,True,False,False,low
Gampaha,2023,36,65.0,False,0.0,validation,13,0.1365981635739621,stacked_xgboost,0.0038391228299587,0,True,False,False,low
Gampaha,2023,37,81.0,False,0.0,validation,13,0.1022981088721274,stacked_xgboost,0.0009878516430035,0,True,False,False,low
Gampaha,2023,38,58.0,False,0.0,validation,13,0.0911512733983919,stacked_xgboost,0.0024883388541638,0,True,False,False,low
Gampaha,2023,39,46.0,False,0.0,validation,13,0.0687353450075094,stacked_xgboost,0.0014723086496815,0,True,False,False,low
Gampaha,2023,40,108.0,False,0.0,validation,13,0.0796798833522945,stacked_xgboost,0.0027463289443403,0,True,False,False,low
Gampaha,2023,41,90.0,False,0.0,validation,13,0.1074243253644368,stacked_xgboost,0.0104963537305593,0,True,False,False,low
Gampaha,2023,42,110.0,False,0.0,validation,13,0.0791456109582809,stacked_xgboost,0.0023310203105211,0,True,False,False,low
Gampaha,2023,43,178.0,False,0.0,validation,13,0.0713624728899228,stacked_xgboost,0.0043775644153356,0,True,False,False,low
Gampaha,2023,44,163.0,False,0.0,validation,13,0.1417695266033775,stacked_xgboost,0.0101414248347282,0,True,False,False,low
Gampaha,2023,45,21.0,False,0.0,validation,13,0.1299351989347847,stacked_xgboost,0.0131917065009474,0,True,False,False,low
Gampaha,2023,46,38.0,False,0.0,validation,13,0.1666089165336743,stacked_xgboost,0.0084862662479281,0,True,False,False,low
