District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Vavuniya,2025,50,2.0,False,0.0,holdout,holdout,random_forest,0.06927384607398746,0,True
Vavuniya,2025,51,3.0,False,0.0,holdout,holdout,random_forest,0.09734489109679188,0,True
Vavuniya,2025,52,4.0,False,0.0,holdout,holdout,random_forest,0.12419135942299628,0,True
Vavuniya,2026,1,3.0,False,0.0,holdout,holdout,random_forest,0.13947311105492585,0,True
Vavuniya,2026,2,2.0,False,0.0,holdout,holdout,random_forest,0.041029595920381266,0,True
Vavuniya,2026,3,4.0,False,0.0,holdout,holdout,random_forest,0.047506927669199756,0,True
Vavuniya,2026,4,6.0,False,0.0,holdout,holdout,random_forest,0.02348631610807443,0,True
Vavuniya,2026,5,5.0,False,0.0,holdout,holdout,random_forest,0.015608661520806472,0,True
Vavuniya,2026,6,4.0,False,0.0,holdout,holdout,random_forest,0.015181599085262364,0,True
Vavuniya,2026,7,5.0,False,0.0,holdout,holdout,random_forest,0.0038981284611613086,0,True
Vavuniya,2026,8,5.0,False,0.0,holdout,holdout,random_forest,0.017406537889988787,0,True
Vavuniya,2026,9,5.0,False,0.0,holdout,holdout,random_forest,0.010335920268828177,0,True
Vavuniya,2026,10,0.0,False,0.0,holdout,holdout,random_forest,0.008959662775545184,0,True
Vavuniya,2026,11,4.0,False,0.0,holdout,holdout,random_forest,0.008094233475229116,0,True
Vavuniya,2026,12,1.0,False,0.0,holdout,holdout,random_forest,0.024209517131343904,0,True
Vavuniya,2026,13,5.0,False,0.0,holdout,holdout,random_forest,0.01914652273559447,0,True
Vavuniya,2026,14,39.0,False,0.0,holdout,holdout,random_forest,0.03862371109568185,0,True
Vavuniya,2026,15,0.0,False,0.0,holdout,holdout,random_forest,0.4406111671303781,0,True
Vavuniya,2026,16,0.0,False,0.0,holdout,holdout,random_forest,0.4688489208357595,0,True
Vavuniya,2026,17,2.0,False,0.0,holdout,holdout,random_forest,0.07237921920280337,0,True
Vavuniya,2026,18,1.0,False,0.0,holdout,holdout,random_forest,0.07100869857021191,0,True
Vavuniya,2026,19,4.0,False,0.0,holdout,holdout,random_forest,0.010424977587809936,0,True
Vavuniya,2026,20,5.0,False,0.0,holdout,holdout,random_forest,0.04882160883832309,0,True
Vavuniya,2026,21,2.0,False,0.0,holdout,holdout,random_forest,0.03934484208306597,0,True
Vavuniya,2026,22,5.0,False,0.0,holdout,holdout,random_forest,0.03352390212249471,0,True
Vavuniya,2026,23,9.0,False,0.0,holdout,holdout,random_forest,0.04397285180343224,0,True
Vavuniya,2026,24,114.0,False,1.0,holdout,holdout,random_forest,0.060993965860344806,0,True
Vavuniya,2026,25,8.0,False,0.0,holdout,holdout,random_forest,0.6166486268168496,1,True
Ampara,2024,26,23.0,False,0.0,holdout,holdout,xgboost,0.10071160644292831,0,False
Ampara,2024,27,11.0,False,0.0,holdout,holdout,xgboost,0.11189431697130203,0,False
Ampara,2024,28,18.0,False,0.0,holdout,holdout,xgboost,0.09531839191913605,0,False
Ampara,2024,29,12.0,False,0.0,holdout,holdout,xgboost,0.10714859515428543,0,False
Ampara,2024,30,8.0,False,0.0,holdout,holdout,xgboost,0.09626749157905579,0,False
Ampara,2024,31,20.0,False,0.0,holdout,holdout,xgboost,0.09842270612716675,0,False
Ampara,2024,32,12.0,False,0.0,holdout,holdout,xgboost,0.10106050223112106,0,False
Ampara,2024,33,16.0,False,0.0,holdout,holdout,xgboost,0.0912327691912651,0,False
Ampara,2024,34,38.0,False,0.0,holdout,holdout,xgboost,0.09717865288257599,0,False
Ampara,2024,35,17.0,False,0.0,holdout,holdout,xgboost,0.10813014954328537,0,False
Ampara,2024,36,9.0,False,0.0,holdout,holdout,xgboost,0.10506412386894226,0,False
Ampara,2024,37,24.0,False,0.0,holdout,holdout,xgboost,0.0972931757569313,0,False
Ampara,2024,38,5.0,False,0.0,holdout,holdout,xgboost,0.10684846341609955,0,False
Ampara,2024,39,7.0,False,0.0,holdout,holdout,xgboost,0.10281930863857269,0,False
Ampara,2024,40,4.0,False,0.0,holdout,holdout,xgboost,0.10220768302679062,0,False
Ampara,2024,41,7.0,False,0.0,holdout,holdout,xgboost,0.0963384136557579,0,False
Ampara,2024,42,6.0,False,0.0,holdout,holdout,xgboost,0.09624189138412476,0,False
Ampara,2024,43,6.0,False,0.0,holdout,holdout,xgboost,0.08818987011909485,0,False
Ampara,2024,44,1.0,False,0.0,holdout,holdout,xgboost,0.09343291074037552,0,False
Ampara,2024,45,14.0,False,0.0,holdout,holdout,xgboost,0.10358599573373795,0,False
Ampara,2024,46,6.0,False,0.0,holdout,holdout,xgboost,0.11355678737163544,0,False
Ampara,2024,47,9.0,False,0.0,holdout,holdout,xgboost,0.10267920792102814,0,False
Ampara,2024,48,5.0,False,0.0,holdout,holdout,xgboost,0.11232855170965195,0,False
Ampara,2024,49,5.0,False,0.0,holdout,holdout,xgboost,0.10900577157735825,0,False
Ampara,2024,50,10.0,False,0.0,holdout,holdout,xgboost,0.1073276475071907,0,False
Ampara,2024,51,6.0,False,0.0,holdout,holdout,xgboost,0.20420633256435394,0,False
Ampara,2024,52,15.0,False,0.0,holdout,holdout,xgboost,0.20109473168849945,0,False
Ampara,2025,1,58.0,False,0.0,holdout,holdout,xgboost,0.20623956620693207,0,False
Ampara,2025,2,20.0,False,0.0,holdout,holdout,xgboost,0.13835734128952026,0,False
Ampara,2025,3,27.0,False,0.0,holdout,holdout,xgboost,0.11589716374874115,0,False
Ampara,2025,4,16.0,False,0.0,holdout,holdout,xgboost,0.12027191370725632,0,False
Ampara,2025,5,13.0,False,0.0,holdout,holdout,xgboost,0.11077727377414703,0,False
Ampara,2025,6,17.0,False,0.0,holdout,holdout,xgboost,0.0996796190738678,0,False
Ampara,2025,7,17.0,False,0.0,holdout,holdout,xgboost,0.10991501063108444,0,False
Ampara,2025,8,15.0,False,0.0,holdout,holdout,xgboost,0.09574335813522339,0,False
Ampara,2025,9,11.0,False,0.0,holdout,holdout,xgboost,0.09690524637699127,0,False
Ampara,2025,10,16.0,False,0.0,holdout,holdout,xgboost,0.0943140760064125,0,False
Ampara,2025,11,11.0,False,0.0,holdout,holdout,xgboost,0.09907470643520355,0,False
Ampara,2025,12,9.0,False,0.0,holdout,holdout,xgboost,0.09160453826189041,0,False
Ampara,2025,13,12.0,False,0.0,holdout,holdout,xgboost,0.09353476762771606,0,False
Ampara,2025,14,15.0,False,0.0,holdout,holdout,xgboost,0.09695692360401154,0,False
Ampara,2025,15,22.0,False,0.0,holdout,holdout,xgboost,0.09996361285448074,0,False
Ampara,2025,16,13.0,False,0.0,holdout,holdout,xgboost,0.10080767422914505,0,False
Ampara,2025,17,15.0,False,0.0,holdout,holdout,xgboost,0.09647899866104126,0,False
Ampara,2025,18,24.0,False,0.0,holdout,holdout,xgboost,0.09636379778385162,0,False
Ampara,2025,19,17.0,False,0.0,holdout,holdout,xgboost,0.10212427377700806,0,False
Ampara,2025,20,16.0,False,0.0,holdout,holdout,xgboost,0.09953398257493973,0,False
Ampara,2025,21,14.0,False,0.0,holdout,holdout,xgboost,0.09890248626470566,0,False
Ampara,2025,22,14.0,False,0.0,holdout,holdout,xgboost,0.0958186462521553,0,False
Ampara,2025,23,28.0,False,0.0,holdout,holdout,xgboost,0.09726162254810333,0,False
Ampara,2025,24,11.0,False,0.0,holdout,holdout,xgboost,0.10850123316049576,0,False
Ampara,2025,25,12.0,False,0.0,holdout,holdout,xgboost,0.09882593899965286,0,False
Ampara,2025,26,12.0,False,0.0,holdout,holdout,xgboost,0.0991135984659195,0,False
Ampara,2025,27,22.0,False,0.0,holdout,holdout,xgboost,0.10134460031986237,0,False
Ampara,2025,28,16.0,False,0.0,holdout,holdout,xgboost,0.10378097742795944,0,False
Ampara,2025,29,17.0,False,0.0,holdout,holdout,xgboost,0.09675350040197372,0,False
Ampara,2025,30,8.0,False,0.0,holdout,holdout,xgboost,0.09419196099042892,0,False
Ampara,2025,31,11.0,False,0.0,holdout,holdout,xgboost,0.09676679223775864,0,False
Ampara,2025,32,3.0,False,0.0,holdout,holdout,xgboost,0.1011030301451683,0,False
Ampara,2025,33,6.0,False,0.0,holdout,holdout,xgboost,0.09735073149204254,0,False
Ampara,2025,34,7.0,False,0.0,holdout,holdout,xgboost,0.10317108035087585,0,False
Ampara,2025,35,7.0,False,0.0,holdout,holdout,xgboost,0.09677864611148834,0,False
Ampara,2025,36,6.0,False,0.0,holdout,holdout,xgboost,0.09463759511709213,0,False
Ampara,2025,37,17.0,False,0.0,holdout,holdout,xgboost,0.08990518748760223,0,False
Ampara,2025,38,15.0,False,0.0,holdout,holdout,xgboost,0.09868229925632477,0,False
Ampara,2025,39,4.0,False,0.0,holdout,holdout,xgboost,0.09345894306898117,0,False
Ampara,2025,40,6.0,False,0.0,holdout,holdout,xgboost,0.09477906674146652,0,False
Ampara,2025,41,9.0,False,0.0,holdout,holdout,xgboost,0.09800009429454803,0,False
Ampara,2025,42,14.0,False,0.0,holdout,holdout,xgboost,0.10273897647857666,0,False
Ampara,2025,43,9.0,False,0.0,holdout,holdout,xgboost,0.10325175523757935,0,False
Ampara,2025,44,15.0,False,0.0,holdout,holdout,xgboost,0.09543018043041229,0,False
Ampara,2025,45,10.0,False,0.0,holdout,holdout,xgboost,0.10484921932220459,0,False
Ampara,2025,46,17.0,False,0.0,holdout,holdout,xgboost,0.09926065057516098,0,False
Ampara,2025,47,24.0,False,0.0,holdout,holdout,xgboost,0.11219516396522522,0,False
Ampara,2025,48,11.0,False,0.0,holdout,holdout,xgboost,0.10783855617046356,0,False
Ampara,2025,49,7.0,False,0.0,holdout,holdout,xgboost,0.10565931349992752,0,False
Ampara,2025,50,22.0,False,0.0,holdout,holdout,xgboost,0.1048489362001419,0,False
Ampara,2025,51,18.0,False,0.0,holdout,holdout,xgboost,0.19413718581199646,0,False
Ampara,2025,52,27.0,False,0.0,holdout,holdout,xgboost,0.19767583906650543,0,False
Ampara,2026,1,25.0,False,0.0,holdout,holdout,xgboost,0.20024095475673676,0,False
Ampara,2026,2,39.0,False,0.0,holdout,holdout,xgboost,0.1052403673529625,0,False
Ampara,2026,3,40.0,False,0.0,holdout,holdout,xgboost,0.1122514009475708,0,False
Ampara,2026,4,56.0,False,0.0,holdout,holdout,xgboost,0.10461921244859695,0,False
Ampara,2026,5,47.0,False,0.0,holdout,holdout,xgboost,0.1147170215845108,0,False
Ampara,2026,6,56.0,False,0.0,holdout,holdout,xgboost,0.11187894642353058,0,False
Ampara,2026,7,33.0,False,0.0,holdout,holdout,xgboost,0.12634727358818054,0,False
Ampara,2026,8,30.0,False,0.0,holdout,holdout,xgboost,0.11163870245218277,0,False
Ampara,2026,9,37.0,False,0.0,holdout,holdout,xgboost,0.10134729743003845,0,False
Ampara,2026,10,34.0,False,0.0,holdout,holdout,xgboost,0.10183749347925186,0,False
Ampara,2026,11,50.0,False,0.0,holdout,holdout,xgboost,0.09529820829629898,0,False
Ampara,2026,12,25.0,False,0.0,holdout,holdout,xgboost,0.1204117089509964,0,False
Ampara,2026,13,43.0,False,0.0,holdout,holdout,xgboost,0.10486182570457458,0,False
Ampara,2026,14,5.0,False,0.0,holdout,holdout,xgboost,0.10623562335968018,0,False
Ampara,2026,15,39.0,False,0.0,holdout,holdout,xgboost,0.10145537555217743,0,False
Ampara,2026,16,36.0,False,0.0,holdout,holdout,xgboost,0.11208545416593552,0,False
Ampara,2026,17,40.0,False,0.0,holdout,holdout,xgboost,0.09893377125263214,0,False
Ampara,2026,18,41.0,False,0.0,holdout,holdout,xgboost,0.10909941047430038,0,False
Ampara,2026,19,46.0,False,0.0,holdout,holdout,xgboost,0.09284032881259918,0,False
Ampara,2026,20,29.0,False,0.0,holdout,holdout,xgboost,0.11270405352115631,0,False
Ampara,2026,21,41.0,False,0.0,holdout,holdout,xgboost,0.10602564364671707,0,False
Ampara,2026,22,23.0,False,0.0,holdout,holdout,xgboost,0.10830549150705338,0,False
Ampara,2026,23,28.0,False,0.0,holdout,holdout,xgboost,0.10872626304626465,0,False
Ampara,2026,24,10.0,False,0.0,holdout,holdout,xgboost,0.10761565715074539,0,False
Ampara,2026,25,69.0,False,0.0,holdout,holdout,xgboost,0.10054527968168259,0,False
Anuradhapura,2024,26,3.0,False,0.0,holdout,holdout,xgboost,0.08673796057701111,0,False
Anuradhapura,2024,27,5.0,False,0.0,holdout,holdout,xgboost,0.09152747690677643,0,False
Anuradhapura,2024,28,6.0,False,0.0,holdout,holdout,xgboost,0.08689387887716293,0,False
Anuradhapura,2024,29,11.0,False,0.0,holdout,holdout,xgboost,0.08340037614107132,0,False
Anuradhapura,2024,30,23.0,False,0.0,holdout,holdout,xgboost,0.08786426484584808,0,False
Anuradhapura,2024,31,5.0,False,0.0,holdout,holdout,xgboost,0.10191083699464798,0,False
Anuradhapura,2024,32,10.0,False,0.0,holdout,holdout,xgboost,0.09497769922018051,0,False
Anuradhapura,2024,33,16.0,False,0.0,holdout,holdout,xgboost,0.09234898537397385,0,False
Anuradhapura,2024,34,7.0,False,0.0,holdout,holdout,xgboost,0.09021463990211487,0,False
Anuradhapura,2024,35,8.0,False,0.0,holdout,holdout,xgboost,0.08045358210802078,0,False
Anuradhapura,2024,36,7.0,False,0.0,holdout,holdout,xgboost,0.08205670863389969,0,False
Anuradhapura,2024,37,8.0,False,0.0,holdout,holdout,xgboost,0.08278228342533112,0,False
Anuradhapura,2024,38,3.0,False,0.0,holdout,holdout,xgboost,0.07976576685905457,0,False
Anuradhapura,2024,39,9.0,False,0.0,holdout,holdout,xgboost,0.08670555800199509,0,False
Anuradhapura,2024,40,4.0,False,0.0,holdout,holdout,xgboost,0.08621741831302643,0,False
Anuradhapura,2024,41,10.0,False,0.0,holdout,holdout,xgboost,0.08055096119642258,0,False
Anuradhapura,2024,42,5.0,False,0.0,holdout,holdout,xgboost,0.08500870317220688,0,False
Anuradhapura,2024,43,6.0,False,0.0,holdout,holdout,xgboost,0.08055873215198517,0,False
Anuradhapura,2024,44,9.0,False,0.0,holdout,holdout,xgboost,0.08302603662014008,0,False
Anuradhapura,2024,45,13.0,False,0.0,holdout,holdout,xgboost,0.08860430121421814,0,False
Anuradhapura,2024,46,13.0,False,0.0,holdout,holdout,xgboost,0.0914105474948883,0,False
Anuradhapura,2024,47,18.0,False,0.0,holdout,holdout,xgboost,0.08810219913721085,0,False
Anuradhapura,2024,48,12.0,False,0.0,holdout,holdout,xgboost,0.09219921380281448,0,False
Anuradhapura,2024,49,7.0,False,0.0,holdout,holdout,xgboost,0.09110308438539505,0,False
Anuradhapura,2024,50,18.0,False,0.0,holdout,holdout,xgboost,0.09385547786951065,0,False
Anuradhapura,2024,51,22.0,False,0.0,holdout,holdout,xgboost,0.17560645937919617,0,False
Anuradhapura,2024,52,12.0,False,0.0,holdout,holdout,xgboost,0.18627358973026276,0,False
Anuradhapura,2025,1,27.0,False,0.0,holdout,holdout,xgboost,0.16992895305156708,0,False
Anuradhapura,2025,2,20.0,False,0.0,holdout,holdout,xgboost,0.15470534563064575,0,False
Anuradhapura,2025,3,29.0,False,0.0,holdout,holdout,xgboost,0.10261540859937668,0,False
Anuradhapura,2025,4,16.0,False,0.0,holdout,holdout,xgboost,0.14877654612064362,0,False
Anuradhapura,2025,5,22.0,False,0.0,holdout,holdout,xgboost,0.10343749821186066,0,False
Anuradhapura,2025,6,39.0,False,0.0,holdout,holdout,xgboost,0.09271792322397232,0,False
Anuradhapura,2025,7,39.0,False,0.0,holdout,holdout,xgboost,0.19791388511657715,0,False
Anuradhapura,2025,8,24.0,False,0.0,holdout,holdout,xgboost,0.23435282707214355,0,False
Anuradhapura,2025,9,18.0,False,0.0,holdout,holdout,xgboost,0.13150545954704285,0,False
Anuradhapura,2025,10,25.0,False,0.0,holdout,holdout,xgboost,0.09846030920743942,0,False
Anuradhapura,2025,11,12.0,False,0.0,holdout,holdout,xgboost,0.09597159177064896,0,False
Anuradhapura,2025,12,8.0,False,0.0,holdout,holdout,xgboost,0.08926983922719955,0,False
Anuradhapura,2025,13,9.0,False,0.0,holdout,holdout,xgboost,0.0858813002705574,0,False
Anuradhapura,2025,14,6.0,False,0.0,holdout,holdout,xgboost,0.08395197242498398,0,False
Anuradhapura,2025,15,3.0,False,0.0,holdout,holdout,xgboost,0.07976064085960388,0,False
Anuradhapura,2025,16,4.0,False,0.0,holdout,holdout,xgboost,0.08549577742815018,0,False
Anuradhapura,2025,17,8.0,False,0.0,holdout,holdout,xgboost,0.08441659808158875,0,False
Anuradhapura,2025,18,10.0,False,0.0,holdout,holdout,xgboost,0.08683053404092789,0,False
Anuradhapura,2025,19,11.0,False,0.0,holdout,holdout,xgboost,0.08486783504486084,0,False
Anuradhapura,2025,20,11.0,False,0.0,holdout,holdout,xgboost,0.08662276715040207,0,False
Anuradhapura,2025,21,13.0,False,0.0,holdout,holdout,xgboost,0.08629769831895828,0,False
Anuradhapura,2025,22,11.0,False,0.0,holdout,holdout,xgboost,0.08442797511816025,0,False
Anuradhapura,2025,23,10.0,False,0.0,holdout,holdout,xgboost,0.08600857108831406,0,False
Anuradhapura,2025,24,7.0,False,0.0,holdout,holdout,xgboost,0.08757980167865753,0,False
Anuradhapura,2025,25,8.0,False,0.0,holdout,holdout,xgboost,0.0858856663107872,0,False
Anuradhapura,2025,26,17.0,False,0.0,holdout,holdout,xgboost,0.0841580182313919,0,False
Anuradhapura,2025,27,8.0,False,0.0,holdout,holdout,xgboost,0.09255621582269669,0,False
Anuradhapura,2025,28,8.0,False,0.0,holdout,holdout,xgboost,0.08749357610940933,0,False
Anuradhapura,2025,29,12.0,False,0.0,holdout,holdout,xgboost,0.08782903105020523,0,False
Anuradhapura,2025,30,11.0,False,0.0,holdout,holdout,xgboost,0.08876253664493561,0,False
Anuradhapura,2025,31,3.0,False,0.0,holdout,holdout,xgboost,0.08400272578001022,0,False
Anuradhapura,2025,32,6.0,False,0.0,holdout,holdout,xgboost,0.0876515805721283,0,False
Anuradhapura,2025,33,11.0,False,0.0,holdout,holdout,xgboost,0.08792958408594131,0,False
Anuradhapura,2025,34,6.0,False,0.0,holdout,holdout,xgboost,0.08577649295330048,0,False
Anuradhapura,2025,35,9.0,False,0.0,holdout,holdout,xgboost,0.08299694210290909,0,False
Anuradhapura,2025,36,2.0,False,0.0,holdout,holdout,xgboost,0.08660143613815308,0,False
Anuradhapura,2025,37,6.0,False,0.0,holdout,holdout,xgboost,0.08556877076625824,0,False
Anuradhapura,2025,38,3.0,False,0.0,holdout,holdout,xgboost,0.08586107194423676,0,False
Anuradhapura,2025,39,2.0,False,0.0,holdout,holdout,xgboost,0.08334432542324066,0,False
Anuradhapura,2025,40,0.0,False,0.0,holdout,holdout,xgboost,0.0850546583533287,0,False
Anuradhapura,2025,41,7.0,False,0.0,holdout,holdout,xgboost,0.08488299697637558,0,False
Anuradhapura,2025,42,9.0,False,0.0,holdout,holdout,xgboost,0.08720400929450989,0,False
Anuradhapura,2025,43,4.0,False,0.0,holdout,holdout,xgboost,0.08300837874412537,0,False
Anuradhapura,2025,44,9.0,False,0.0,holdout,holdout,xgboost,0.08317384868860245,0,False
Anuradhapura,2025,45,3.0,False,0.0,holdout,holdout,xgboost,0.09034053981304169,0,False
Anuradhapura,2025,46,8.0,False,0.0,holdout,holdout,xgboost,0.09212566912174225,0,False
Anuradhapura,2025,47,10.0,False,0.0,holdout,holdout,xgboost,0.09957773238420486,0,False
Anuradhapura,2025,48,8.0,False,0.0,holdout,holdout,xgboost,0.08963778614997864,0,False
Anuradhapura,2025,49,11.0,False,0.0,holdout,holdout,xgboost,0.09222634881734848,0,False
Anuradhapura,2025,50,12.0,False,0.0,holdout,holdout,xgboost,0.09195120632648468,0,False
Anuradhapura,2025,51,13.0,False,0.0,holdout,holdout,xgboost,0.15494635701179504,0,False
Anuradhapura,2025,52,23.0,False,0.0,holdout,holdout,xgboost,0.17308925092220306,0,False
Anuradhapura,2026,1,23.0,False,0.0,holdout,holdout,xgboost,0.17580823600292206,0,False
Anuradhapura,2026,2,27.0,False,0.0,holdout,holdout,xgboost,0.10516588389873505,0,False
Anuradhapura,2026,3,20.0,False,0.0,holdout,holdout,xgboost,0.15522484481334686,0,False
Anuradhapura,2026,4,14.0,False,0.0,holdout,holdout,xgboost,0.09751378744840622,0,False
Anuradhapura,2026,5,24.0,False,0.0,holdout,holdout,xgboost,0.08911195397377014,0,False
Anuradhapura,2026,6,19.0,False,0.0,holdout,holdout,xgboost,0.09357110410928726,0,False
Anuradhapura,2026,7,23.0,False,0.0,holdout,holdout,xgboost,0.09166575968265533,0,False
Anuradhapura,2026,8,15.0,False,0.0,holdout,holdout,xgboost,0.09169794619083405,0,False
Anuradhapura,2026,9,27.0,False,0.0,holdout,holdout,xgboost,0.08711220324039459,0,False
Anuradhapura,2026,10,8.0,False,0.0,holdout,holdout,xgboost,0.12688802182674408,0,False
Anuradhapura,2026,11,20.0,False,0.0,holdout,holdout,xgboost,0.09105686098337173,0,False
Anuradhapura,2026,12,13.0,False,0.0,holdout,holdout,xgboost,0.09459946304559708,0,False
Anuradhapura,2026,13,12.0,False,0.0,holdout,holdout,xgboost,0.0853908583521843,0,False
Anuradhapura,2026,14,2.0,False,0.0,holdout,holdout,xgboost,0.08523621410131454,0,False
Anuradhapura,2026,15,17.0,False,0.0,holdout,holdout,xgboost,0.09241396188735962,0,False
Anuradhapura,2026,16,4.0,False,0.0,holdout,holdout,xgboost,0.09318430721759796,0,False
Anuradhapura,2026,17,15.0,False,0.0,holdout,holdout,xgboost,0.08506033569574356,0,False
Anuradhapura,2026,18,10.0,False,0.0,holdout,holdout,xgboost,0.09152644127607346,0,False
Anuradhapura,2026,19,12.0,False,0.0,holdout,holdout,xgboost,0.0842936784029007,0,False
Anuradhapura,2026,20,7.0,False,0.0,holdout,holdout,xgboost,0.08222594112157822,0,False
Anuradhapura,2026,21,13.0,False,0.0,holdout,holdout,xgboost,0.08487814664840698,0,False
Anuradhapura,2026,22,8.0,False,0.0,holdout,holdout,xgboost,0.08766914159059525,0,False
Anuradhapura,2026,23,24.0,False,0.0,holdout,holdout,xgboost,0.08559278398752213,0,False
Anuradhapura,2026,24,3.0,False,0.0,holdout,holdout,xgboost,0.14598137140274048,0,False
Anuradhapura,2026,25,51.0,False,0.0,holdout,holdout,xgboost,0.1014619842171669,0,False
Badulla,2024,26,21.0,False,0.0,holdout,holdout,xgboost,0.11693348735570908,0,False
Badulla,2024,27,15.0,False,0.0,holdout,holdout,xgboost,0.1197165846824646,0,False
Badulla,2024,28,15.0,False,0.0,holdout,holdout,xgboost,0.10476440191268921,0,False
Badulla,2024,29,12.0,False,0.0,holdout,holdout,xgboost,0.1047745794057846,0,False
Badulla,2024,30,10.0,False,0.0,holdout,holdout,xgboost,0.10367963463068008,0,False
Badulla,2024,31,15.0,False,0.0,holdout,holdout,xgboost,0.10546845942735672,0,False
Badulla,2024,32,18.0,False,0.0,holdout,holdout,xgboost,0.10910820215940475,0,False
Badulla,2024,33,9.0,False,0.0,holdout,holdout,xgboost,0.10544706881046295,0,False
Badulla,2024,34,10.0,False,0.0,holdout,holdout,xgboost,0.09835893660783768,0,False
Badulla,2024,35,20.0,False,0.0,holdout,holdout,xgboost,0.10243061184883118,0,False
Badulla,2024,36,15.0,False,0.0,holdout,holdout,xgboost,0.1091424897313118,0,False
Badulla,2024,37,6.0,False,0.0,holdout,holdout,xgboost,0.09999888390302658,0,False
Badulla,2024,38,8.0,False,0.0,holdout,holdout,xgboost,0.10256880521774292,0,False
Badulla,2024,39,9.0,False,0.0,holdout,holdout,xgboost,0.10972467809915543,0,False
Badulla,2024,40,6.0,False,0.0,holdout,holdout,xgboost,0.10343026369810104,0,False
Badulla,2024,41,9.0,False,0.0,holdout,holdout,xgboost,0.09654881060123444,0,False
Badulla,2024,42,6.0,False,0.0,holdout,holdout,xgboost,0.10185731947422028,0,False
Badulla,2024,43,14.0,False,0.0,holdout,holdout,xgboost,0.09421922266483307,0,False
Badulla,2024,44,10.0,False,0.0,holdout,holdout,xgboost,0.10960210114717484,0,False
Badulla,2024,45,7.0,False,0.0,holdout,holdout,xgboost,0.10382328927516937,0,False
Badulla,2024,46,8.0,False,0.0,holdout,holdout,xgboost,0.11237457394599915,0,False
Badulla,2024,47,19.0,False,0.0,holdout,holdout,xgboost,0.10855495929718018,0,False
Badulla,2024,48,15.0,False,0.0,holdout,holdout,xgboost,0.11760153621435165,0,False
Badulla,2024,49,15.0,False,0.0,holdout,holdout,xgboost,0.11545715481042862,0,False
Badulla,2024,50,19.0,False,0.0,holdout,holdout,xgboost,0.11274213343858719,0,False
Badulla,2024,51,20.0,False,0.0,holdout,holdout,xgboost,0.19693957269191742,0,False
Badulla,2024,52,19.0,False,0.0,holdout,holdout,xgboost,0.19943851232528687,0,False
Badulla,2025,1,5.0,False,0.0,holdout,holdout,xgboost,0.19588126242160797,0,False
Badulla,2025,2,17.0,False,0.0,holdout,holdout,xgboost,0.11480844020843506,0,False
Badulla,2025,3,28.0,False,0.0,holdout,holdout,xgboost,0.11987607181072235,0,False
Badulla,2025,4,27.0,False,0.0,holdout,holdout,xgboost,0.12282540649175644,0,False
Badulla,2025,5,26.0,False,0.0,holdout,holdout,xgboost,0.12751565873622894,0,False
Badulla,2025,6,17.0,False,0.0,holdout,holdout,xgboost,0.12398464977741241,0,False
Badulla,2025,7,17.0,False,0.0,holdout,holdout,xgboost,0.11963273584842682,0,False
Badulla,2025,8,8.0,False,0.0,holdout,holdout,xgboost,0.11397002637386322,0,False
Badulla,2025,9,11.0,False,0.0,holdout,holdout,xgboost,0.10695628821849823,0,False
Badulla,2025,10,3.0,False,0.0,holdout,holdout,xgboost,0.11028289794921875,0,False
Badulla,2025,11,17.0,False,0.0,holdout,holdout,xgboost,0.10603031516075134,0,False
Badulla,2025,12,6.0,False,0.0,holdout,holdout,xgboost,0.1092974841594696,0,False
Badulla,2025,13,12.0,False,0.0,holdout,holdout,xgboost,0.1000099927186966,0,False
Badulla,2025,14,9.0,False,0.0,holdout,holdout,xgboost,0.1062346026301384,0,False
Badulla,2025,15,18.0,False,0.0,holdout,holdout,xgboost,0.1002248004078865,0,False
Badulla,2025,16,11.0,False,0.0,holdout,holdout,xgboost,0.11200277507305145,0,False
Badulla,2025,17,19.0,False,0.0,holdout,holdout,xgboost,0.10009687393903732,0,False
Badulla,2025,18,12.0,False,0.0,holdout,holdout,xgboost,0.11364755779504776,0,False
Badulla,2025,19,7.0,False,0.0,holdout,holdout,xgboost,0.1082535907626152,0,False
Badulla,2025,20,7.0,False,0.0,holdout,holdout,xgboost,0.10667254775762558,0,False
Badulla,2025,21,25.0,False,0.0,holdout,holdout,xgboost,0.10602740198373795,0,False
Badulla,2025,22,26.0,False,0.0,holdout,holdout,xgboost,0.12188147008419037,0,False
Badulla,2025,23,24.0,False,0.0,holdout,holdout,xgboost,0.12868231534957886,0,False
Badulla,2025,24,24.0,False,0.0,holdout,holdout,xgboost,0.12660148739814758,0,False
Badulla,2025,25,31.0,False,0.0,holdout,holdout,xgboost,0.1151089146733284,0,False
Badulla,2025,26,17.0,False,0.0,holdout,holdout,xgboost,0.17539651691913605,0,False
Badulla,2025,27,17.0,False,0.0,holdout,holdout,xgboost,0.11808492988348007,0,False
Badulla,2025,28,16.0,False,0.0,holdout,holdout,xgboost,0.10729052871465683,0,False
Badulla,2025,29,37.0,False,0.0,holdout,holdout,xgboost,0.10729052871465683,0,False
Badulla,2025,30,20.0,False,0.0,holdout,holdout,xgboost,0.16487547755241394,0,False
Badulla,2025,31,16.0,False,0.0,holdout,holdout,xgboost,0.1240328848361969,0,False
Badulla,2025,32,13.0,False,0.0,holdout,holdout,xgboost,0.10462968796491623,0,False
