District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Badulla,2024,47,19.0,False,0.0,holdout,holdout,logistic_regression,0.19357803301553475,0,False
Badulla,2024,48,15.0,False,0.0,holdout,holdout,logistic_regression,0.2179602026378348,0,False
Badulla,2024,49,15.0,False,0.0,holdout,holdout,logistic_regression,0.29366170707657047,0,False
Badulla,2024,50,19.0,False,0.0,holdout,holdout,logistic_regression,0.18603579637989423,0,False
Badulla,2024,51,20.0,False,0.0,holdout,holdout,logistic_regression,0.18463934810800695,0,False
Badulla,2024,52,19.0,False,0.0,holdout,holdout,logistic_regression,0.43066594551306936,0,False
Badulla,2025,1,5.0,False,0.0,holdout,holdout,logistic_regression,0.26905668857755055,0,False
Badulla,2025,2,17.0,False,0.0,holdout,holdout,logistic_regression,0.20142518004414856,0,False
Badulla,2025,3,28.0,False,0.0,holdout,holdout,logistic_regression,0.2653846148343924,0,False
Badulla,2025,4,27.0,False,0.0,holdout,holdout,logistic_regression,0.23817954181285123,0,False
Badulla,2025,5,26.0,False,0.0,holdout,holdout,logistic_regression,0.3397210089955751,0,False
Badulla,2025,6,17.0,False,0.0,holdout,holdout,logistic_regression,0.32087537611294203,0,False
Badulla,2025,7,17.0,False,0.0,holdout,holdout,logistic_regression,0.3610837655314137,0,False
Badulla,2025,8,8.0,False,0.0,holdout,holdout,logistic_regression,0.4600285442851603,0,False
Badulla,2025,9,11.0,False,0.0,holdout,holdout,logistic_regression,0.21173551548169167,0,False
Badulla,2025,10,3.0,False,0.0,holdout,holdout,logistic_regression,0.2711846115761737,0,False
Badulla,2025,11,17.0,False,0.0,holdout,holdout,logistic_regression,0.22923333825836753,0,False
Badulla,2025,12,6.0,False,0.0,holdout,holdout,logistic_regression,0.22012610247478956,0,False
Badulla,2025,13,12.0,False,0.0,holdout,holdout,logistic_regression,0.23275737736993415,0,False
Badulla,2025,14,9.0,False,0.0,holdout,holdout,logistic_regression,0.23471289742209447,0,False
Badulla,2025,15,18.0,False,1.0,holdout,holdout,logistic_regression,0.2667658519784936,0,False
Badulla,2025,16,11.0,False,0.0,holdout,holdout,logistic_regression,0.5298736665915773,1,False
Badulla,2025,17,19.0,False,0.0,holdout,holdout,logistic_regression,0.39824225553000814,0,False
Badulla,2025,18,12.0,False,0.0,holdout,holdout,logistic_regression,0.2702043826868034,0,False
Badulla,2025,19,7.0,False,0.0,holdout,holdout,logistic_regression,0.2602366810185025,0,False
Badulla,2025,20,7.0,False,0.0,holdout,holdout,logistic_regression,0.1962303846686846,0,False
Badulla,2025,21,25.0,False,0.0,holdout,holdout,logistic_regression,0.2093536112248152,0,False
Badulla,2025,22,26.0,False,0.0,holdout,holdout,logistic_regression,0.31871965361164756,0,False
Badulla,2025,23,24.0,False,0.0,holdout,holdout,logistic_regression,0.37637885718447206,0,False
Badulla,2025,24,24.0,False,0.0,holdout,holdout,logistic_regression,0.4097368417442022,0,False
Badulla,2025,25,31.0,False,0.0,holdout,holdout,logistic_regression,0.3933648437390092,0,False
Badulla,2025,26,17.0,False,0.0,holdout,holdout,logistic_regression,0.31364656366951016,0,False
Badulla,2025,27,17.0,False,0.0,holdout,holdout,logistic_regression,0.21076830499579313,0,False
Badulla,2025,28,16.0,False,0.0,holdout,holdout,logistic_regression,0.19377354210577638,0,False
Badulla,2025,29,37.0,False,0.0,holdout,holdout,logistic_regression,0.1564315366350593,0,False
Badulla,2025,30,20.0,False,0.0,holdout,holdout,logistic_regression,0.1597709978988065,0,False
Badulla,2025,31,16.0,False,0.0,holdout,holdout,logistic_regression,0.1866903256573374,0,False
Badulla,2025,32,13.0,False,0.0,holdout,holdout,logistic_regression,0.18728443744374496,0,False
Badulla,2025,33,12.0,False,0.0,holdout,holdout,logistic_regression,0.2026239834608651,0,False
Badulla,2025,34,14.0,False,0.0,holdout,holdout,logistic_regression,0.20247412202587617,0,False
Badulla,2025,35,18.0,False,0.0,holdout,holdout,logistic_regression,0.19724082326784742,0,False
Badulla,2025,36,8.0,False,0.0,holdout,holdout,logistic_regression,0.21345323936469504,0,False
Badulla,2025,37,11.0,False,0.0,holdout,holdout,logistic_regression,0.17556183407033965,0,False
Badulla,2025,38,19.0,False,0.0,holdout,holdout,logistic_regression,0.21453491112983256,0,False
Badulla,2025,39,8.0,False,0.0,holdout,holdout,logistic_regression,0.30069735090823907,0,False
Badulla,2025,40,13.0,False,0.0,holdout,holdout,logistic_regression,0.2749543053017023,0,False
Badulla,2025,41,4.0,False,0.0,holdout,holdout,logistic_regression,0.27278710083797647,0,False
Badulla,2025,42,8.0,False,0.0,holdout,holdout,logistic_regression,0.21507880923642098,0,False
Badulla,2025,43,11.0,False,0.0,holdout,holdout,logistic_regression,0.16696624368485627,0,False
Badulla,2025,44,7.0,False,0.0,holdout,holdout,logistic_regression,0.2396291708471485,0,False
Badulla,2025,45,14.0,False,0.0,holdout,holdout,logistic_regression,0.23205392353445606,0,False
Badulla,2025,46,17.0,False,0.0,holdout,holdout,logistic_regression,0.20182274487920637,0,False
Badulla,2025,47,18.0,False,0.0,holdout,holdout,logistic_regression,0.23218216502231337,0,False
Badulla,2025,48,14.0,False,0.0,holdout,holdout,logistic_regression,0.1825742261125959,0,False
Badulla,2025,49,10.0,False,0.0,holdout,holdout,logistic_regression,0.2522123147366459,0,False
Badulla,2025,50,18.0,False,0.0,holdout,holdout,logistic_regression,0.1490982805496513,0,False
Badulla,2025,51,25.0,False,0.0,holdout,holdout,logistic_regression,0.09822499082902361,0,False
Badulla,2025,52,28.0,False,0.0,holdout,holdout,logistic_regression,0.5222764110928412,1,False
Badulla,2026,1,25.0,False,0.0,holdout,holdout,logistic_regression,0.2507187079108961,0,False
Badulla,2026,2,40.0,False,0.0,holdout,holdout,logistic_regression,0.1744885819591853,0,False
Badulla,2026,3,29.0,False,0.0,holdout,holdout,logistic_regression,0.655097905435558,1,False
Badulla,2026,4,27.0,False,0.0,holdout,holdout,logistic_regression,0.3965772598422115,0,False
Badulla,2026,5,21.0,False,0.0,holdout,holdout,logistic_regression,0.2626416403298575,0,False
Badulla,2026,6,15.0,False,0.0,holdout,holdout,logistic_regression,0.3320381609937237,0,False
Badulla,2026,7,35.0,False,1.0,holdout,holdout,logistic_regression,0.26105671130870256,0,False
Badulla,2026,8,20.0,False,0.0,holdout,holdout,logistic_regression,0.433967083993472,0,False
Badulla,2026,9,20.0,False,0.0,holdout,holdout,logistic_regression,0.5957785138073589,1,False
Badulla,2026,10,21.0,False,0.0,holdout,holdout,logistic_regression,0.5370736655444485,1,False
Badulla,2026,11,25.0,False,1.0,holdout,holdout,logistic_regression,0.3716680244737608,0,False
Badulla,2026,12,13.0,False,0.0,holdout,holdout,logistic_regression,0.4500336769711595,0,False
Badulla,2026,13,21.0,False,0.0,holdout,holdout,logistic_regression,0.36340549028239166,0,False
Badulla,2026,14,14.0,False,0.0,holdout,holdout,logistic_regression,0.3631810210481311,0,False
Badulla,2026,15,18.0,False,1.0,holdout,holdout,logistic_regression,0.4883976175496102,0,False
Badulla,2026,16,9.0,False,0.0,holdout,holdout,logistic_regression,0.47950377148103995,0,False
Badulla,2026,17,20.0,False,0.0,holdout,holdout,logistic_regression,0.30788735688918784,0,False
Badulla,2026,18,18.0,False,0.0,holdout,holdout,logistic_regression,0.25676153911618776,0,False
Badulla,2026,19,13.0,False,0.0,holdout,holdout,logistic_regression,0.28067472020225437,0,False
Badulla,2026,20,20.0,False,1.0,holdout,holdout,logistic_regression,0.2698345153493589,0,False
Badulla,2026,21,19.0,False,0.0,holdout,holdout,logistic_regression,0.45011798022727895,0,False
Badulla,2026,22,23.0,False,0.0,holdout,holdout,logistic_regression,0.34527356925858166,0,False
Badulla,2026,23,36.0,False,1.0,holdout,holdout,logistic_regression,0.2936761107879272,0,False
Badulla,2026,24,34.0,False,0.0,holdout,holdout,logistic_regression,0.5477798100515322,1,False
Badulla,2026,25,115.0,False,1.0,holdout,holdout,logistic_regression,0.6124291029986237,1,False
Batticaloa,2024,26,15.0,False,0.0,holdout,holdout,logistic_regression,0.1813357703576232,0,False
Batticaloa,2024,27,16.0,False,0.0,holdout,holdout,logistic_regression,0.2049481637324643,0,False
Batticaloa,2024,28,21.0,False,0.0,holdout,holdout,logistic_regression,0.19391137845185105,0,False
Batticaloa,2024,29,11.0,False,0.0,holdout,holdout,logistic_regression,0.2150723181590067,0,False
Batticaloa,2024,30,15.0,False,0.0,holdout,holdout,logistic_regression,0.22811719654080506,0,False
Batticaloa,2024,31,25.0,False,0.0,holdout,holdout,logistic_regression,0.2025646699970524,0,False
Batticaloa,2024,32,20.0,False,0.0,holdout,holdout,logistic_regression,0.25210215867280483,0,False
Batticaloa,2024,33,22.0,False,0.0,holdout,holdout,logistic_regression,0.2607246659588062,0,False
Batticaloa,2024,34,21.0,False,0.0,holdout,holdout,logistic_regression,0.28764642278637503,0,False
Batticaloa,2024,35,29.0,False,1.0,holdout,holdout,logistic_regression,0.3859145419088489,0,False
Batticaloa,2024,36,16.0,False,0.0,holdout,holdout,logistic_regression,0.5536773975328494,1,False
Batticaloa,2024,37,17.0,False,0.0,holdout,holdout,logistic_regression,0.4862801816641916,0,False
Batticaloa,2024,38,16.0,False,0.0,holdout,holdout,logistic_regression,0.4649268736193288,0,False
Batticaloa,2024,39,15.0,False,0.0,holdout,holdout,logistic_regression,0.5078295775305358,1,False
Batticaloa,2024,40,5.0,False,0.0,holdout,holdout,logistic_regression,0.4823418257116613,0,False
Batticaloa,2024,41,10.0,False,0.0,holdout,holdout,logistic_regression,0.2862806441403106,0,False
Batticaloa,2024,42,13.0,False,0.0,holdout,holdout,logistic_regression,0.23852825480871023,0,False
Batticaloa,2024,43,7.0,False,0.0,holdout,holdout,logistic_regression,0.21456616661159436,0,False
Batticaloa,2024,44,6.0,False,0.0,holdout,holdout,logistic_regression,0.17176221183661444,0,False
Batticaloa,2024,45,14.0,False,0.0,holdout,holdout,logistic_regression,0.22605914712273328,0,False
Batticaloa,2024,46,11.0,False,0.0,holdout,holdout,logistic_regression,0.21654134710118886,0,False
Batticaloa,2024,47,12.0,False,0.0,holdout,holdout,logistic_regression,0.20081120141443198,0,False
Batticaloa,2024,48,21.0,False,0.0,holdout,holdout,logistic_regression,0.20437781263107252,0,False
Batticaloa,2024,49,31.0,False,0.0,holdout,holdout,logistic_regression,0.2337487787668933,0,False
Batticaloa,2024,50,30.0,False,0.0,holdout,holdout,logistic_regression,0.15016443648394578,0,False
Batticaloa,2024,51,35.0,False,0.0,holdout,holdout,logistic_regression,0.15262802945148274,0,False
Batticaloa,2024,52,47.0,False,0.0,holdout,holdout,logistic_regression,0.4126738363168807,0,False
Batticaloa,2025,1,62.0,False,0.0,holdout,holdout,logistic_regression,0.2214728784682305,0,False
Batticaloa,2025,2,55.0,False,0.0,holdout,holdout,logistic_regression,0.2420706169555429,0,False
Batticaloa,2025,3,65.0,False,0.0,holdout,holdout,logistic_regression,0.4158119226347348,0,False
Batticaloa,2025,4,64.0,False,0.0,holdout,holdout,logistic_regression,0.2406471719700734,0,False
Batticaloa,2025,5,53.0,False,0.0,holdout,holdout,logistic_regression,0.2872572035571354,0,False
Batticaloa,2025,6,60.0,False,0.0,holdout,holdout,logistic_regression,0.2264484137535228,0,False
Batticaloa,2025,7,60.0,False,0.0,holdout,holdout,logistic_regression,0.25913501546359335,0,False
Batticaloa,2025,8,81.0,False,0.0,holdout,holdout,logistic_regression,0.3439854586548754,0,False
Batticaloa,2025,9,59.0,False,0.0,holdout,holdout,logistic_regression,0.25828359059921896,0,False
Batticaloa,2025,10,56.0,False,0.0,holdout,holdout,logistic_regression,0.27875681481830583,0,False
Batticaloa,2025,11,31.0,False,0.0,holdout,holdout,logistic_regression,0.29927994116382445,0,False
Batticaloa,2025,12,28.0,False,0.0,holdout,holdout,logistic_regression,0.19363833686667742,0,False
Batticaloa,2025,13,28.0,False,0.0,holdout,holdout,logistic_regression,0.18837513537318842,0,False
Batticaloa,2025,14,46.0,False,0.0,holdout,holdout,logistic_regression,0.16959675302373695,0,False
Batticaloa,2025,15,70.0,False,0.0,holdout,holdout,logistic_regression,0.2171896511803637,0,False
Batticaloa,2025,16,62.0,False,0.0,holdout,holdout,logistic_regression,0.2244851491870442,0,False
Batticaloa,2025,17,94.0,False,0.0,holdout,holdout,logistic_regression,0.17078916223587887,0,False
Batticaloa,2025,18,84.0,False,0.0,holdout,holdout,logistic_regression,0.27303412914394204,0,False
Batticaloa,2025,19,59.0,False,0.0,holdout,holdout,logistic_regression,0.33737893982054634,0,False
Batticaloa,2025,20,58.0,False,0.0,holdout,holdout,logistic_regression,0.2364917034147163,0,False
Batticaloa,2025,21,53.0,False,0.0,holdout,holdout,logistic_regression,0.22762842573078534,0,False
Batticaloa,2025,22,52.0,False,0.0,holdout,holdout,logistic_regression,0.3197111271614944,0,False
Batticaloa,2025,23,59.0,False,0.0,holdout,holdout,logistic_regression,0.2729012306834862,0,False
Batticaloa,2025,24,30.0,False,0.0,holdout,holdout,logistic_regression,0.3068866199888365,0,False
Batticaloa,2025,25,40.0,False,0.0,holdout,holdout,logistic_regression,0.26961680071749944,0,False
Batticaloa,2025,26,16.0,False,0.0,holdout,holdout,logistic_regression,0.25415759124136655,0,False
Batticaloa,2025,27,20.0,False,0.0,holdout,holdout,logistic_regression,0.1788640668349137,0,False
Batticaloa,2025,28,13.0,False,0.0,holdout,holdout,logistic_regression,0.19038249018781966,0,False
Batticaloa,2025,29,19.0,False,0.0,holdout,holdout,logistic_regression,0.16839162813501193,0,False
Batticaloa,2025,30,6.0,False,0.0,holdout,holdout,logistic_regression,0.1976550757744885,0,False
Batticaloa,2025,31,6.0,False,0.0,holdout,holdout,logistic_regression,0.14767297243083127,0,False
Batticaloa,2025,32,12.0,False,0.0,holdout,holdout,logistic_regression,0.11219425444328117,0,False
Batticaloa,2025,33,5.0,False,0.0,holdout,holdout,logistic_regression,0.1485540734590561,0,False
Batticaloa,2025,34,6.0,False,0.0,holdout,holdout,logistic_regression,0.14432316818827168,0,False
Batticaloa,2025,35,9.0,False,0.0,holdout,holdout,logistic_regression,0.15329397290795516,0,False
Batticaloa,2025,36,8.0,False,0.0,holdout,holdout,logistic_regression,0.19624333819783019,0,False
Batticaloa,2025,37,8.0,False,0.0,holdout,holdout,logistic_regression,0.19256258659272693,0,False
Batticaloa,2025,38,9.0,False,0.0,holdout,holdout,logistic_regression,0.2318205151296082,0,False
Batticaloa,2025,39,9.0,False,0.0,holdout,holdout,logistic_regression,0.2774391663690306,0,False
Batticaloa,2025,40,14.0,False,0.0,holdout,holdout,logistic_regression,0.29983359575287855,0,False
Batticaloa,2025,41,16.0,False,0.0,holdout,holdout,logistic_regression,0.30552869674243605,0,False
Batticaloa,2025,42,17.0,False,0.0,holdout,holdout,logistic_regression,0.32973243113539763,0,False
Batticaloa,2025,43,13.0,False,0.0,holdout,holdout,logistic_regression,0.23297036563835416,0,False
Batticaloa,2025,44,19.0,False,0.0,holdout,holdout,logistic_regression,0.2251518133357643,0,False
Batticaloa,2025,45,29.0,False,0.0,holdout,holdout,logistic_regression,0.22553464605241733,0,False
Batticaloa,2025,46,21.0,False,0.0,holdout,holdout,logistic_regression,0.25600591867470746,0,False
Batticaloa,2025,47,21.0,False,0.0,holdout,holdout,logistic_regression,0.3475132113695635,0,False
Batticaloa,2025,48,10.0,False,0.0,holdout,holdout,logistic_regression,0.21409330730725631,0,False
Batticaloa,2025,49,16.0,False,0.0,holdout,holdout,logistic_regression,0.16035273691008337,0,False
Batticaloa,2025,50,14.0,False,0.0,holdout,holdout,logistic_regression,0.15198938842111231,0,False
Batticaloa,2025,51,20.0,False,0.0,holdout,holdout,logistic_regression,0.1142609887153038,0,False
Batticaloa,2025,52,15.0,False,0.0,holdout,holdout,logistic_regression,0.297454159479939,0,False
Batticaloa,2026,1,18.0,False,0.0,holdout,holdout,logistic_regression,0.15276215002004065,0,False
Batticaloa,2026,2,16.0,False,0.0,holdout,holdout,logistic_regression,0.15744154580871034,0,False
Batticaloa,2026,3,49.0,False,0.0,holdout,holdout,logistic_regression,0.3187749760295133,0,False
Batticaloa,2026,4,42.0,False,0.0,holdout,holdout,logistic_regression,0.17471642435473528,0,False
Batticaloa,2026,5,58.0,False,0.0,holdout,holdout,logistic_regression,0.17767829879666594,0,False
Batticaloa,2026,6,70.0,False,0.0,holdout,holdout,logistic_regression,0.2248451248041173,0,False
Batticaloa,2026,7,52.0,False,0.0,holdout,holdout,logistic_regression,0.22063098181761448,0,False
Batticaloa,2026,8,25.0,False,0.0,holdout,holdout,logistic_regression,0.19808759797259617,0,False
Batticaloa,2026,9,49.0,False,0.0,holdout,holdout,logistic_regression,0.184217932280903,0,False
Batticaloa,2026,10,58.0,False,0.0,holdout,holdout,logistic_regression,0.18258487439397122,0,False
Batticaloa,2026,11,60.0,False,0.0,holdout,holdout,logistic_regression,0.20478930762241787,0,False
Batticaloa,2026,12,51.0,False,0.0,holdout,holdout,logistic_regression,0.2857519935557025,0,False
Batticaloa,2026,13,40.0,False,0.0,holdout,holdout,logistic_regression,0.24352959129931143,0,False
Batticaloa,2026,14,28.0,False,0.0,holdout,holdout,logistic_regression,0.22537301469306362,0,False
Batticaloa,2026,15,37.0,False,0.0,holdout,holdout,logistic_regression,0.24475223650208905,0,False
Batticaloa,2026,16,29.0,False,0.0,holdout,holdout,logistic_regression,0.17410188534077,0,False
Batticaloa,2026,17,37.0,False,0.0,holdout,holdout,logistic_regression,0.16546382825602401,0,False
Batticaloa,2026,18,29.0,False,0.0,holdout,holdout,logistic_regression,0.19568036336743713,0,False
Batticaloa,2026,19,46.0,False,0.0,holdout,holdout,logistic_regression,0.16205921452157565,0,False
Batticaloa,2026,20,45.0,False,0.0,holdout,holdout,logistic_regression,0.17482685236051718,0,False
Batticaloa,2026,21,47.0,False,0.0,holdout,holdout,logistic_regression,0.16902297705586447,0,False
Batticaloa,2026,22,37.0,False,0.0,holdout,holdout,logistic_regression,0.1502140344153575,0,False
Batticaloa,2026,23,48.0,False,0.0,holdout,holdout,logistic_regression,0.24369015897710924,0,False
Batticaloa,2026,24,89.0,False,0.0,holdout,holdout,logistic_regression,0.20688601455361919,0,False
Batticaloa,2026,25,52.0,False,0.0,holdout,holdout,logistic_regression,0.21803938710311668,0,False
Colombo,2024,26,245.0,False,0.0,holdout,holdout,logistic_regression,0.2046645406594484,0,False
Colombo,2024,27,292.0,False,0.0,holdout,holdout,logistic_regression,0.1623997410589453,0,False
Colombo,2024,28,320.0,False,0.0,holdout,holdout,logistic_regression,0.2015330269126909,0,False
Colombo,2024,29,312.0,False,0.0,holdout,holdout,logistic_regression,0.28934970936724436,0,False
Colombo,2024,30,321.0,False,0.0,holdout,holdout,logistic_regression,0.369543887036505,0,False
Colombo,2024,31,308.0,False,0.0,holdout,holdout,logistic_regression,0.38981601643478003,0,False
Colombo,2024,32,279.0,False,0.0,holdout,holdout,logistic_regression,0.4589704426744416,0,False
Colombo,2024,33,266.0,False,0.0,holdout,holdout,logistic_regression,0.5289901619075786,1,False
Colombo,2024,34,263.0,False,0.0,holdout,holdout,logistic_regression,0.46691424007646604,0,False
Colombo,2024,35,250.0,False,0.0,holdout,holdout,logistic_regression,0.49117552465717257,0,False
Colombo,2024,36,192.0,False,0.0,holdout,holdout,logistic_regression,0.479218581676846,0,False
Colombo,2024,37,226.0,False,0.0,holdout,holdout,logistic_regression,0.518740063660309,1,False
Colombo,2024,38,202.0,False,0.0,holdout,holdout,logistic_regression,0.6462260770487495,1,False
Colombo,2024,39,143.0,False,0.0,holdout,holdout,logistic_regression,0.4759807662360287,0,False
Colombo,2024,40,169.0,False,0.0,holdout,holdout,logistic_regression,0.5121449781419469,1,False
Colombo,2024,41,172.0,False,0.0,holdout,holdout,logistic_regression,0.4753077600262962,0,False
Colombo,2024,42,180.0,False,0.0,holdout,holdout,logistic_regression,0.3866470529157681,0,False
Colombo,2024,43,161.0,False,0.0,holdout,holdout,logistic_regression,0.43149087172277834,0,False
Colombo,2024,44,141.0,False,0.0,holdout,holdout,logistic_regression,0.3178958245081892,0,False
Colombo,2024,45,152.0,False,0.0,holdout,holdout,logistic_regression,0.37103044806894464,0,False
Colombo,2024,46,156.0,False,0.0,holdout,holdout,logistic_regression,0.41415520212931295,0,False
Colombo,2024,47,191.0,False,0.0,holdout,holdout,logistic_regression,0.312121609669237,0,False
Colombo,2024,48,185.0,False,0.0,holdout,holdout,logistic_regression,0.3927829598042614,0,False
Colombo,2024,49,163.0,False,0.0,holdout,holdout,logistic_regression,0.4216075652163702,0,False
Colombo,2024,50,247.0,False,0.0,holdout,holdout,logistic_regression,0.2840531191159877,0,False
Colombo,2024,51,220.0,False,0.0,holdout,holdout,logistic_regression,0.3893656291099718,0,False
Colombo,2024,52,231.0,False,0.0,holdout,holdout,logistic_regression,0.43800820284129405,0,False
Colombo,2025,1,200.0,False,0.0,holdout,holdout,logistic_regression,0.43342951591785317,0,False
Colombo,2025,2,245.0,False,0.0,holdout,holdout,logistic_regression,0.5202348171422964,1,False
Colombo,2025,3,247.0,False,0.0,holdout,holdout,logistic_regression,0.5630055652651559,1,False
Colombo,2025,4,284.0,False,0.0,holdout,holdout,logistic_regression,0.4297736441394799,0,False
Colombo,2025,5,225.0,False,0.0,holdout,holdout,logistic_regression,0.49396891147672006,0,False
Colombo,2025,6,252.0,False,0.0,holdout,holdout,logistic_regression,0.4326118268068553,0,False
Colombo,2025,7,252.0,False,0.0,holdout,holdout,logistic_regression,0.5765660950708724,1,False
Colombo,2025,8,217.0,False,0.0,holdout,holdout,logistic_regression,0.6125303449051311,1,False
Colombo,2025,9,219.0,False,0.0,holdout,holdout,logistic_regression,0.5505807192561949,1,False
Colombo,2025,10,262.0,False,0.0,holdout,holdout,logistic_regression,0.5283777907207328,1,False
Colombo,2025,11,214.0,False,0.0,holdout,holdout,logistic_regression,0.6314026509951212,1,False
Colombo,2025,12,242.0,False,0.0,holdout,holdout,logistic_regression,0.5181022853037103,1,False
Colombo,2025,13,239.0,False,0.0,holdout,holdout,logistic_regression,0.5746453795871751,1,False
Colombo,2025,14,204.0,False,0.0,holdout,holdout,logistic_regression,0.5631981596119894,1,False
Colombo,2025,15,277.0,False,1.0,holdout,holdout,logistic_regression,0.46864514813749153,0,False
Colombo,2025,16,230.0,False,0.0,holdout,holdout,logistic_regression,0.6088824277306046,1,False
Colombo,2025,17,306.0,False,0.0,holdout,holdout,logistic_regression,0.42732995439224636,0,False
Colombo,2025,18,276.0,False,0.0,holdout,holdout,logistic_regression,0.472732962788132,0,False
Colombo,2025,19,310.0,False,0.0,holdout,holdout,logistic_regression,0.500434463272674,1,False
Colombo,2025,20,359.0,False,0.0,holdout,holdout,logistic_regression,0.4661202285039848,0,False
Colombo,2025,21,336.0,False,0.0,holdout,holdout,logistic_regression,0.517052380247231,1,False
Colombo,2025,22,302.0,False,0.0,holdout,holdout,logistic_regression,0.5384552734185767,1,False
Colombo,2025,23,245.0,False,0.0,holdout,holdout,logistic_regression,0.4928834571562925,0,False
Colombo,2025,24,279.0,False,0.0,holdout,holdout,logistic_regression,0.37263903026051565,0,False
Colombo,2025,25,316.0,False,0.0,holdout,holdout,logistic_regression,0.42985843181484595,0,False
Colombo,2025,26,276.0,False,0.0,holdout,holdout,logistic_regression,0.3482752733950454,0,False
Colombo,2025,27,285.0,False,0.0,holdout,holdout,logistic_regression,0.22674083045859328,0,False
Colombo,2025,28,222.0,False,0.0,holdout,holdout,logistic_regression,0.3720557571278119,0,False
Colombo,2025,29,226.0,False,0.0,holdout,holdout,logistic_regression,0.3061093668641559,0,False
Colombo,2025,30,237.0,False,0.0,holdout,holdout,logistic_regression,0.310413415518412,0,False
Colombo,2025,31,246.0,False,0.0,holdout,holdout,logistic_regression,0.26531215508979766,0,False
Colombo,2025,32,156.0,False,0.0,holdout,holdout,logistic_regression,0.23038047392821004,0,False
Colombo,2025,33,87.0,False,0.0,holdout,holdout,logistic_regression,0.22905082057912254,0,False
Colombo,2025,34,137.0,False,0.0,holdout,holdout,logistic_regression,0.18561363708521295,0,False
Colombo,2025,35,104.0,False,0.0,holdout,holdout,logistic_regression,0.14541734844691442,0,False
Colombo,2025,36,103.0,False,0.0,holdout,holdout,logistic_regression,0.1467214129116432,0,False
Colombo,2025,37,117.0,False,0.0,holdout,holdout,logistic_regression,0.20455220459924933,0,False
Colombo,2025,38,120.0,False,0.0,holdout,holdout,logistic_regression,0.20235717954562468,0,False
Colombo,2025,39,155.0,False,0.0,holdout,holdout,logistic_regression,0.25990795335641614,0,False
Colombo,2025,40,129.0,False,0.0,holdout,holdout,logistic_regression,0.30800518761569173,0,False
Colombo,2025,41,130.0,False,0.0,holdout,holdout,logistic_regression,0.22230254640602257,0,False
Colombo,2025,42,157.0,False,0.0,holdout,holdout,logistic_regression,0.32909225325121055,0,False
Colombo,2025,43,214.0,False,0.0,holdout,holdout,logistic_regression,0.4087962607132411,0,False
Colombo,2025,44,153.0,False,0.0,holdout,holdout,logistic_regression,0.3014287355305643,0,False
Colombo,2025,45,184.0,False,0.0,holdout,holdout,logistic_regression,0.23450679920057535,0,False
Colombo,2025,46,266.0,False,0.0,holdout,holdout,logistic_regression,0.4353910842768525,0,False
Colombo,2025,47,226.0,False,0.0,holdout,holdout,logistic_regression,0.508846468342703,1,False
Colombo,2025,48,286.0,False,0.0,holdout,holdout,logistic_regression,0.3012649512479362,0,False
Colombo,2025,49,272.0,False,0.0,holdout,holdout,logistic_regression,0.5386979203542037,1,False
Colombo,2025,50,318.0,False,0.0,holdout,holdout,logistic_regression,0.41322505915304736,0,False
Colombo,2025,51,340.0,False,0.0,holdout,holdout,logistic_regression,0.4117218921253327,0,False
Colombo,2025,52,388.0,False,0.0,holdout,holdout,logistic_regression,0.8007681037587244,1,False
Colombo,2026,1,434.0,False,1.0,holdout,holdout,logistic_regression,0.7028547627274858,1,False
Colombo,2026,2,594.0,False,1.0,holdout,holdout,logistic_regression,0.7978281081573058,1,False
Colombo,2026,3,555.0,False,1.0,holdout,holdout,logistic_regression,0.9400972423285412,1,False
Colombo,2026,4,484.0,False,0.0,holdout,holdout,logistic_regression,0.8742509523967904,1,False
Colombo,2026,5,447.0,False,0.0,holdout,holdout,logistic_regression,0.9130841171324312,1,False
Colombo,2026,6,418.0,False,0.0,holdout,holdout,logistic_regression,0.9125672751992991,1,False
Colombo,2026,7,366.0,False,0.0,holdout,holdout,logistic_regression,0.904764813710261,1,False
Colombo,2026,8,347.0,False,1.0,holdout,holdout,logistic_regression,0.863199948218739,1,False
Colombo,2026,9,301.0,False,0.0,holdout,holdout,logistic_regression,0.8777312422699954,1,False
Colombo,2026,10,350.0,False,1.0,holdout,holdout,logistic_regression,0.804114010690047,1,False
Colombo,2026,11,287.0,False,0.0,holdout,holdout,logistic_regression,0.8414370583958314,1,False
Colombo,2026,12,282.0,False,0.0,holdout,holdout,logistic_regression,0.7661168293476202,1,False
Colombo,2026,13,316.0,False,0.0,holdout,holdout,logistic_regression,0.6885715236614401,1,False
Colombo,2026,14,9.0,False,0.0,holdout,holdout,logistic_regression,0.686958079059651,1,False
Colombo,2026,15,291.0,False,1.0,holdout,holdout,logistic_regression,0.19809472847372903,0,False
Colombo,2026,16,240.0,False,0.0,holdout,holdout,logistic_regression,0.4793370566418152,0,False
Colombo,2026,17,279.0,False,0.0,holdout,holdout,logistic_regression,0.17258023648644985,0,False
Colombo,2026,18,300.0,False,0.0,holdout,holdout,logistic_regression,0.23897487360046443,0,False
Colombo,2026,19,328.0,False,0.0,holdout,holdout,logistic_regression,0.49628553772322714,0,False
Colombo,2026,20,308.0,False,0.0,holdout,holdout,logistic_regression,0.4607473461127643,0,False
