District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture
Ampara,2021,18,11.0,False,0.0,validation,11,0.0372464318472523,stacked_xgboost,0.024065887555480003,0,True,False
Ampara,2021,19,12.0,False,0.0,validation,11,0.0484503371819839,stacked_xgboost,0.017721684649586678,0,True,False
Ampara,2021,20,9.0,False,0.0,validation,11,0.0240813991316448,stacked_xgboost,0.030786283314228058,0,True,False
Ampara,2021,21,10.0,False,0.0,validation,11,0.0379529066739123,stacked_xgboost,0.019656971096992493,0,True,False
Ampara,2021,22,9.0,False,0.0,validation,11,0.0257106617702523,stacked_xgboost,0.01107851043343544,0,True,False
Ampara,2021,23,2.0,False,0.0,validation,11,0.0193571252610054,stacked_xgboost,0.020019154995679855,0,True,False
Ampara,2021,24,5.0,False,0.0,validation,11,0.0493423288233354,stacked_xgboost,0.028365638107061386,0,True,False
Ampara,2021,25,6.0,False,0.0,validation,11,0.060583304432136,stacked_xgboost,0.029167838394641876,0,True,False
Ampara,2021,26,6.0,False,0.0,validation,11,0.036450882479245,stacked_xgboost,0.012395051307976246,0,True,False
Ampara,2021,27,3.0,False,0.0,validation,11,0.0407093638966369,stacked_xgboost,0.006355199962854385,0,True,False
Ampara,2021,28,3.0,False,0.0,validation,11,0.0548260090099475,stacked_xgboost,0.015608780086040497,0,True,False
Ampara,2021,29,1.0,False,0.0,validation,11,0.0327282899239857,stacked_xgboost,0.010608838871121407,0,True,False
Ampara,2021,30,3.0,False,0.0,validation,11,0.0323653348041387,stacked_xgboost,0.016492491587996483,0,True,False
Ampara,2021,31,1.0,False,0.0,validation,11,0.0564871431125809,stacked_xgboost,0.006716868840157986,0,True,False
Ampara,2021,32,3.0,False,0.0,validation,11,0.0526179876427862,stacked_xgboost,0.01565471850335598,0,True,False
Ampara,2021,33,0.0,False,0.0,validation,11,0.0285595837125241,stacked_xgboost,0.010729528032243252,0,True,False
Ampara,2021,34,1.0,False,0.0,validation,11,0.028729157836387,stacked_xgboost,0.0017748110694810748,0,True,False
Ampara,2021,35,2.0,False,0.0,validation,11,0.0209303811411157,stacked_xgboost,0.009409046731889248,0,True,False
Ampara,2021,36,0.0,False,0.0,validation,11,0.0260365229761265,stacked_xgboost,0.002452549524605274,0,True,False
Ampara,2021,37,1.0,False,0.0,validation,11,0.0519653516137748,stacked_xgboost,0.026394763961434364,0,True,False
Ampara,2021,38,0.0,False,0.0,validation,11,0.0542278990595112,stacked_xgboost,0.01066083088517189,0,True,False
Ampara,2021,39,2.0,False,0.0,validation,11,0.0677286123809958,stacked_xgboost,0.005583384074270725,0,True,False
Ampara,2021,40,3.0,False,0.0,validation,11,0.0108136114676642,stacked_xgboost,0.004739489872008562,0,True,False
Ampara,2021,41,2.0,False,0.0,validation,11,0.0253083245898122,stacked_xgboost,0.003000058466568589,0,True,False
Ampara,2021,42,11.0,True,,validation,11,0.0343806828782876,stacked_xgboost,0.0044526513665914536,0,True,False
Ampara,2021,43,0.0,False,0.0,validation,11,0.0422135708497026,stacked_xgboost,0.033369600772857666,0,True,False
Ampara,2021,44,6.0,False,0.0,validation,11,0.0722632748935152,stacked_xgboost,0.10756346583366394,0,True,False
Ampara,2021,45,1.0,False,0.0,validation,11,0.0761579137441754,stacked_xgboost,0.0785144492983818,0,True,False
Ampara,2021,46,4.0,False,0.0,validation,11,0.0594909842447229,stacked_xgboost,0.019609473645687103,0,True,False
Ampara,2021,47,8.0,False,0.0,validation,11,0.0496155349662699,stacked_xgboost,0.01982971280813217,0,True,False
Ampara,2021,48,6.0,False,0.0,validation,11,0.0367814040772135,stacked_xgboost,0.07002515345811844,0,True,False
Anuradhapura,2020,49,2.0,False,0.0,validation,11,0.0681336908241371,stacked_xgboost,0.0027870938647538424,0,True,False
Anuradhapura,2020,50,4.0,False,0.0,validation,11,0.0471619923237377,stacked_xgboost,0.007226117420941591,0,True,False
Anuradhapura,2020,51,1.0,False,0.0,validation,11,0.0416873320899238,stacked_xgboost,0.0032072209287434816,0,True,False
Anuradhapura,2020,52,3.0,False,0.0,validation,11,0.0367277107790356,stacked_xgboost,0.0024358020164072514,0,True,False
Anuradhapura,2021,1,465.0,False,1.0,validation,11,0.0498646842565629,stacked_xgboost,0.004535729065537453,0,True,False
Anuradhapura,2021,2,0.0,False,0.0,validation,11,0.741168640250663,stacked_xgboost,0.9317770600318909,1,True,False
Anuradhapura,2021,3,4.0,False,0.0,validation,11,0.5059429404436382,stacked_xgboost,0.5871740579605103,1,True,False
Anuradhapura,2021,4,2.0,False,0.0,validation,11,0.1034419855749355,stacked_xgboost,0.09191050380468369,0,True,False
Anuradhapura,2021,5,3.0,False,0.0,validation,11,0.0968651218014257,stacked_xgboost,0.02001189813017845,0,True,False
Anuradhapura,2021,6,1.0,False,0.0,validation,11,0.0359781500140625,stacked_xgboost,0.011261936277151108,0,True,False
Anuradhapura,2021,7,2.0,False,0.0,validation,11,0.030305319904454,stacked_xgboost,0.0055318558588624,0,True,False
Anuradhapura,2021,8,4.0,False,0.0,validation,11,0.0259651572567318,stacked_xgboost,0.0023408515844494104,0,True,False
Anuradhapura,2021,9,2.0,False,0.0,validation,11,0.0322507035986023,stacked_xgboost,0.002346766646951437,0,True,False
Anuradhapura,2021,10,5.0,False,0.0,validation,11,0.0406538569227922,stacked_xgboost,0.0014939408283680677,0,True,False
Anuradhapura,2021,11,2.0,False,0.0,validation,11,0.0185000168549851,stacked_xgboost,0.006215475499629974,0,True,False
Anuradhapura,2021,12,10.0,False,0.0,validation,11,0.0119748030099823,stacked_xgboost,0.0025656400248408318,0,True,False
Anuradhapura,2021,13,9.0,False,0.0,validation,11,0.0180295012507704,stacked_xgboost,0.0038295374251902103,0,True,False
Anuradhapura,2021,14,2.0,False,0.0,validation,11,0.0104797322683237,stacked_xgboost,0.001797775854356587,0,True,False
Anuradhapura,2021,15,10.0,False,0.0,validation,11,0.0136237176765105,stacked_xgboost,0.002342146122828126,0,True,False
Anuradhapura,2021,16,5.0,False,0.0,validation,11,0.0327776112149986,stacked_xgboost,0.001201097620651126,0,True,False
Anuradhapura,2021,17,9.0,False,0.0,validation,11,0.0120477720866038,stacked_xgboost,0.00197353377006948,0,True,False
Anuradhapura,2021,18,4.0,False,0.0,validation,11,0.0117456049860777,stacked_xgboost,0.006330541335046291,0,True,False
Anuradhapura,2021,19,9.0,False,0.0,validation,11,0.0092449892194081,stacked_xgboost,0.0024784717243164778,0,True,False
Anuradhapura,2021,20,7.0,False,0.0,validation,11,0.0174482002490913,stacked_xgboost,0.0028520107734948397,0,True,False
Anuradhapura,2021,21,8.0,False,0.0,validation,11,0.0159669943279899,stacked_xgboost,0.007543106097728014,0,True,False
Anuradhapura,2021,22,6.0,False,0.0,validation,11,0.0153319213944939,stacked_xgboost,0.0036775809712707996,0,True,False
Anuradhapura,2021,23,2.0,False,0.0,validation,11,0.0166205223910825,stacked_xgboost,0.004834644962102175,0,True,False
Anuradhapura,2021,24,1.0,False,0.0,validation,11,0.0176655020647359,stacked_xgboost,0.016718486323952675,0,True,False
Anuradhapura,2021,25,0.0,False,0.0,validation,11,0.0168837289931974,stacked_xgboost,0.005544519051909447,0,True,False
Anuradhapura,2021,26,11.0,False,0.0,validation,11,0.0255330624317274,stacked_xgboost,0.0021283135283738375,0,True,False
Anuradhapura,2021,27,9.0,False,0.0,validation,11,0.034464543168075,stacked_xgboost,0.0018169665709137917,0,True,False
Anuradhapura,2021,28,5.0,False,0.0,validation,11,0.02452746098015,stacked_xgboost,0.004388022236526012,0,True,False
Anuradhapura,2021,29,3.0,False,0.0,validation,11,0.0130995091220635,stacked_xgboost,0.004248718731105328,0,True,False
Anuradhapura,2021,30,5.0,False,0.0,validation,11,0.0095170908311916,stacked_xgboost,0.004701715894043446,0,True,False
Anuradhapura,2021,31,5.0,False,0.0,validation,11,0.0028893271262497,stacked_xgboost,0.0032112905755639076,0,True,False
Anuradhapura,2021,32,3.0,False,0.0,validation,11,0.0113041478658267,stacked_xgboost,0.004013389348983765,0,True,False
Anuradhapura,2021,33,9.0,False,0.0,validation,11,0.0024074536276109,stacked_xgboost,0.004863100126385689,0,True,False
Anuradhapura,2021,34,1.0,False,0.0,validation,11,0.0209018929003454,stacked_xgboost,0.003768903436139226,0,True,False
Anuradhapura,2021,35,1.0,False,0.0,validation,11,0.0162942861162667,stacked_xgboost,0.0022450126707553864,0,True,False
Anuradhapura,2021,36,1.0,False,0.0,validation,11,0.007608022853348,stacked_xgboost,0.0008518390823155642,0,True,False
Anuradhapura,2021,37,4.0,False,0.0,validation,11,0.0092774631514648,stacked_xgboost,0.001630002399906516,0,True,False
Anuradhapura,2021,38,4.0,False,0.0,validation,11,0.0228140076510295,stacked_xgboost,0.0011425437405705452,0,True,False
Anuradhapura,2021,39,0.0,False,0.0,validation,11,0.0060497159767183,stacked_xgboost,0.000909408088773489,0,True,False
Anuradhapura,2021,40,2.0,False,0.0,validation,11,0.0046120510918813,stacked_xgboost,0.0013167433207854629,0,True,False
Anuradhapura,2021,41,1.0,False,0.0,validation,11,0.0086165421979766,stacked_xgboost,0.002099108649417758,0,True,False
Anuradhapura,2021,42,7.0,True,,validation,11,0.0080742185588929,stacked_xgboost,0.0009921715827658772,0,True,False
Anuradhapura,2021,43,3.0,False,0.0,validation,11,0.0345182194607233,stacked_xgboost,0.007218301761895418,0,True,False
Anuradhapura,2021,44,2.0,False,0.0,validation,11,0.0492104473315247,stacked_xgboost,0.014835864305496216,0,True,False
Anuradhapura,2021,45,2.0,False,0.0,validation,11,0.0263113024330296,stacked_xgboost,0.012076525017619133,0,True,False
Anuradhapura,2021,46,5.0,False,0.0,validation,11,0.0387062996349302,stacked_xgboost,0.0039922441355884075,0,True,False
Anuradhapura,2021,47,4.0,False,0.0,validation,11,0.0357555235724456,stacked_xgboost,0.0026788075920194387,0,True,False
Anuradhapura,2021,48,1.0,False,0.0,validation,11,0.0146308657959008,stacked_xgboost,0.0060418639332056046,0,True,False
Badulla,2020,49,8.0,False,0.0,validation,11,0.0461502054984743,stacked_xgboost,0.0011952001368626952,0,True,False
Badulla,2020,50,7.0,False,0.0,validation,11,0.0480857202618391,stacked_xgboost,0.0010591570753604174,0,True,False
Badulla,2020,51,5.0,False,0.0,validation,11,0.0450653583158176,stacked_xgboost,0.0037157833576202393,0,True,False
Badulla,2020,52,10.0,False,0.0,validation,11,0.0646062732022615,stacked_xgboost,0.0016165853012353182,0,True,False
Badulla,2021,1,197.0,False,1.0,validation,11,0.0368774367903199,stacked_xgboost,0.0019880770705640316,0,True,False
Badulla,2021,2,7.0,False,0.0,validation,11,0.6816661102166702,stacked_xgboost,0.46241217851638794,0,True,False
Badulla,2021,3,4.0,False,0.0,validation,11,0.5299321455092473,stacked_xgboost,0.14689306914806366,0,True,False
Badulla,2021,4,0.0,False,0.0,validation,11,0.1876831409465509,stacked_xgboost,0.06407517939805984,0,True,False
Badulla,2021,5,1.0,False,0.0,validation,11,0.1854430931286732,stacked_xgboost,0.007611579727381468,0,True,False
Badulla,2021,6,0.0,False,0.0,validation,11,0.0316335610807488,stacked_xgboost,0.0020720134489238262,0,True,False
Badulla,2021,7,0.0,False,0.0,validation,11,0.0328151912705045,stacked_xgboost,0.004074775613844395,0,True,False
Badulla,2021,8,1.0,False,0.0,validation,11,0.0742307558702212,stacked_xgboost,0.0026178467087447643,0,True,False
Badulla,2021,9,0.0,False,0.0,validation,11,0.0271374449203882,stacked_xgboost,0.001279562129639089,0,True,False
Badulla,2021,10,2.0,False,0.0,validation,11,0.0534905197765843,stacked_xgboost,0.003889830783009529,0,True,False
Badulla,2021,11,2.0,False,0.0,validation,11,0.0368081393860658,stacked_xgboost,0.0012493808753788471,0,True,False
Badulla,2021,12,3.0,False,0.0,validation,11,0.0317598714482665,stacked_xgboost,0.0010182491969317198,0,True,False
Badulla,2021,13,2.0,False,0.0,validation,11,0.0199510812321751,stacked_xgboost,0.004462901968508959,0,True,False
Badulla,2021,14,0.0,False,0.0,validation,11,0.0122501796322864,stacked_xgboost,0.0016301831929013133,0,True,False
Badulla,2021,15,4.0,False,0.0,validation,11,0.0488060333679803,stacked_xgboost,0.0024756782222539186,0,True,False
Badulla,2021,16,2.0,False,0.0,validation,11,0.0271175573397614,stacked_xgboost,0.0012058165157213807,0,True,False
Badulla,2021,17,9.0,False,0.0,validation,11,0.0364818796811759,stacked_xgboost,0.002448420971632004,0,True,False
Badulla,2021,18,8.0,False,0.0,validation,11,0.0466803621573853,stacked_xgboost,0.002049932722002268,0,True,False
Badulla,2021,19,2.0,False,0.0,validation,11,0.0338552770625004,stacked_xgboost,0.0010181632824242115,0,True,False
Badulla,2021,20,3.0,False,0.0,validation,11,0.023185064703528,stacked_xgboost,0.010838489979505539,0,True,False
Badulla,2021,21,2.0,False,0.0,validation,11,0.0269231944951434,stacked_xgboost,0.003976020496338606,0,True,False
Badulla,2021,22,0.0,False,0.0,validation,11,0.0269922725894542,stacked_xgboost,0.0017451861640438437,0,True,False
Badulla,2021,23,2.0,False,0.0,validation,11,0.0313956490405595,stacked_xgboost,0.0015948761720210314,0,True,False
Badulla,2021,24,2.0,False,0.0,validation,11,0.0373302137289222,stacked_xgboost,0.0011562107829377055,0,True,False
Badulla,2021,25,15.0,False,0.0,validation,11,0.0413570902248643,stacked_xgboost,0.0015151824336498976,0,True,False
Badulla,2021,26,21.0,False,0.0,validation,11,0.106518237650249,stacked_xgboost,0.003939250484108925,0,True,False
Badulla,2021,27,11.0,False,0.0,validation,11,0.097307332999495,stacked_xgboost,0.0063817622140049934,0,True,False
Badulla,2021,28,6.0,False,0.0,validation,11,0.079213195454121,stacked_xgboost,0.00989663414657116,0,True,False
Badulla,2021,29,13.0,False,0.0,validation,11,0.0523492382344312,stacked_xgboost,0.004659593105316162,0,True,False
Badulla,2021,30,1.0,False,0.0,validation,11,0.0605172130827996,stacked_xgboost,0.0078235799446702,0,True,False
Badulla,2021,31,16.0,False,0.0,validation,11,0.0693760691301862,stacked_xgboost,0.002159968251362443,0,True,False
Badulla,2021,32,6.0,False,0.0,validation,11,0.097760978429038,stacked_xgboost,0.0021484463941305876,0,True,False
Badulla,2021,33,2.0,False,0.0,validation,11,0.0522844154498693,stacked_xgboost,0.001601139665581286,0,True,False
Badulla,2021,34,9.0,False,0.0,validation,11,0.0467675894440036,stacked_xgboost,0.0013424481730908155,0,True,False
Badulla,2021,35,0.0,False,0.0,validation,11,0.0434767949434503,stacked_xgboost,0.0006872781086713076,0,True,False
Badulla,2021,36,2.0,False,0.0,validation,11,0.0356162731349066,stacked_xgboost,0.0004150191671214998,0,True,False
Badulla,2021,37,3.0,False,0.0,validation,11,0.0448703675178264,stacked_xgboost,0.0017055235803127289,0,True,False
Badulla,2021,38,3.0,False,0.0,validation,11,0.030264715619729,stacked_xgboost,0.0009047889616340399,0,True,False
Badulla,2021,39,6.0,False,0.0,validation,11,0.0169525562902951,stacked_xgboost,0.0011180744040757418,0,True,False
Badulla,2021,40,13.0,False,0.0,validation,11,0.033593050658964,stacked_xgboost,0.0002930913178715855,0,True,False
Badulla,2021,41,30.0,False,0.0,validation,11,0.032189471584409,stacked_xgboost,0.0009025954059325159,0,True,False
Badulla,2021,42,17.0,True,,validation,11,0.1118120764001681,stacked_xgboost,0.020050538703799248,0,True,False
Badulla,2021,43,38.0,False,0.0,validation,11,0.0533562713354529,stacked_xgboost,0.00967481080442667,0,True,False
Badulla,2021,44,25.0,False,0.0,validation,11,0.0772592440583613,stacked_xgboost,0.02583760768175125,0,True,False
Badulla,2021,45,30.0,False,0.0,validation,11,0.0866748453094369,stacked_xgboost,0.008037516847252846,0,True,False
Badulla,2021,46,55.0,False,0.0,validation,11,0.0831824113772929,stacked_xgboost,0.00935602281242609,0,True,False
Badulla,2021,47,50.0,False,0.0,validation,11,0.1496986119487077,stacked_xgboost,0.05502892658114433,0,True,False
Badulla,2021,48,67.0,False,0.0,validation,11,0.1788463700390662,stacked_xgboost,0.038877930492162704,0,True,False
Batticaloa,2020,49,133.0,False,0.0,validation,11,0.5087258303108675,stacked_xgboost,0.6498751044273376,1,True,False
Batticaloa,2020,50,181.0,False,1.0,validation,11,0.6240284273868942,stacked_xgboost,0.7217684388160706,1,True,False
Batticaloa,2020,51,248.0,False,1.0,validation,11,0.849135440688151,stacked_xgboost,0.9183172583580017,1,True,False
Batticaloa,2020,52,278.0,False,1.0,validation,11,0.9274404607728096,stacked_xgboost,0.9826667904853821,1,True,False
Batticaloa,2021,1,419.0,False,1.0,validation,11,0.9516712066862152,stacked_xgboost,0.9926753640174866,1,True,False
Batticaloa,2021,2,265.0,False,1.0,validation,11,0.951347888192012,stacked_xgboost,0.9930630326271057,1,True,False
Batticaloa,2021,3,173.0,False,0.0,validation,11,0.9183262116486292,stacked_xgboost,0.986530601978302,1,True,False
Batticaloa,2021,4,249.0,False,1.0,validation,11,0.6968551292081983,stacked_xgboost,0.8891964554786682,1,True,False
Batticaloa,2021,5,237.0,False,1.0,validation,11,0.8162332201969689,stacked_xgboost,0.9506382942199707,1,True,False
Batticaloa,2021,6,274.0,False,1.0,validation,11,0.8895537076054547,stacked_xgboost,0.9795333743095398,1,True,False
Batticaloa,2021,7,318.0,False,1.0,validation,11,0.9123303461510672,stacked_xgboost,0.9859604835510254,1,True,False
Batticaloa,2021,8,241.0,False,1.0,validation,11,0.9421028142597588,stacked_xgboost,0.9920172691345215,1,True,False
Batticaloa,2021,9,155.0,False,0.0,validation,11,0.927077921127145,stacked_xgboost,0.981148898601532,1,True,False
Batticaloa,2021,10,171.0,False,0.0,validation,11,0.623326382791679,stacked_xgboost,0.8221063613891602,1,True,False
Batticaloa,2021,11,95.0,False,0.0,validation,11,0.5579947079140589,stacked_xgboost,0.7611468434333801,1,True,False
Batticaloa,2021,12,72.0,False,0.0,validation,11,0.279367336968109,stacked_xgboost,0.16748569905757904,0,True,False
Batticaloa,2021,13,83.0,False,0.0,validation,11,0.1129011500927446,stacked_xgboost,0.10272009670734406,0,True,False
Batticaloa,2021,14,48.0,False,0.0,validation,11,0.117583373799384,stacked_xgboost,0.03996850550174713,0,True,False
Batticaloa,2021,15,44.0,False,0.0,validation,11,0.0841312429205147,stacked_xgboost,0.009412278421223164,0,True,False
Batticaloa,2021,16,58.0,False,0.0,validation,11,0.0715390157817671,stacked_xgboost,0.003019466297701001,0,True,False
Batticaloa,2021,17,71.0,False,0.0,validation,11,0.0755120198459297,stacked_xgboost,0.005113103426992893,0,True,False
Batticaloa,2021,18,57.0,False,0.0,validation,11,0.1062745153128796,stacked_xgboost,0.026908621191978455,0,True,False
Batticaloa,2021,19,27.0,False,0.0,validation,11,0.0890871615865874,stacked_xgboost,0.004656570963561535,0,True,False
Batticaloa,2021,20,29.0,False,0.0,validation,11,0.1171764656728301,stacked_xgboost,0.008788184262812138,0,True,False
Batticaloa,2021,21,16.0,False,0.0,validation,11,0.1249834267511966,stacked_xgboost,0.014255388639867306,0,True,False
Batticaloa,2021,22,19.0,False,0.0,validation,11,0.1024839771411693,stacked_xgboost,0.004281590227037668,0,True,False
Batticaloa,2021,23,18.0,False,0.0,validation,11,0.0443975023927847,stacked_xgboost,0.002137542935088277,0,True,False
Batticaloa,2021,24,10.0,False,0.0,validation,11,0.0570512768741211,stacked_xgboost,0.0019978599157184362,0,True,False
Batticaloa,2021,25,12.0,False,0.0,validation,11,0.0725609457881714,stacked_xgboost,0.0038476979825645685,0,True,False
Batticaloa,2021,26,10.0,False,0.0,validation,11,0.0651664379408972,stacked_xgboost,0.0019665518775582314,0,True,False
Batticaloa,2021,27,6.0,False,0.0,validation,11,0.0824037689103739,stacked_xgboost,0.0018694594036787748,0,True,False
Batticaloa,2021,28,10.0,False,0.0,validation,11,0.0692953955648038,stacked_xgboost,0.0038113861810415983,0,True,False
Batticaloa,2021,29,4.0,False,0.0,validation,11,0.0496037267822597,stacked_xgboost,0.001218403340317309,0,True,False
Batticaloa,2021,30,1.0,False,0.0,validation,11,0.0530698217229359,stacked_xgboost,0.004286439158022404,0,True,False
Batticaloa,2021,31,5.0,False,0.0,validation,11,0.0827002473662607,stacked_xgboost,0.003186708316206932,0,True,False
Batticaloa,2021,32,1.0,False,0.0,validation,11,0.0721327891774095,stacked_xgboost,0.0009098189766518772,0,True,False
Batticaloa,2021,33,0.0,False,0.0,validation,11,0.0557805135825892,stacked_xgboost,0.0008489061729051173,0,True,False
Batticaloa,2021,34,6.0,False,0.0,validation,11,0.0367358669963423,stacked_xgboost,0.00043305769213475287,0,True,False
Batticaloa,2021,35,1.0,False,0.0,validation,11,0.0491461431567384,stacked_xgboost,0.0005984656745567918,0,True,False
Batticaloa,2021,36,1.0,False,0.0,validation,11,0.0226444300333273,stacked_xgboost,0.0006474602851085365,0,True,False
Batticaloa,2021,37,1.0,False,0.0,validation,11,0.0262413692050117,stacked_xgboost,0.0010960970539599657,0,True,False
Batticaloa,2021,38,0.0,False,0.0,validation,11,0.0270943834070833,stacked_xgboost,0.0012087200302630663,0,True,False
Batticaloa,2021,39,1.0,False,0.0,validation,11,0.0471831879883088,stacked_xgboost,0.0010738754644989967,0,True,False
Batticaloa,2021,40,3.0,False,0.0,validation,11,0.0141731916113844,stacked_xgboost,0.0016804728657007217,0,True,False
Batticaloa,2021,41,2.0,False,0.0,validation,11,0.0230420674323495,stacked_xgboost,0.0019453575368970633,0,True,False
Batticaloa,2021,42,18.0,True,,validation,11,0.0360600815294147,stacked_xgboost,0.0010732879163697362,0,True,False
Batticaloa,2021,43,7.0,False,0.0,validation,11,0.0394963538677221,stacked_xgboost,0.02005610242486,0,True,False
Batticaloa,2021,44,8.0,False,0.0,validation,11,0.0723141476720902,stacked_xgboost,0.009580999612808228,0,True,False
Batticaloa,2021,45,3.0,False,0.0,validation,11,0.0556052410951747,stacked_xgboost,0.0058896527625620365,0,True,False
Batticaloa,2021,46,2.0,False,0.0,validation,11,0.0365492179949444,stacked_xgboost,0.006410292815417051,0,True,False
Batticaloa,2021,47,9.0,False,0.0,validation,11,0.01559789989335,stacked_xgboost,0.007044740486890078,0,True,False
Batticaloa,2021,48,11.0,False,0.0,validation,11,0.0280481141517951,stacked_xgboost,0.005145854316651821,0,True,False
Colombo,2020,49,17.0,False,0.0,validation,11,0.0349235767841756,stacked_xgboost,0.0006427400512620807,0,True,False
Colombo,2020,50,6.0,False,0.0,validation,11,0.0411741929141373,stacked_xgboost,0.001978417159989476,0,True,False
Colombo,2020,51,39.0,False,0.0,validation,11,0.0513084531389415,stacked_xgboost,0.0045858570374548435,0,True,False
Colombo,2020,52,30.0,False,0.0,validation,11,0.1940084416421121,stacked_xgboost,0.00802561454474926,0,True,False
Colombo,2021,1,35.0,False,0.0,validation,11,0.0929007077694123,stacked_xgboost,0.002258516615256667,0,True,False
Colombo,2021,2,30.0,False,0.0,validation,11,0.0811103403742941,stacked_xgboost,0.0031967090908437967,0,True,False
Colombo,2021,3,15.0,False,0.0,validation,11,0.0516276736242865,stacked_xgboost,0.00133901322260499,0,True,False
Colombo,2021,4,26.0,False,0.0,validation,11,0.0455638334916559,stacked_xgboost,0.0006925918278284371,0,True,False
Colombo,2021,5,21.0,False,0.0,validation,11,0.0404397631354757,stacked_xgboost,0.001018501934595406,0,True,False
Colombo,2021,6,28.0,False,0.0,validation,11,0.032737330399606,stacked_xgboost,0.0014148078626021743,0,True,False
Colombo,2021,7,40.0,False,0.0,validation,11,0.0714156733748341,stacked_xgboost,0.007275705691426992,0,True,False
Colombo,2021,8,73.0,False,0.0,validation,11,0.0629789168363118,stacked_xgboost,0.003023869125172496,0,True,False
Colombo,2021,9,51.0,False,0.0,validation,11,0.1531407359715762,stacked_xgboost,0.004922160413116217,0,True,False
Colombo,2021,10,75.0,False,0.0,validation,11,0.0504784075095794,stacked_xgboost,0.0005856096977367997,0,True,False
Colombo,2021,11,95.0,False,0.0,validation,11,0.0977520423766887,stacked_xgboost,0.0038347234949469566,0,True,False
Colombo,2021,12,145.0,False,0.0,validation,11,0.0603341382451071,stacked_xgboost,0.0014658839209005237,0,True,False
Colombo,2021,13,57.0,False,0.0,validation,11,0.1653003586603543,stacked_xgboost,0.006727247964590788,0,True,False
Colombo,2021,14,82.0,False,0.0,validation,11,0.0845789330238112,stacked_xgboost,0.0012233818415552378,0,True,False
Colombo,2021,15,88.0,False,0.0,validation,11,0.102476486904193,stacked_xgboost,0.00474368454888463,0,True,False
Colombo,2021,16,91.0,False,0.0,validation,11,0.0641973427404257,stacked_xgboost,0.001855168491601944,0,True,False
Colombo,2021,17,57.0,False,0.0,validation,11,0.0693827654740514,stacked_xgboost,0.0014531713677570224,0,True,False
Colombo,2021,18,125.0,False,0.0,validation,11,0.0559277433501926,stacked_xgboost,0.004201559349894524,0,True,False
Colombo,2021,19,84.0,False,0.0,validation,11,0.1450348853516211,stacked_xgboost,0.0028004194609820843,0,True,False
Colombo,2021,20,36.0,False,0.0,validation,11,0.086986135729082,stacked_xgboost,0.001442950451746583,0,True,False
Colombo,2021,21,34.0,False,0.0,validation,11,0.130402279369644,stacked_xgboost,0.004529669880867004,0,True,False
Colombo,2021,22,42.0,False,0.0,validation,11,0.1141670150835494,stacked_xgboost,0.0014559070114046335,0,True,False
Colombo,2021,23,75.0,False,0.0,validation,11,0.0925016517912358,stacked_xgboost,0.012303277850151062,0,True,False
Colombo,2021,24,123.0,False,0.0,validation,11,0.119285337442805,stacked_xgboost,0.008357524871826172,0,True,False
Colombo,2021,25,149.0,False,0.0,validation,11,0.1363968322942942,stacked_xgboost,0.003128248732537031,0,True,False
Colombo,2021,26,191.0,False,0.0,validation,11,0.1311459328302752,stacked_xgboost,0.025351786985993385,0,True,False
Colombo,2021,27,200.0,False,0.0,validation,11,0.1342216526006126,stacked_xgboost,0.016562191769480705,0,True,False
Colombo,2021,28,223.0,False,0.0,validation,11,0.1398513026233517,stacked_xgboost,0.007893100380897522,0,True,False
Colombo,2021,29,216.0,False,0.0,validation,11,0.1156609520006124,stacked_xgboost,0.006150321569293737,0,True,False
Colombo,2021,30,13.0,False,0.0,validation,11,0.132612929579745,stacked_xgboost,0.010891026817262173,0,True,False
Colombo,2021,31,18.0,False,0.0,validation,11,0.173789277826616,stacked_xgboost,0.004978040233254433,0,True,False
Colombo,2021,32,10.0,False,0.0,validation,11,0.1325107001506548,stacked_xgboost,0.033692847937345505,0,True,False
Colombo,2021,33,82.0,False,0.0,validation,11,0.137960052003233,stacked_xgboost,0.004194198176264763,0,True,False
Colombo,2021,34,48.0,False,0.0,validation,11,0.202563439787664,stacked_xgboost,0.0014150450006127357,0,True,False
Colombo,2021,35,50.0,False,0.0,validation,11,0.1050675306125058,stacked_xgboost,0.0018381690606474876,0,True,False
Colombo,2021,36,62.0,False,0.0,validation,11,0.0982119575250125,stacked_xgboost,0.0016858733724802732,0,True,False
Colombo,2021,37,49.0,False,0.0,validation,11,0.0380957664587239,stacked_xgboost,0.0021891428623348475,0,True,False
Colombo,2021,38,59.0,False,0.0,validation,11,0.0338598166196345,stacked_xgboost,0.0006776057998649776,0,True,False
Colombo,2021,39,75.0,False,0.0,validation,11,0.0520527914042964,stacked_xgboost,0.0022229617461562157,0,True,False
Colombo,2021,40,13.0,False,0.0,validation,11,0.0607241988083675,stacked_xgboost,0.0011244858615100384,0,True,False
Colombo,2021,41,14.0,False,0.0,validation,11,0.1512044567328103,stacked_xgboost,0.0024613779969513416,0,True,False
Colombo,2021,42,131.0,True,,validation,11,0.097234415772352,stacked_xgboost,0.0057439119555056095,0,True,False
Colombo,2021,43,19.0,False,0.0,validation,11,0.0900807279114853,stacked_xgboost,0.024902785196900368,0,True,False
