District,Year,Week,Week_Start_Date,horizon_step,prediction_type,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,cases_source,climate_source,uses_module1_cases,evidence_tier,logged_at_utc
Matara,2026,27,2026-06-29 00:00:00,2,forward_week,0.905863255985268,0.9161699015263024,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Matara,2026,28,2026-07-06 00:00:00,3,forward_week,0.9051308290510397,0.9150613187816681,True,high,88.6,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Matara,2026,29,2026-07-13 00:00:00,4,forward_week,0.9854249466342013,0.9965283857870877,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Monaragala,2026,26,2026-06-22 00:00:00,1,forward_week,0.8579102615577542,0.8334203108336905,True,high,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Monaragala,2026,27,2026-06-29 00:00:00,2,forward_week,0.9421191158031272,0.9634735020917524,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Monaragala,2026,28,2026-07-06 00:00:00,3,forward_week,0.9467394567804407,0.9683288623166,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Monaragala,2026,29,2026-07-13 00:00:00,4,forward_week,0.8931637568725389,0.8961911281009328,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Mullaitivu,2026,26,2026-06-22 00:00:00,1,forward_week,0.12228797111666603,0.008941535401078449,False,low,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Mullaitivu,2026,27,2026-06-29 00:00:00,2,forward_week,0.12117388884438929,0.00878805709179475,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Mullaitivu,2026,28,2026-07-06 00:00:00,3,forward_week,0.10811586167509153,0.007093890037548967,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Mullaitivu,2026,29,2026-07-13 00:00:00,4,forward_week,0.09030060472824014,0.005084811960425418,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Nuwara Eliya,2026,26,2026-06-22 00:00:00,1,forward_week,0.8747000620114107,0.864520295708924,True,high,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Nuwara Eliya,2026,27,2026-06-29 00:00:00,2,forward_week,0.9121066965440225,0.9253915481813169,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Nuwara Eliya,2026,28,2026-07-06 00:00:00,3,forward_week,0.9254187382655542,0.943617740011703,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Nuwara Eliya,2026,29,2026-07-13 00:00:00,4,forward_week,0.9177614825604239,0.9333795874625025,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Polonnaruwa,2026,26,2026-06-22 00:00:00,1,forward_week,0.8041812512003089,0.7239199187729335,True,high,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Polonnaruwa,2026,27,2026-06-29 00:00:00,2,forward_week,0.9292244658353698,0.9484485247629131,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Polonnaruwa,2026,28,2026-07-06 00:00:00,3,forward_week,0.9380672948724919,0.9589818707953381,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Polonnaruwa,2026,29,2026-07-13 00:00:00,4,forward_week,0.8959862971774423,0.9007669108760367,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Puttalam,2026,26,2026-06-22 00:00:00,1,forward_week,0.6523150701010392,0.413559494853183,True,medium,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Puttalam,2026,27,2026-06-29 00:00:00,2,forward_week,0.8557136579388425,0.8292115647411971,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Puttalam,2026,28,2026-07-06 00:00:00,3,forward_week,0.8240031930780014,0.7656150441140211,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Puttalam,2026,29,2026-07-13 00:00:00,4,forward_week,0.6772933933643314,0.4597620237321371,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Ratnapura,2026,26,2026-06-22 00:00:00,1,forward_week,0.805520432932823,0.7267673550478894,True,high,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Ratnapura,2026,27,2026-06-29 00:00:00,2,forward_week,0.9082659904024118,0.9197675320941152,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Ratnapura,2026,28,2026-07-06 00:00:00,3,forward_week,0.9383813364905828,0.9593376700418562,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Ratnapura,2026,29,2026-07-13 00:00:00,4,forward_week,0.9489884122964497,0.9705870513995242,True,high,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Trincomalee,2026,26,2026-06-22 00:00:00,1,forward_week,0.07905178702484386,0.003989768320144318,False,low,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Trincomalee,2026,27,2026-06-29 00:00:00,2,forward_week,0.12741828568522268,0.009666774558994281,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Trincomalee,2026,28,2026-07-06 00:00:00,3,forward_week,0.11156224260219282,0.007522472695372912,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Trincomalee,2026,29,2026-07-13 00:00:00,4,forward_week,0.11160854768955236,0.007528320854026772,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Vavuniya,2026,26,2026-06-22 00:00:00,1,forward_week,0.5661947753572685,0.27735938517024755,True,medium,100.0,na,observed,False,operational,2026-08-10T16:34:37.370293+00:00
Vavuniya,2026,27,2026-06-29 00:00:00,2,forward_week,0.4975206524317075,0.19455087529981044,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Vavuniya,2026,28,2026-07-06 00:00:00,3,forward_week,0.4666485570092045,0.16409787099463458,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
Vavuniya,2026,29,2026-07-13 00:00:00,4,forward_week,0.24321783355851173,0.035334002216203614,False,low,100.0,module1_forecast,observed,True,operational,2026-08-10T16:34:37.370293+00:00
