District,Year,Week,Week_Start_Date,Number_of_Cases,KDE_baseline,Residual,rain_sum (mm),temperature_2m_mean (°C),rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,temperature_lag_2,temperature_lag_3,temperature_lag_4,rainfall_anomaly,temperature_anomaly,monsoon_indicator_SW,monsoon_indicator_NE,elevation_m,Estimated_Population,population_density,mahalanobis_anomaly_score
Monaragala,2012,11,2012-03-10,6,1.833706227134343e-09,5.9999999981662935,18.9,25.642857142857142,35.8,0.0,22.7,25.142857142857142,23.928571428571427,24.25714285714286,-11.975000000000001,0.09857142857142875,0,0,152.0,451058,78.38814565759412,1.0361208819701184
Monaragala,2012,12,2012-03-17,0,3.1170650917421775e-10,-3.1170650917421775e-10,11.5,26.12857142857143,3.1,35.8,0.0,26.057142857142857,25.142857142857142,23.928571428571427,-15.27,0.22142857142857508,0,0,152.0,451058,78.38814565759412,0.9096819144780333
Monaragala,2012,13,2012-03-24,2,9.897876437850087e-10,1.9999999990102124,66.0,25.942857142857143,18.9,3.1,35.8,25.642857142857142,26.057142857142857,25.142857142857142,40.295,-0.26357142857142435,0,0,152.0,451058,78.38814565759412,0.9437852526382263
Monaragala,2012,14,2012-03-31,4,1.0455209418712207e-09,3.999999998954479,52.6,25.31428571428572,11.5,18.9,3.1,26.12857142857143,25.642857142857142,26.057142857142857,16.835,-0.8985714285714224,0,0,152.0,451058,78.38814565759412,1.036088686263702
Monaragala,2012,15,2012-04-07,2,7.243732853471863e-10,1.9999999992756268,36.9,25.514285714285712,66.0,11.5,18.9,25.942857142857143,26.12857142857143,25.642857142857142,-12.185000000000002,-0.7807142857142857,0,0,152.0,451058,78.38814565759412,0.9498659680698289
Monaragala,2012,16,2012-04-14,1,1.5847050160587732e-09,0.999999998415295,60.0,25.685714285714287,52.6,66.0,11.5,25.31428571428572,25.942857142857143,26.12857142857143,16.185000000000002,-0.7850000000000001,0,0,152.0,451058,78.38814565759412,0.9238513132986914
Monaragala,2012,17,2012-04-21,0,2.2642855232576286e-10,-2.2642855232576286e-10,32.2,26.25714285714286,36.9,52.6,66.0,25.514285714285712,25.31428571428572,25.942857142857143,-8.504999999999995,-0.431874999999998,0,0,152.0,451058,78.38814565759412,0.6727788224198656
Monaragala,2012,18,2012-04-28,0,2.5532581100483366e-10,-2.5532581100483366e-10,1.8,26.642857142857142,60.0,36.9,52.6,25.685714285714287,25.514285714285712,25.31428571428572,-33.54,-0.21214285714285808,0,0,152.0,451058,78.38814565759412,0.9326339746082277
Monaragala,2012,19,2012-05-05,0,3.4529641204546956e-10,-3.4529641204546956e-10,4.5,27.728571428571428,32.2,60.0,36.9,26.25714285714286,25.685714285714287,25.514285714285712,-37.46,0.7707142857142841,0,0,152.0,451058,78.38814565759412,1.1266016297773425
Monaragala,2012,20,2012-05-12,0,1.349332398317986e-10,-1.349332398317986e-10,1.2,28.47142857142857,1.8,32.2,60.0,26.642857142857142,26.25714285714286,25.685714285714287,-34.105,1.2214285714285715,1,0,152.0,451058,78.38814565759412,1.5435945271494866
Monaragala,2012,21,2012-05-19,0,8.186346323295935e-11,-8.186346323295935e-11,4.9,29.4,4.5,1.8,32.2,27.728571428571428,26.642857142857142,26.25714285714286,-19.509999999999998,1.9455714285714265,1,0,152.0,451058,78.38814565759412,2.1522233657440144
Monaragala,2012,22,2012-05-26,0,1.723142392510621e-10,-1.723142392510621e-10,1.4,29.52857142857143,1.2,4.5,1.8,28.47142857142857,27.728571428571428,26.642857142857142,-8.615789473684211,1.6442355889724283,1,0,152.0,451058,78.38814565759412,2.2333117057675063
Monaragala,2012,23,2012-06-02,2,5.068680460424298e-10,1.999999999493132,7.0,29.5,4.9,1.2,4.5,29.4,28.47142857142857,27.728571428571428,-14.389473684210529,1.5473684210526315,1,0,152.0,451058,78.38814565759412,2.227305249643216
Monaragala,2012,24,2012-06-09,0,2.5825071307760444e-10,-2.5825071307760444e-10,1.1,29.47142857142857,1.4,4.9,1.2,29.52857142857143,29.4,28.47142857142857,-16.54736842105263,1.618045112781953,1,0,152.0,451058,78.38814565759412,2.1936278801190277
Monaragala,2012,25,2012-06-16,1,1.7289603301281352e-10,0.999999999827104,0.7,29.37142857142857,7.0,1.4,4.9,29.5,29.52857142857143,29.4,-11.221052631578948,1.3195488721804516,1,0,152.0,451058,78.38814565759412,2.1249758916023582
Monaragala,2012,26,2012-06-23,1,2.3440726787460177e-10,0.9999999997655927,7.6,29.15714285714285,1.1,7.0,1.4,29.47142857142857,29.5,29.52857142857143,-3.9368421052631586,0.9428571428571395,1,0,152.0,451058,78.38814565759412,1.9918337242664583
Monaragala,2012,27,2012-06-30,0,1.0224925983141848e-10,-1.0224925983141848e-10,5.2,29.214285714285715,0.7,1.1,7.0,29.37142857142857,29.47142857142857,29.5,-14.61578947368421,1.009774436090229,1,0,152.0,451058,78.38814565759412,2.0255720136417827
Monaragala,2012,28,2012-07-07,0,3.4153450849176327e-10,-3.4153450849176327e-10,24.3,29.3,7.6,0.7,1.1,29.15714285714285,29.37142857142857,29.47142857142857,3.9894736842105267,1.1413533834586467,1,0,152.0,451058,78.38814565759412,2.1684647013204676
Monaragala,2012,29,2012-07-14,6,5.976673591810602e-10,5.999999999402332,36.3,27.47142857142857,5.2,7.6,0.7,29.214285714285715,29.15714285714285,29.37142857142857,17.11052631578947,-0.6248120300751872,1,0,152.0,451058,78.38814565759412,1.021300787005552
Monaragala,2012,30,2012-07-21,0,5.082994412188297e-10,-5.082994412188297e-10,16.4,28.11428571428572,24.3,5.2,7.6,29.3,29.214285714285715,29.15714285714285,-9.672222222222224,0.24206349206350097,1,0,152.0,451058,78.38814565759412,1.3215700770776935
Monaragala,2012,31,2012-07-28,3,1.2813542554050126e-09,2.999999998718646,0.5,29.02857142857143,36.3,24.3,5.2,27.47142857142857,29.3,29.214285714285715,-14.963157894736844,1.0654135338345903,1,0,152.0,451058,78.38814565759412,1.8960751985872106
Monaragala,2012,32,2012-08-04,5,2.155437614530197e-09,4.999999997844562,5.3,28.985714285714288,16.4,36.3,24.3,28.11428571428572,27.47142857142857,29.3,-15.526315789473681,1.0015037593984957,1,0,152.0,451058,78.38814565759412,1.8714669166898157
Monaragala,2012,33,2012-08-11,3,1.4984715923599491e-09,2.9999999985015284,7.1,28.942857142857143,0.5,16.4,36.3,29.02857142857143,28.11428571428572,27.47142857142857,-21.49473684210527,1.1195488721804523,1,0,152.0,451058,78.38814565759412,1.8455416497429626
Monaragala,2012,34,2012-08-18,3,1.6169877918779435e-09,2.999999998383012,11.3,28.6,5.3,0.5,16.4,28.985714285714288,29.02857142857143,28.11428571428572,-11.44736842105263,0.8586466165413533,1,0,152.0,451058,78.38814565759412,1.6250075310245922
Monaragala,2012,35,2012-08-25,6,1.5963906400961182e-09,5.999999998403609,11.3,28.3,7.1,5.3,0.5,28.942857142857143,28.985714285714288,29.02857142857143,-12.621052631578948,0.6992481203007515,1,0,152.0,451058,78.38814565759412,1.4317291205882274
Monaragala,2012,36,2012-09-01,4,1.4553083955124202e-09,3.9999999985446917,23.2,28.1,11.3,7.1,5.3,28.6,28.942857142857143,28.985714285714288,-0.6421052631578945,0.9082706766917319,1,0,152.0,451058,78.38814565759412,1.333123231877141
Monaragala,2012,37,2012-09-08,2,1.0490871942319743e-09,1.9999999989509127,22.8,27.5,11.3,11.3,7.1,28.3,28.6,28.942857142857143,1.163157894736841,0.04812030075187934,1,0,152.0,451058,78.38814565759412,0.9717988334943568
Monaragala,2012,38,2012-09-15,6,1.6734482605757011e-09,5.999999998326552,17.3,27.7,23.2,11.3,11.3,28.1,28.3,28.6,-0.45789473684210336,-0.02556390977443357,1,0,152.0,451058,78.38814565759412,1.0764906879179503
Monaragala,2012,39,2012-09-22,2,1.432571873006898e-09,1.9999999985674282,16.0,27.5,22.8,23.2,11.3,27.5,28.1,28.3,-16.16315789473684,0.16165413533834538,0,0,152.0,451058,78.38814565759412,0.9731357720265363
Monaragala,2012,40,2012-09-29,3,2.010007217749528e-09,2.9999999979899927,2.7,29.31428571428572,17.3,22.8,23.2,27.7,27.5,28.1,-36.01578947368421,2.19398496240602,0,0,152.0,451058,78.38814565759412,2.089127081882156
Monaragala,2012,41,2012-10-06,4,1.424818881835181e-09,3.999999998575181,74.2,27.428571428571427,16.0,17.3,22.8,27.5,27.7,27.5,28.71578947368421,0.8533834586466149,0,0,152.0,451058,78.38814565759412,1.5207744434955222
Monaragala,2012,42,2012-10-13,2,2.413211571219516e-09,1.9999999975867884,96.6,24.97142857142857,2.7,16.0,17.3,29.31428571428572,27.5,27.7,25.438888888888883,-1.095238095238095,0,0,152.0,451058,78.38814565759412,1.5689377745518416
Monaragala,2012,43,2012-10-20,4,1.0769915483341826e-09,3.9999999989230086,97.9,24.942857142857143,74.2,2.7,16.0,27.428571428571427,29.31428571428572,27.5,12.216666666666669,-0.830158730158729,0,0,152.0,451058,78.38814565759412,1.595085371735734
Monaragala,2012,44,2012-10-27,3,1.918327448680538e-09,2.9999999980816727,140.5,25.228571428571428,96.6,74.2,2.7,24.97142857142857,27.428571428571427,29.31428571428572,42.1421052631579,-0.055639097744361266,0,1,152.0,451058,78.38814565759412,2.3080083860336122
Monaragala,2012,45,2012-11-03,1,9.902065392323707e-10,0.9999999990097934,80.1,24.928571428571427,97.9,96.6,74.2,24.942857142857143,24.97142857142857,27.428571428571427,-10.615789473684217,-0.08270676691729406,0,1,152.0,451058,78.38814565759412,1.3860473956429926
Monaragala,2012,46,2012-11-10,9,1.7621596194471873e-09,8.99999999823784,196.6,24.67142857142857,140.5,97.9,96.6,25.228571428571428,24.942857142857143,24.97142857142857,131.41052631578947,-0.3654135338345874,0,1,152.0,451058,78.38814565759412,3.4368056472607056
Monaragala,2012,47,2012-11-17,3,2.019332503642236e-09,2.9999999979806673,52.5,25.842857142857145,80.1,140.5,97.9,24.928571428571427,25.228571428571428,24.942857142857143,-31.926315789473676,1.0398496240601531,0,1,152.0,451058,78.38814565759412,0.819769128663134
Monaragala,2012,48,2012-11-24,3,1.4958337686620532e-09,2.9999999985041663,46.9,24.985714285714288,196.6,80.1,140.5,24.67142857142857,24.928571428571427,25.228571428571428,-63.29473684210526,0.5187969924812066,0,1,152.0,451058,78.38814565759412,1.224948899130385
Monaragala,2012,49,2012-12-01,4,2.202111662872345e-09,3.999999997797888,30.8,24.571428571428573,52.5,196.6,80.1,25.842857142857145,24.67142857142857,24.928571428571427,-24.115789473684213,-0.0075187969924783715,0,1,152.0,451058,78.38814565759412,1.5932458041314281
Monaragala,2012,50,2012-12-08,2,1.9926771793947627e-09,1.9999999980073229,13.1,23.585714285714285,46.9,52.5,196.6,24.985714285714288,25.842857142857145,24.67142857142857,-46.28421052631579,-0.9330827067669176,0,1,152.0,451058,78.38814565759412,2.476769508103005
Monaragala,2012,51,2012-12-15,2,7.679720640593761e-10,1.9999999992320279,104.5,23.514285714285712,30.8,46.9,52.5,24.571428571428573,24.985714285714288,25.842857142857145,18.836842105263145,-0.7639097744360903,0,1,152.0,451058,78.38814565759412,2.2718444643488733
Monaragala,2012,52,2012-12-22,6,1.8071769874952334e-09,5.999999998192823,96.7,24.12857142857143,13.1,30.8,46.9,23.585714285714285,24.571428571428573,24.985714285714288,34.7,-0.06616541353383099,0,1,152.0,451058,78.38814565759412,1.89748328929198
Monaragala,2013,1,2012-12-29,10,1.948770752870871e-09,9.99999999805123,86.8,24.285714285714285,104.5,13.1,30.8,23.514285714285712,23.585714285714285,24.571428571428573,45.55263157894736,0.2163909774436057,0,1,152.0,457435,79.49638718054345,1.7341301411421528
Monaragala,2013,2,2013-01-05,6,2.1295043449375193e-09,5.999999997870495,194.3,24.24285714285714,96.7,104.5,13.1,24.12857142857143,23.514285714285712,23.585714285714285,138.29500000000002,0.058571428571426054,0,1,152.0,457435,79.49638718054345,3.3957599825716573
Monaragala,2013,3,2013-01-12,2,1.5111715320121394e-09,1.9999999984888284,0.0,23.12857142857143,86.8,96.7,104.5,24.285714285714285,24.12857142857143,23.514285714285712,-31.135,-0.8457142857142834,0,1,152.0,457435,79.49638718054345,2.964186908172566
Monaragala,2013,4,2013-01-19,3,1.7193103981848171e-09,2.9999999982806895,139.70000000000002,23.785714285714285,194.3,86.8,96.7,24.24285714285714,24.285714285714285,24.12857142857143,113.30500000000002,-0.32857142857143273,0,1,152.0,457435,79.49638718054345,2.533293615581805
Monaragala,2013,5,2013-01-26,0,9.305763206711167e-10,-9.305763206711167e-10,1.5,23.585714285714285,0.0,194.3,86.8,23.12857142857143,24.24285714285714,24.285714285714285,-33.295,-0.7050000000000018,0,1,152.0,457435,79.49638718054345,2.618940804548169
Monaragala,2013,6,2013-02-02,1,1.055716006898692e-09,0.999999998944284,22.6,24.37142857142857,139.70000000000002,0.0,194.3,23.785714285714285,23.12857142857143,24.24285714285714,2.1650000000000027,-0.011428571428570677,0,1,152.0,457435,79.49638718054345,1.8060545397628038
Monaragala,2013,7,2013-02-09,1,1.5587412786263903e-09,0.9999999984412588,90.7,24.27142857142857,1.5,139.70000000000002,0.0,23.585714285714285,23.785714285714285,23.12857142857143,72.98,-0.389285714285716,0,1,152.0,457435,79.49638718054345,1.7711394192007766
Monaragala,2013,8,2013-02-16,9,3.282698987197465e-09,8.999999996717301,27.6,25.0,22.6,1.5,139.70000000000002,24.37142857142857,23.585714285714285,23.785714285714285,8.175,0.12357142857142733,0,1,152.0,457435,79.49638718054345,1.3264175734376167
Monaragala,2013,9,2013-02-23,2,2.4984839690403253e-09,1.9999999975015161,0.0,24.3,90.7,22.6,1.5,24.27142857142857,24.37142857142857,23.585714285714285,-33.019999999999996,-0.7278571428571432,0,0,152.0,457435,79.49638718054345,2.1441098553594786
Monaragala,2013,10,2013-03-02,2,3.3018225633984806e-09,1.9999999966981774,59.5,24.928571428571427,27.6,90.7,22.6,25.0,24.27142857142857,24.37142857142857,38.595,-0.5400000000000027,0,0,152.0,457435,79.49638718054345,1.2504845584504698
Monaragala,2013,11,2013-03-09,2,1.5629306911185923e-09,1.9999999984370693,47.0,25.27142857142857,0.0,27.6,90.7,24.3,25.0,24.27142857142857,16.125,-0.2728571428571449,0,0,152.0,457435,79.49638718054345,1.0474427364380094
Monaragala,2013,12,2013-03-16,4,8.932912371924167e-10,3.999999999106709,10.1,25.4,59.5,0.0,27.6,24.928571428571427,24.3,25.0,-16.67,-0.5071428571428562,0,0,152.0,457435,79.49638718054345,1.2870581575909774
Monaragala,2013,13,2013-03-23,2,1.1932502005631804e-09,1.9999999988067498,51.3,25.542857142857144,47.0,59.5,0.0,25.27142857142857,24.928571428571427,24.3,25.594999999999995,-0.6635714285714229,0,0,152.0,457435,79.49638718054345,0.9137947891991295
Monaragala,2013,14,2013-03-30,3,1.7887798027692491e-09,2.99999999821122,2.2,26.74285714285714,10.1,47.0,59.5,25.4,25.27142857142857,24.928571428571427,-33.565,0.5299999999999976,0,0,152.0,457435,79.49638718054345,0.9115018673994069
Monaragala,2013,15,2013-04-06,2,9.152793389148747e-10,1.9999999990847206,25.7,27.014285714285712,51.3,10.1,47.0,25.542857142857144,25.4,25.27142857142857,-23.385,0.7192857142857143,0,0,152.0,457435,79.49638718054345,0.7464431845662012
Monaragala,2013,16,2013-04-13,5,1.5184981685351347e-09,4.999999998481502,29.1,27.014285714285712,2.2,51.3,10.1,26.74285714285714,25.542857142857144,25.4,-14.714999999999996,0.5435714285714255,0,0,152.0,457435,79.49638718054345,0.7492017459543748
Monaragala,2013,17,2013-04-20,5,1.2679580870121732e-09,4.999999998732042,17.2,26.9,25.7,2.2,51.3,27.014285714285712,26.74285714285714,25.542857142857144,-23.505,0.2109821428571408,0,0,152.0,457435,79.49638718054345,0.746972936421954
Monaragala,2013,18,2013-04-27,5,1.5849345637574595e-09,4.999999998415065,56.6,26.342857142857145,29.1,25.7,2.2,27.014285714285712,27.014285714285712,26.74285714285714,21.260000000000005,-0.5121428571428552,0,0,152.0,457435,79.49638718054345,0.8071885406785403
Monaragala,2013,19,2013-05-04,1,1.4312957769626487e-09,0.9999999985687043,46.6,26.74285714285714,17.2,29.1,25.7,26.9,27.014285714285712,27.014285714285712,4.640000000000001,-0.2150000000000034,0,0,152.0,457435,79.49638718054345,0.7686353160498413
Monaragala,2013,20,2013-05-11,4,1.030268039841711e-09,3.999999998969732,10.7,28.15714285714285,56.6,17.2,29.1,26.342857142857145,26.9,27.014285714285712,-24.605,0.9071428571428513,1,0,152.0,457435,79.49638718054345,1.3407259420837363
Monaragala,2013,21,2013-05-18,1,7.476987371002623e-10,0.9999999992523012,13.6,27.4,46.6,56.6,17.2,26.74285714285714,26.342857142857145,26.9,-10.81,-0.05442857142857349,1,0,152.0,457435,79.49638718054345,0.9290749909712476
Monaragala,2013,22,2013-05-25,2,1.396280873835421e-09,1.9999999986037191,6.1,27.61428571428572,10.7,46.6,56.6,28.15714285714285,26.74285714285714,26.342857142857145,-3.915789473684212,-0.2700501253132792,1,0,152.0,457435,79.49638718054345,1.061179580500482
Monaragala,2013,23,2013-06-01,1,1.431360481856513e-09,0.9999999985686395,8.700000000000001,27.2,13.6,10.7,46.6,27.4,28.15714285714285,26.74285714285714,-12.689473684210528,-0.7526315789473692,1,0,152.0,457435,79.49638718054345,0.8871407468050452
Monaragala,2013,24,2013-06-08,1,1.2814781632111766e-09,0.9999999987185219,11.0,27.142857142857142,6.1,13.6,10.7,27.61428571428572,27.4,28.15714285714285,-6.647368421052633,-0.7105263157894761,1,0,152.0,457435,79.49638718054345,0.8518011523462156
Monaragala,2013,25,2013-06-15,3,1.785068949101913e-09,2.999999998214931,55.4,27.02857142857143,8.700000000000001,6.1,13.6,27.2,27.61428571428572,27.4,43.47894736842105,-1.02330827067669,1,0,152.0,457435,79.49638718054345,1.000106841526368
Monaragala,2013,26,2013-06-22,6,1.7106933554642886e-09,5.999999998289307,35.300000000000004,26.74285714285714,11.0,8.700000000000001,6.1,27.142857142857142,27.2,27.61428571428572,23.763157894736846,-1.4714285714285715,1,0,152.0,457435,79.49638718054345,0.680699954240496
Monaragala,2013,27,2013-06-29,6,2.4155668085289757e-09,5.999999997584434,28.6,26.81428571428572,55.4,11.0,8.700000000000001,27.02857142857143,27.142857142857142,27.2,8.784210526315793,-1.390225563909766,1,0,152.0,457435,79.49638718054345,0.6853802243647882
Monaragala,2013,28,2013-07-06,9,2.6893021098644647e-09,8.999999997310699,81.7,26.6,35.300000000000004,55.4,11.0,26.74285714285714,27.02857142857143,27.142857142857142,61.38947368421053,-1.5586466165413526,1,0,152.0,457435,79.49638718054345,1.2970213461427107
Monaragala,2013,29,2013-07-13,9,1.8306824667992742e-09,8.999999998169317,12.6,27.24285714285714,28.6,35.300000000000004,55.4,26.81428571428572,26.74285714285714,27.02857142857143,-6.589473684210526,-0.8533834586466185,1,0,152.0,457435,79.49638718054345,0.8722074366083575
Monaragala,2013,30,2013-07-20,4,2.021887767202405e-09,3.9999999979781125,15.4,27.042857142857144,81.7,28.6,35.300000000000004,26.6,26.81428571428572,26.74285714285714,-10.672222222222222,-0.8293650793650755,1,0,152.0,457435,79.49638718054345,0.7921010142673635
Monaragala,2013,31,2013-07-27,2,1.6192393479304763e-09,1.9999999983807606,9.3,27.7,12.6,81.7,28.6,27.24285714285714,26.6,26.81428571428572,-6.163157894736843,-0.2631578947368389,1,0,152.0,457435,79.49638718054345,1.0868362318022124
Monaragala,2013,32,2013-08-03,2,1.4353455450885955e-09,1.9999999985646544,67.5,27.057142857142857,15.4,12.6,81.7,27.042857142857144,27.24285714285714,26.6,46.67368421052632,-0.9270676691729349,1,0,152.0,457435,79.49638718054345,1.210101159318686
Monaragala,2013,33,2013-08-10,4,1.7399052604444756e-09,3.999999998260095,45.1,27.25714285714286,9.3,15.4,12.6,27.7,27.042857142857144,27.24285714285714,16.505263157894735,-0.566165413533831,1,0,152.0,457435,79.49638718054345,0.9803690196353517
Monaragala,2013,34,2013-08-17,3,1.2420303944411966e-09,2.9999999987579695,4.4,27.5,67.5,9.3,15.4,27.057142857142857,27.7,27.042857142857144,-18.34736842105263,-0.2413533834586481,1,0,152.0,457435,79.49638718054345,1.024600064619065
Monaragala,2013,35,2013-08-24,2,1.676001329270617e-09,1.9999999983239987,22.5,27.67142857142857,45.1,67.5,9.3,27.25714285714286,27.057142857142857,27.7,-1.4210526315789487,0.07067669172932156,1,0,152.0,457435,79.49638718054345,1.0622511890098396
Monaragala,2013,36,2013-08-31,3,1.2886723422287775e-09,2.9999999987113277,21.1,26.642857142857142,4.4,45.1,67.5,27.5,27.25714285714286,27.057142857142857,-2.7421052631578924,-0.5488721804511272,1,0,152.0,457435,79.49638718054345,0.689776266483705
Monaragala,2013,37,2013-09-07,2,1.402054159418781e-09,1.9999999985979457,37.8,26.11428571428572,22.5,4.4,45.1,27.67142857142857,27.5,27.25714285714286,16.163157894736838,-1.3375939849623997,1,0,152.0,457435,79.49638718054345,0.6843996759727651
Monaragala,2013,38,2013-09-14,4,1.294132260254372e-09,3.9999999987058676,16.9,26.9,21.1,22.5,4.4,26.642857142857142,27.67142857142857,27.5,-0.8578947368421055,-0.8255639097744343,1,0,152.0,457435,79.49638718054345,0.749125454114851
Monaragala,2013,39,2013-09-21,5,1.4752132565365124e-09,4.999999998524787,2.3,27.985714285714288,37.8,21.1,22.5,26.11428571428572,26.642857142857142,27.67142857142857,-29.86315789473684,0.6473684210526329,0,0,152.0,457435,79.49638718054345,1.2623024666649891
Monaragala,2013,40,2013-09-28,3,1.3823391216481222e-09,2.999999998617661,3.5,27.82857142857143,16.9,37.8,21.1,26.9,26.11428571428572,26.642857142857142,-35.21578947368421,0.708270676691729,0,0,152.0,457435,79.49638718054345,1.1764944988366672
Monaragala,2013,41,2013-10-05,2,8.064964283193586e-10,1.9999999991935036,12.5,27.485714285714288,2.3,16.9,37.8,27.985714285714288,26.9,26.11428571428572,-32.98421052631579,0.9105263157894754,0,0,152.0,457435,79.49638718054345,0.9716894967125649
Monaragala,2013,42,2013-10-12,5,8.176170449134355e-10,4.999999999182383,82.8,27.428571428571427,3.5,2.3,16.9,27.82857142857143,27.985714285714288,26.9,11.638888888888886,1.3619047619047606,0,0,152.0,457435,79.49638718054345,1.6737585948807474
Monaragala,2013,43,2013-10-19,5,1.4196450996112347e-09,4.999999998580355,45.1,25.685714285714287,12.5,3.5,2.3,27.485714285714288,27.82857142857143,27.985714285714288,-40.583333333333336,-0.08730158730158522,0,0,152.0,457435,79.49638718054345,0.8380045160326718
Monaragala,2013,44,2013-10-26,1,8.194253290920171e-10,0.9999999991805747,61.0,25.585714285714285,82.8,12.5,3.5,27.428571428571427,27.485714285714288,27.82857142857143,-37.3578947368421,0.3015037593984964,0,1,152.0,457435,79.49638718054345,0.954277103596449
Monaragala,2013,45,2013-11-02,4,1.3799609125885275e-09,3.999999998620039,46.7,24.61428571428572,45.1,82.8,12.5,25.685714285714287,27.428571428571427,27.485714285714288,-44.01578947368421,-0.3969924812030001,0,1,152.0,457435,79.49638718054345,1.456324740329188
Monaragala,2013,46,2013-11-09,2,9.793965974121674e-10,1.9999999990206034,20.0,25.428571428571427,61.0,45.1,82.8,25.585714285714285,25.685714285714287,27.428571428571427,-45.189473684210526,0.3917293233082688,0,1,152.0,457435,79.49638718054345,1.1376985573507745
Monaragala,2013,47,2013-11-16,4,1.4912364359100751e-09,3.9999999985087635,52.7,24.97142857142857,46.7,61.0,45.1,24.61428571428572,25.585714285714285,25.685714285714287,-31.726315789473674,0.16842105263157947,0,1,152.0,457435,79.49638718054345,1.2180334285200105
Monaragala,2013,48,2013-11-23,1,7.949557959792204e-10,0.9999999992050442,47.9,24.728571428571428,20.0,46.7,61.0,25.428571428571427,24.61428571428572,25.585714285714285,-62.29473684210526,0.2616541353383468,0,1,152.0,457435,79.49638718054345,1.3772398222384332
Monaragala,2013,49,2013-11-30,4,1.241206094757468e-09,3.9999999987587938,198.2,23.857142857142858,52.7,20.0,46.7,24.97142857142857,25.428571428571427,24.61428571428572,143.28421052631577,-0.7218045112781937,0,1,152.0,457435,79.49638718054345,3.5036768615382603
Monaragala,2013,50,2013-12-07,2,1.0009869537322223e-09,1.9999999989990132,15.0,24.942857142857143,47.9,52.7,20.0,24.728571428571428,24.97142857142857,25.428571428571427,-44.38421052631579,0.42406015037594,0,1,152.0,457435,79.49638718054345,1.5062699138800983
Monaragala,2013,51,2013-12-14,0,1.0646607643764263e-09,-1.0646607643764263e-09,58.1,23.557142857142857,198.2,47.9,52.7,23.857142857142858,24.728571428571428,24.97142857142857,-27.563157894736854,-0.7210526315789458,0,1,152.0,457435,79.49638718054345,2.139837711818585
Monaragala,2013,52,2013-12-21,3,1.6493823268977739e-09,2.9999999983506176,13.5,23.67142857142857,15.0,198.2,47.9,24.942857142857143,23.857142857142858,24.728571428571428,-48.5,-0.5233082706766901,0,1,152.0,457435,79.49638718054345,2.4058527850461577
Monaragala,2014,1,2013-12-28,5,1.961103529891996e-09,4.999999998038897,16.9,23.385714285714283,58.1,15.0,198.2,23.557142857142857,24.942857142857143,23.857142857142858,-24.347368421052636,-0.6836090225563964,0,1,152.0,463812,80.60462870349278,2.567932399640293
Monaragala,2014,2,2014-01-04,3,1.4102358027844196e-09,2.999999998589764,43.400000000000006,23.957142857142856,13.5,58.1,15.0,23.67142857142857,23.557142857142857,24.942857142857143,-12.60499999999999,-0.22714285714285865,0,1,152.0,463812,80.60462870349278,1.9194702359351272
Monaragala,2014,3,2014-01-11,5,1.159565332722553e-09,4.999999998840434,152.0,23.728571428571428,16.9,13.5,58.1,23.385714285714283,23.67142857142857,23.557142857142857,120.865,-0.24571428571428555,0,1,152.0,463812,80.60462870349278,2.7265896087803396
Monaragala,2014,4,2014-01-18,2,1.5982568566128618e-09,1.9999999984017431,3.5,23.61428571428572,43.400000000000006,16.9,13.5,23.957142857142856,23.385714285714283,23.67142857142857,-22.895,-0.49999999999999645,0,1,152.0,463812,80.60462870349278,2.567693080115301
Monaragala,2014,5,2014-01-25,2,1.1466496440813644e-09,1.9999999988533503,7.1,23.61428571428572,152.0,43.400000000000006,16.9,23.728571428571428,23.957142857142856,23.385714285714283,-27.695,-0.6764285714285663,0,1,152.0,463812,80.60462870349278,2.520903222220139
Monaragala,2014,6,2014-02-01,8,1.7458873369349424e-09,7.999999998254113,2.5,23.24285714285714,3.5,152.0,43.400000000000006,23.61428571428572,23.728571428571428,23.957142857142856,-17.935,-1.1400000000000006,0,1,152.0,463812,80.60462870349278,2.845552795465141
Monaragala,2014,7,2014-02-08,2,1.219458781377482e-09,1.9999999987805412,0.0,23.042857142857144,7.1,3.5,152.0,23.61428571428572,23.61428571428572,23.728571428571428,-17.72,-1.6178571428571402,0,1,152.0,463812,80.60462870349278,3.0215634560663487
Monaragala,2014,8,2014-02-15,8,2.338778435081043e-09,7.999999997661222,8.3,25.11428571428572,2.5,7.1,3.5,23.24285714285714,23.61428571428572,23.61428571428572,-11.125,0.23785714285714832,0,1,152.0,463812,80.60462870349278,1.481923539005043
Monaragala,2014,9,2014-02-22,1,8.968409288762173e-10,0.9999999991031591,26.6,24.75714285714286,0.0,2.5,7.1,23.042857142857144,23.24285714285714,23.61428571428572,-6.419999999999995,-0.27071428571428413,0,0,152.0,463812,80.60462870349278,1.492072707728916
Monaragala,2014,10,2014-03-01,4,1.6425783653545612e-09,3.9999999983574215,12.5,25.11428571428572,8.3,0.0,2.5,25.11428571428572,23.042857142857144,23.24285714285714,-8.405000000000001,-0.35428571428570876,0,0,152.0,463812,80.60462870349278,1.422449417941291
Monaragala,2014,11,2014-03-08,8,1.570570900297524e-09,7.999999998429429,1.4,24.9,26.6,8.3,0.0,24.75714285714286,25.11428571428572,23.042857142857144,-29.475,-0.644285714285715,0,0,152.0,463812,80.60462870349278,1.7216876406477672
