District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Nuwara Eliya,2023,16,3,41.79537785671015,-38.79537785671015,1,False
Nuwara Eliya,2023,17,3,39.8865099806811,-36.8865099806811,1,False
Nuwara Eliya,2023,18,1,45.04866097692449,-44.04866097692449,1,False
Nuwara Eliya,2023,19,13,84.76711657702847,-71.76711657702847,1,False
Nuwara Eliya,2023,20,6,34.35089598979191,-28.35089598979191,1,False
Nuwara Eliya,2023,21,10,8.450787884142898,1.5492121158571024,1,False
Nuwara Eliya,2023,22,13,19.914388944580594,-6.914388944580594,1,False
Nuwara Eliya,2023,23,7,27.756668582250796,-20.756668582250796,1,False
Nuwara Eliya,2023,24,10,38.24301244009531,-28.243012440095313,1,False
Nuwara Eliya,2023,25,7,28.99019762883158,-21.99019762883158,1,False
Nuwara Eliya,2023,26,8,6.359253532706489,1.6407464672935106,1,False
Nuwara Eliya,2023,27,11,31.210068251336963,-20.210068251336963,1,False
Nuwara Eliya,2023,28,10,13.037872943034401,-3.037872943034401,1,False
Nuwara Eliya,2023,29,7,13.3994764554636,-6.399476455463599,1,False
Nuwara Eliya,2023,30,9,11.15048512651812,-2.15048512651812,1,False
Nuwara Eliya,2023,31,6,13.82503540629493,-7.82503540629493,1,False
Nuwara Eliya,2023,32,14,30.191154147660114,-16.191154147660114,1,False
Nuwara Eliya,2023,33,12,0.0,12.0,1,False
Nuwara Eliya,2023,34,10,11.125393145322363,-1.125393145322363,1,False
Nuwara Eliya,2023,35,3,0.0,3.0,1,False
Nuwara Eliya,2023,36,9,36.89217449536614,-27.89217449536614,1,False
Nuwara Eliya,2023,37,5,30.004809826403495,-25.004809826403495,1,False
Nuwara Eliya,2023,38,3,25.68162201070859,-22.68162201070859,1,False
Nuwara Eliya,2023,39,3,30.85924849687192,-27.85924849687192,1,False
Nuwara Eliya,2023,40,6,20.499018977306363,-14.499018977306363,1,False
Nuwara Eliya,2023,41,5,75.47680583079904,-70.47680583079904,1,False
Nuwara Eliya,2023,42,4,50.67721253664185,-46.67721253664185,1,False
Nuwara Eliya,2023,43,2,52.355734215542356,-50.355734215542356,1,False
Nuwara Eliya,2023,44,15,70.53636273201937,-55.53636273201937,1,False
Nuwara Eliya,2023,45,2,0.0,2.0,1,False
Nuwara Eliya,2023,46,13,0.0,13.0,1,False
Nuwara Eliya,2023,47,17,20.540499250708205,-3.540499250708205,1,False
Nuwara Eliya,2023,48,16,113.6570391585307,-97.6570391585307,1,False
Nuwara Eliya,2023,49,26,195.66494647218605,-169.66494647218605,1,False
Nuwara Eliya,2023,50,25,55.16623242707291,-30.166232427072913,1,False
Nuwara Eliya,2023,51,36,37.99555375639707,-1.9955537563970722,1,False
Nuwara Eliya,2023,52,13,17.851570560102743,-4.8515705601027435,1,False
Nuwara Eliya,2024,1,19,13.106241869382899,5.893758130617101,1,False
Nuwara Eliya,2024,2,28,19.341878093753422,8.658121906246578,1,False
Nuwara Eliya,2024,3,22,1.9642732077305851,20.035726792269415,1,False
Nuwara Eliya,2024,4,18,28.18231071932398,-10.18231071932398,1,False
Nuwara Eliya,2024,5,13,0.0,13.0,1,False
Nuwara Eliya,2024,6,18,21.745099947209866,-3.745099947209866,1,False
Nuwara Eliya,2024,7,9,0.0,9.0,1,False
Nuwara Eliya,2024,8,9,34.39119268967853,-25.391192689678533,1,False
Nuwara Eliya,2024,9,6,36.727026513512314,-30.727026513512314,1,False
Nuwara Eliya,2024,10,10,29.418262114822404,-19.418262114822404,1,False
Nuwara Eliya,2024,11,4,38.54376580076182,-34.54376580076182,1,False
Nuwara Eliya,2024,12,6,64.27717337889915,-58.27717337889915,1,False
Nuwara Eliya,2024,13,7,28.676471568686114,-21.676471568686114,1,False
Nuwara Eliya,2024,14,3,39.98355600963557,-36.98355600963557,1,False
Nuwara Eliya,2024,15,1,35.01933415071591,-34.01933415071591,1,False
Nuwara Eliya,2024,16,7,41.61619923965766,-34.61619923965766,1,False
Nuwara Eliya,2024,17,3,45.60996860766198,-42.60996860766198,1,False
Nuwara Eliya,2024,18,3,46.99508331511677,-43.99508331511677,1,False
Nuwara Eliya,2024,19,4,57.64220053654135,-53.64220053654135,1,False
Nuwara Eliya,2024,20,2,67.23170670415452,-65.23170670415452,1,False
Nuwara Eliya,2024,21,1,52.35718627061662,-51.35718627061662,1,False
Nuwara Eliya,2024,22,2,13.37306272740446,-11.37306272740446,1,False
Nuwara Eliya,2024,23,5,66.52153065574343,-61.52153065574343,1,False
Nuwara Eliya,2024,24,4,22.833317004849423,-18.833317004849423,1,False
Nuwara Eliya,2024,25,2,42.46230088984045,-40.46230088984045,1,False
Nuwara Eliya,2024,26,10,65.74848748011124,-55.74848748011124,1,False
Nuwara Eliya,2024,27,7,61.756177086564875,-54.756177086564875,1,False
Nuwara Eliya,2024,28,10,81.39491934234263,-71.39491934234263,1,False
Nuwara Eliya,2024,29,6,60.77899416112289,-54.77899416112289,1,False
Nuwara Eliya,2024,30,5,42.46967780240202,-37.46967780240202,1,False
Nuwara Eliya,2024,31,9,48.29826330342896,-39.29826330342896,1,False
Nuwara Eliya,2024,32,5,37.8900801712137,-32.8900801712137,1,False
Nuwara Eliya,2024,33,10,38.67090063744187,-28.670900637441868,1,False
Nuwara Eliya,2024,34,7,32.08384246230597,-25.083842462305967,1,False
Nuwara Eliya,2024,35,4,33.439744391482485,-29.439744391482485,1,False
Nuwara Eliya,2024,36,1,70.02920577652108,-69.02920577652108,1,False
Nuwara Eliya,2024,37,5,48.76264760014355,-43.76264760014355,1,False
Nuwara Eliya,2024,38,6,26.70829904319612,-20.70829904319612,1,False
Nuwara Eliya,2024,39,8,44.67346487670291,-36.67346487670291,1,False
Nuwara Eliya,2024,40,7,43.70823788634202,-36.70823788634202,1,False
Nuwara Eliya,2024,41,4,43.04472760221206,-39.04472760221206,1,False
Nuwara Eliya,2024,42,5,40.93780316409536,-35.93780316409536,1,False
Nuwara Eliya,2024,43,4,47.39658681768803,-43.39658681768803,1,False
Nuwara Eliya,2024,44,6,65.08606972945577,-59.08606972945577,1,False
Nuwara Eliya,2024,45,5,28.270989547927627,-23.270989547927627,1,False
Nuwara Eliya,2024,46,0,40.04743211775897,-40.04743211775897,1,False
Nuwara Eliya,2024,47,4,55.91705509352383,-51.91705509352383,1,False
Nuwara Eliya,2024,48,3,62.864470667640376,-59.864470667640376,1,False
Nuwara Eliya,2024,49,2,11.886571930449964,-9.886571930449964,1,False
Nuwara Eliya,2024,50,1,39.504480643721045,-38.504480643721045,1,False
Nuwara Eliya,2024,51,3,53.738635654161406,-50.738635654161406,1,False
Nuwara Eliya,2024,52,10,38.52056140883434,-28.52056140883434,1,False
Nuwara Eliya,2025,1,5,76.33766991438942,-71.33766991438942,1,False
Nuwara Eliya,2025,2,8,69.56750438496918,-61.56750438496918,1,False
Nuwara Eliya,2025,3,1,47.44780603631318,-46.44780603631318,1,False
Nuwara Eliya,2025,4,10,46.063699249877445,-36.063699249877445,1,False
Nuwara Eliya,2025,5,6,39.65252782075981,-33.65252782075981,1,False
Nuwara Eliya,2025,6,4,37.86948894508557,-33.86948894508557,1,False
Nuwara Eliya,2025,7,4,12.269170124734085,-8.269170124734085,1,False
Nuwara Eliya,2025,8,6,44.48820507753515,-38.48820507753515,1,False
Nuwara Eliya,2025,9,2,55.72470377189086,-53.72470377189086,1,False
Nuwara Eliya,2025,10,2,33.959328962016826,-31.959328962016826,1,False
Nuwara Eliya,2025,11,1,33.81076206824303,-32.81076206824303,1,False
Nuwara Eliya,2025,12,6,51.19267424371117,-45.19267424371117,1,False
Nuwara Eliya,2025,13,4,35.95361984487467,-31.953619844874673,1,False
Nuwara Eliya,2025,14,3,50.00955958539052,-47.00955958539052,1,False
Nuwara Eliya,2025,15,1,58.94773682694332,-57.94773682694332,1,False
Nuwara Eliya,2025,16,3,80.88759561292466,-77.88759561292466,1,False
Nuwara Eliya,2025,17,6,86.98885794985492,-80.98885794985492,1,False
Nuwara Eliya,2025,18,6,37.80985346976774,-31.809853469767738,1,False
Nuwara Eliya,2025,19,7,0.0,7.0,1,False
Nuwara Eliya,2025,20,9,12.045849535582406,-3.0458495355824056,1,False
Nuwara Eliya,2025,21,4,19.92806970232234,-15.92806970232234,1,False
Nuwara Eliya,2025,22,7,9.38483490414717,-2.3848349041471693,1,False
Nuwara Eliya,2025,23,9,12.638191835728847,-3.638191835728847,1,False
Nuwara Eliya,2025,24,17,21.894909970748323,-4.894909970748323,1,False
Nuwara Eliya,2025,25,20,69.6028959950797,-49.602895995079706,1,False
Nuwara Eliya,2025,26,6,19.502096993873643,-13.502096993873643,1,False
Nuwara Eliya,2025,27,8,19.794932987275836,-11.794932987275836,1,False
Nuwara Eliya,2025,28,10,24.44108096469357,-14.441080964693569,1,False
Nuwara Eliya,2025,29,24,69.89447786799656,-45.89447786799656,1,False
Nuwara Eliya,2025,30,18,67.05423251633881,-49.054232516338814,1,False
Nuwara Eliya,2025,31,9,38.699092035291784,-29.699092035291784,1,False
Nuwara Eliya,2025,32,10,41.398616724606654,-31.398616724606654,1,False
Nuwara Eliya,2025,33,3,38.424121537925,-35.424121537925,1,False
Nuwara Eliya,2025,34,8,35.768334867050996,-27.768334867050996,1,False
Nuwara Eliya,2025,35,5,39.86524789963148,-34.86524789963148,1,False
Nuwara Eliya,2025,36,7,76.31559540001788,-69.31559540001788,1,False
Nuwara Eliya,2025,37,5,21.250652077152765,-16.250652077152765,1,False
Nuwara Eliya,2025,38,6,50.6469109607038,-44.6469109607038,1,False
Nuwara Eliya,2025,39,6,52.173298109631645,-46.173298109631645,1,False
Nuwara Eliya,2025,40,10,26.248760350706664,-16.248760350706664,1,False
Nuwara Eliya,2025,41,10,30.688456910264463,-20.688456910264463,1,False
Nuwara Eliya,2025,42,5,28.065950514069602,-23.065950514069602,1,False
Nuwara Eliya,2025,43,2,36.18826058313003,-34.18826058313003,1,False
Nuwara Eliya,2025,44,5,44.44856719632468,-39.44856719632468,1,False
Nuwara Eliya,2025,45,5,39.44685521062126,-34.44685521062126,1,False
Nuwara Eliya,2025,46,5,49.09344124917777,-44.09344124917777,1,False
Nuwara Eliya,2025,47,8,58.67713839947464,-50.67713839947464,1,False
Nuwara Eliya,2025,48,8,63.87365159965951,-55.87365159965951,1,False
Nuwara Eliya,2025,49,1,27.034658848625597,-26.034658848625597,1,False
Nuwara Eliya,2025,50,3,78.73191016840352,-75.73191016840352,1,False
Nuwara Eliya,2025,51,7,67.8069022271022,-60.8069022271022,1,False
Nuwara Eliya,2025,52,15,54.35018950707225,-39.35018950707225,1,False
Nuwara Eliya,2026,1,7,53.3567699974287,-46.3567699974287,1,False
Nuwara Eliya,2026,2,9,60.791189556555025,-51.791189556555025,1,False
Nuwara Eliya,2026,3,9,23.691016642380113,-14.691016642380113,1,False
Nuwara Eliya,2026,4,16,17.03384702272249,-1.0338470227224903,1,False
Nuwara Eliya,2026,5,13,36.26183128182823,-23.26183128182823,1,False
Nuwara Eliya,2026,6,7,27.97318340117953,-20.97318340117953,1,False
Nuwara Eliya,2026,7,7,51.412390866135,-44.412390866135,1,False
Nuwara Eliya,2026,8,13,38.27971336486863,-25.279713364868627,1,False
Nuwara Eliya,2026,9,6,35.66651744312209,-29.66651744312209,1,False
Nuwara Eliya,2026,10,8,62.694255723779825,-54.694255723779825,1,False
Nuwara Eliya,2026,11,8,55.43585650346089,-47.43585650346089,1,False
Nuwara Eliya,2026,12,6,58.743763013123804,-52.743763013123804,1,False
Nuwara Eliya,2026,13,4,37.29425225654586,-33.29425225654586,1,False
Nuwara Eliya,2026,14,113,88.89447913073346,24.10552086926654,1,False
Nuwara Eliya,2026,15,8,57.48646792445989,-49.48646792445989,1,False
Nuwara Eliya,2026,16,3,71.89597036480372,-68.89597036480372,1,False
Nuwara Eliya,2026,17,8,62.9604647506093,-54.9604647506093,1,False
Nuwara Eliya,2026,18,6,46.30357204839802,-40.30357204839802,1,False
Nuwara Eliya,2026,19,10,63.66657744730007,-53.66657744730007,1,False
Nuwara Eliya,2026,20,9,43.95657243858515,-34.95657243858515,1,False
Nuwara Eliya,2026,21,17,47.20888299999086,-30.208882999990863,1,False
Nuwara Eliya,2026,22,5,19.108014776967437,-14.108014776967437,1,False
Nuwara Eliya,2026,23,13,60.741651042620106,-47.741651042620106,1,False
Nuwara Eliya,2026,24,154,140.85187747043318,13.14812252956682,1,False
Nuwara Eliya,2026,25,66,184.88406757750877,-118.88406757750877,1,False
Polonnaruwa,2007,9,1,0.30330337024517684,0.6966966297548232,1,False
Polonnaruwa,2007,10,1,1.0092430703049622,-0.009243070304962187,1,False
Polonnaruwa,2007,11,1,0.27643168714180744,0.7235683128581926,1,False
Polonnaruwa,2007,12,0,0.12143759196363157,-0.12143759196363157,1,False
Polonnaruwa,2007,13,0,0.15994076908369967,-0.15994076908369967,1,False
Polonnaruwa,2007,14,1,0.41021931336669515,0.5897806866333049,1,False
Polonnaruwa,2007,15,0,0.4987055234280801,-0.4987055234280801,1,False
Polonnaruwa,2007,16,6,2.189497781912603,3.810502218087397,1,False
Polonnaruwa,2007,17,3,1.8949666672628163,1.1050333327371837,1,False
Polonnaruwa,2007,18,0,1.1005454983948728,-1.1005454983948728,1,False
Polonnaruwa,2007,19,0,1.5727905414221068,-1.5727905414221068,1,False
Polonnaruwa,2007,20,0,0.5645548651817698,-0.5645548651817698,1,False
Polonnaruwa,2007,21,0,0.6170030572182205,-0.6170030572182205,1,False
Polonnaruwa,2007,22,0,0.33657058897762154,-0.33657058897762154,1,False
Polonnaruwa,2007,23,1,1.0963068737520023,-0.09630687375200231,1,False
Polonnaruwa,2007,24,1,1.18410790124616,-0.18410790124615994,1,False
Polonnaruwa,2007,25,4,1.461213544628633,2.5387864553713673,1,False
Polonnaruwa,2007,26,0,1.4827194767605865,-1.4827194767605865,1,False
Polonnaruwa,2007,27,0,0.8027505680580886,-0.8027505680580886,1,False
Polonnaruwa,2007,28,0,1.8120551417266375,-1.8120551417266375,1,False
Polonnaruwa,2007,29,0,0.0,0.0,1,False
Polonnaruwa,2007,30,2,0.7821608228883901,1.21783917711161,1,False
Polonnaruwa,2007,31,0,0.3683579409205211,-0.3683579409205211,1,False
Polonnaruwa,2007,32,1,0.4031312651266886,0.5968687348733114,1,False
Polonnaruwa,2007,33,3,1.0592525260089187,1.9407474739910813,1,False
Polonnaruwa,2007,34,1,0.536592513920986,0.46340748607901405,1,False
Polonnaruwa,2007,35,1,0.34765647036980774,0.6523435296301923,1,False
Polonnaruwa,2007,36,1,1.0151300394078742,-0.015130039407874163,1,False
Polonnaruwa,2007,37,2,1.7117033644887925,0.28829663551120754,1,False
Polonnaruwa,2007,38,0,0.5668514608998497,-0.5668514608998497,1,False
Polonnaruwa,2007,39,1,0.3986007366440392,0.6013992633559608,1,False
Polonnaruwa,2007,40,1,1.366059002980026,-0.3660590029800259,1,False
Polonnaruwa,2007,41,1,0.7368373273350961,0.2631626726649039,1,False
Polonnaruwa,2007,42,1,0.6596332756551654,0.3403667243448346,1,False
Polonnaruwa,2007,43,0,0.5990746298540631,-0.5990746298540631,1,False
Polonnaruwa,2007,44,0,0.7482458567805053,-0.7482458567805053,1,False
Polonnaruwa,2007,45,1,0.6930100800836829,0.3069899199163171,1,False
Polonnaruwa,2007,46,1,1.2903603260314558,-0.2903603260314558,1,False
Polonnaruwa,2007,47,3,1.2988866142471567,1.7011133857528433,1,False
Polonnaruwa,2007,48,1,1.5321469568009165,-0.5321469568009165,1,False
Polonnaruwa,2007,49,2,2.1817077562281386,-0.18170775622813862,1,False
Polonnaruwa,2007,50,0,1.2622914545027688,-1.2622914545027688,1,False
Polonnaruwa,2007,51,2,0.9235461154164775,1.0764538845835225,1,False
Polonnaruwa,2007,52,1,1.8226636673406253,-0.8226636673406253,1,False
Polonnaruwa,2008,1,4,1.5701369279736364,2.4298630720263636,1,False
Polonnaruwa,2008,2,4,1.4103347374565127,2.5896652625434875,1,False
Polonnaruwa,2008,3,2,1.9285994699706666,0.07140053002933344,1,False
Polonnaruwa,2008,4,3,4.095492064927631,-1.0954920649276314,1,False
Polonnaruwa,2008,5,0,2.7949374311554704,-2.7949374311554704,1,False
Polonnaruwa,2008,6,2,1.3909221109871168,0.6090778890128832,1,False
Polonnaruwa,2008,7,2,3.975590290763474,-1.9755902907634741,1,False
Polonnaruwa,2008,8,3,3.176980727758272,-0.17698072775827178,1,False
Polonnaruwa,2008,9,1,1.5693684939500852,-0.5693684939500852,1,False
Polonnaruwa,2008,10,2,1.1017498026480466,0.8982501973519534,1,False
Polonnaruwa,2008,11,2,0.026788367960511872,1.9732116320394881,1,False
Polonnaruwa,2008,12,0,0.6769438481797401,-0.6769438481797401,1,False
Polonnaruwa,2008,13,1,1.0715541056686217,-0.07155410566862175,1,False
Polonnaruwa,2008,14,3,3.1545122024238856,-0.15451220242388564,1,False
Polonnaruwa,2008,15,0,0.39945992424699706,-0.39945992424699706,1,False
Polonnaruwa,2008,16,3,1.2295336479271897,1.7704663520728103,1,False
Polonnaruwa,2008,17,4,3.2371299637853066,0.7628700362146934,1,False
Polonnaruwa,2008,18,0,0.23062083173077985,-0.23062083173077985,1,False
Polonnaruwa,2008,19,3,1.8439707816123043,1.1560292183876957,1,False
Polonnaruwa,2008,20,1,0.8389001710836439,0.1610998289163561,1,False
Polonnaruwa,2008,21,2,0.2046704045793467,1.7953295954206534,1,False
Polonnaruwa,2008,22,0,1.415921926288636,-1.415921926288636,1,False
Polonnaruwa,2008,23,4,1.877717569717187,2.122282430282813,1,False
Polonnaruwa,2008,24,0,1.6950832614903657,-1.6950832614903657,1,False
Polonnaruwa,2008,25,2,0.007860641454988548,1.9921393585450113,1,False
Polonnaruwa,2008,26,2,1.6382619530936884,0.3617380469063116,1,False
Polonnaruwa,2008,27,0,0.3110793848456694,-0.3110793848456694,1,False
Polonnaruwa,2008,28,1,0.589379397736842,0.410620602263158,1,False
Polonnaruwa,2008,29,2,1.1256598918382699,0.8743401081617301,1,False
Polonnaruwa,2008,30,0,1.0218946557488118,-1.0218946557488118,1,False
Polonnaruwa,2008,31,0,0.24149768147397438,-0.24149768147397438,1,False
Polonnaruwa,2008,32,1,1.141568414097328,-0.1415684140973279,1,False
Polonnaruwa,2008,33,0,0.5543155608138941,-0.5543155608138941,1,False
Polonnaruwa,2008,34,0,0.5203342018334624,-0.5203342018334624,1,False
Polonnaruwa,2008,35,0,0.45120837227542954,-0.45120837227542954,1,False
Polonnaruwa,2008,36,2,0.733543240650598,1.266456759349402,1,False
Polonnaruwa,2008,37,1,1.222804246243804,-0.22280424624380402,1,False
Polonnaruwa,2008,38,0,1.0329392262522756,-1.0329392262522756,1,False
Polonnaruwa,2008,39,0,0.0,0.0,1,False
Polonnaruwa,2008,40,0,0.4341290894746317,-0.4341290894746317,1,False
Polonnaruwa,2008,41,0,0.5409104525656001,-0.5409104525656001,1,False
Polonnaruwa,2008,42,0,0.45900705802960484,-0.45900705802960484,1,False
Polonnaruwa,2008,43,0,0.5732423417008828,-0.5732423417008828,1,False
Polonnaruwa,2008,44,2,0.4392314940171914,1.5607685059828085,1,False
Polonnaruwa,2008,45,0,0.8974111725986074,-0.8974111725986074,1,False
Polonnaruwa,2008,46,0,0.051486003856269225,-0.051486003856269225,1,False
Polonnaruwa,2008,47,0,1.5311339660814984,-1.5311339660814984,1,False
Polonnaruwa,2008,48,0,1.1064058486749475,-1.1064058486749475,1,False
Polonnaruwa,2008,49,0,0.0,0.0,1,False
Polonnaruwa,2008,50,1,0.2047365723473319,0.7952634276526681,1,False
Polonnaruwa,2008,51,0,1.4334850767113787,-1.4334850767113787,1,False
Polonnaruwa,2008,52,0,0.0,0.0,1,False
Polonnaruwa,2009,1,0,2.1856799875042783,-2.1856799875042783,1,False
Polonnaruwa,2009,2,0,0.5686238525330864,-0.5686238525330864,1,False
Polonnaruwa,2009,3,3,0.8328633477527427,2.1671366522472573,1,False
Polonnaruwa,2009,4,1,3.6011081065219646,-2.6011081065219646,1,False
Polonnaruwa,2009,5,2,2.3334299033991672,-0.3334299033991672,1,False
Polonnaruwa,2009,6,1,3.5529556912485782,-2.5529556912485782,1,False
Polonnaruwa,2009,7,3,3.9826727065335557,-0.9826727065335557,1,False
Polonnaruwa,2009,8,1,1.344447855049481,-0.34444785504948094,1,False
Polonnaruwa,2009,9,0,1.9195727887299427,-1.9195727887299427,1,False
Polonnaruwa,2009,10,1,3.1442030086536787,-2.1442030086536787,1,False
Polonnaruwa,2009,11,3,5.052602964420417,-2.0526029644204167,1,False
Polonnaruwa,2009,12,1,4.6899940201122,-3.6899940201122003,1,False
Polonnaruwa,2009,13,0,3.4731786321681963,-3.4731786321681963,1,False
Polonnaruwa,2009,14,2,0.3657926961507405,1.6342073038492595,1,False
Polonnaruwa,2009,15,0,0.0,0.0,1,False
Polonnaruwa,2009,16,0,3.4905887070946973,-3.4905887070946973,1,False
Polonnaruwa,2009,17,3,4.6388008601755875,-1.6388008601755875,1,False
Polonnaruwa,2009,18,1,2.7536619889713068,-1.7536619889713068,1,False
Polonnaruwa,2009,19,0,0.0,0.0,1,False
Polonnaruwa,2009,20,6,1.8135378327990574,4.1864621672009426,1,False
Polonnaruwa,2009,21,5,6.087337690905894,-1.087337690905894,1,False
Polonnaruwa,2009,22,7,12.55999384350288,-5.55999384350288,1,False
Polonnaruwa,2009,23,0,5.422564103729643,-5.422564103729643,1,False
Polonnaruwa,2009,24,5,12.064069559945718,-7.064069559945718,1,False
Polonnaruwa,2009,25,5,13.934900383326164,-8.934900383326164,1,False
Polonnaruwa,2009,26,21,9.706598845264853,11.293401154735147,1,False
Polonnaruwa,2009,27,8,9.6174069262776,-1.6174069262775994,1,False
Polonnaruwa,2009,28,10,14.882001930915933,-4.8820019309159335,1,False
Polonnaruwa,2009,29,5,4.492226590770306,0.5077734092296939,1,False
Polonnaruwa,2009,30,5,8.772910708535633,-3.7729107085356333,1,False
Polonnaruwa,2009,31,6,4.693312572516234,1.3066874274837659,1,False
Polonnaruwa,2009,32,2,4.443751148481763,-2.4437511484817627,1,False
Polonnaruwa,2009,33,8,6.033857067709441,1.966142932290559,1,False
Polonnaruwa,2009,34,5,0.9545628285065764,4.045437171493424,1,False
Polonnaruwa,2009,35,0,0.0,0.0,1,False
Polonnaruwa,2009,36,4,1.4970665781667698,2.50293342183323,1,False
Polonnaruwa,2009,37,7,3.725168658378526,3.274831341621474,1,False
Polonnaruwa,2009,38,3,4.027250397046416,-1.0272503970464157,1,False
Polonnaruwa,2009,39,2,4.870890221395479,-2.870890221395479,1,False
Polonnaruwa,2009,40,2,3.552551726357192,-1.552551726357192,1,False
Polonnaruwa,2009,41,3,6.100574914431194,-3.100574914431194,1,False
Polonnaruwa,2009,42,3,7.2993028303201415,-4.2993028303201415,1,False
Polonnaruwa,2009,43,1,2.4284845668282964,-1.4284845668282964,1,False
Polonnaruwa,2009,44,1,0.0,1.0,1,False
Polonnaruwa,2009,45,4,0.0,4.0,1,False
Polonnaruwa,2009,46,6,4.556550657693872,1.4434493423061276,1,False
Polonnaruwa,2009,47,0,1.0391803515743057,-1.0391803515743057,1,False
Polonnaruwa,2009,48,4,0.22042988526308438,3.7795701147369156,1,False
Polonnaruwa,2009,49,2,7.362764189937499,-5.362764189937499,1,False
Polonnaruwa,2009,50,1,6.316362024011478,-5.316362024011478,1,False
Polonnaruwa,2009,51,2,1.1322006394053457,0.8677993605946543,1,False
Polonnaruwa,2009,52,1,3.8319077434050026,-2.8319077434050026,1,False
Polonnaruwa,2009,53,0,9.634963117841275,-9.634963117841275,1,False
Polonnaruwa,2010,1,7,4.978634340661639,2.021365659338361,1,False
Polonnaruwa,2010,2,3,11.944993494439181,-8.944993494439181,1,False
Polonnaruwa,2010,3,7,0.0,7.0,1,False
Polonnaruwa,2010,4,10,2.147188481367486,7.852811518632514,1,False
Polonnaruwa,2010,5,2,18.912606855595214,-16.912606855595214,1,False
Polonnaruwa,2010,6,16,15.608673235361225,0.3913267646387748,1,False
Polonnaruwa,2010,7,11,7.0412583840212175,3.9587416159787825,1,False
Polonnaruwa,2010,8,13,10.277157025338532,2.722842974661468,1,False
Polonnaruwa,2010,9,2,11.795001488307369,-9.795001488307369,1,False
Polonnaruwa,2010,10,7,1.81163232978043,5.18836767021957,1,False
Polonnaruwa,2010,11,12,14.427409697989697,-2.427409697989697,1,False
Polonnaruwa,2010,12,9,3.013289650280506,5.986710349719494,1,False
Polonnaruwa,2010,13,0,2.319224268668271,-2.319224268668271,1,False
Polonnaruwa,2010,14,5,1.0061827009831221,3.993817299016878,1,False
Polonnaruwa,2010,15,4,8.915335094265126,-4.915335094265126,1,False
Polonnaruwa,2010,16,8,7.757451292521541,0.24254870747845914,1,False
Polonnaruwa,2010,17,10,6.452836924315447,3.547163075684553,1,False
Polonnaruwa,2010,18,23,9.646557917827554,13.353442082172446,1,False
Polonnaruwa,2010,19,5,12.870496904478468,-7.870496904478468,1,False
Polonnaruwa,2010,20,0,6.511218819378575,-6.511218819378575,1,False
Polonnaruwa,2010,21,18,8.19893997289743,9.80106002710257,1,False
Polonnaruwa,2010,22,10,16.838635842337617,-6.838635842337617,1,False
Polonnaruwa,2010,23,20,10.793687497137531,9.206312502862469,1,False
Polonnaruwa,2010,24,10,10.514166060908613,-0.5141660609086127,1,False
Polonnaruwa,2010,25,12,16.634277078270102,-4.634277078270102,1,False
Polonnaruwa,2010,26,18,22.953163267454162,-4.953163267454162,1,False
Polonnaruwa,2010,27,2,11.12869701814458,-9.12869701814458,1,False
Polonnaruwa,2010,28,18,12.640844647150974,5.359155352849026,1,False
Polonnaruwa,2010,29,7,12.617523677312304,-5.617523677312304,1,False
Polonnaruwa,2010,30,5,13.142229092040436,-8.142229092040436,1,False
Polonnaruwa,2010,31,21,12.219908086473575,8.780091913526425,1,False
Polonnaruwa,2010,32,1,13.544362454722016,-12.544362454722016,1,False
Polonnaruwa,2010,33,5,0.0,5.0,1,False
Polonnaruwa,2010,34,3,4.085331804356279,-1.0853318043562794,1,False
Polonnaruwa,2010,35,2,0.9567955213290658,1.0432044786709342,1,False
Polonnaruwa,2010,36,10,0.25634756942654136,9.743652430573459,1,False
Polonnaruwa,2010,37,2,1.5152717854721818,0.4847282145278182,1,False
Polonnaruwa,2010,38,3,0.9358479927998558,2.0641520072001445,1,False
Polonnaruwa,2010,39,0,0.7575778729838714,-0.7575778729838714,1,False
Polonnaruwa,2010,40,3,2.9709777587192914,0.029022241280708627,1,False
Polonnaruwa,2010,41,2,1.8967758754633646,0.10322412453663543,1,False
Polonnaruwa,2010,42,0,1.0470919032425172,-1.0470919032425172,1,False
Polonnaruwa,2010,43,2,1.3639303413965134,0.6360696586034866,1,False
Polonnaruwa,2010,44,1,2.1989029912546467,-1.1989029912546467,1,False
Polonnaruwa,2010,45,1,1.3212840823833678,-0.3212840823833678,1,False
Polonnaruwa,2010,46,1,1.1086301077517844,-0.10863010775178439,1,False
Polonnaruwa,2010,47,2,2.183457416378192,-0.18345741637819213,1,False
Polonnaruwa,2010,48,0,0.8155519744840429,-0.8155519744840429,1,False
Polonnaruwa,2010,49,2,0.006805575457264901,1.993194424542735,1,False
Polonnaruwa,2010,50,2,1.233429894590738,0.766570105409262,1,False
Polonnaruwa,2010,51,1,0.13748039263379108,0.8625196073662089,1,False
Polonnaruwa,2010,52,2,0.0,2.0,1,False
Polonnaruwa,2011,1,0,0.830211945329992,-0.830211945329992,1,False
Polonnaruwa,2011,2,1,0.0,1.0,1,False
Polonnaruwa,2011,3,1,1.6904288274344825,-0.6904288274344825,1,False
Polonnaruwa,2011,4,1,1.9136745346192587,-0.9136745346192587,1,False
Polonnaruwa,2011,5,1,0.3971124434900708,0.6028875565099292,1,False
