District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Mullaitivu,2011,22,0,1.5820756975015835,-1.5820756975015835,1,True
Mullaitivu,2011,23,0,1.4763187569158278,-1.4763187569158278,1,True
Mullaitivu,2011,24,3,1.2741334635535908,1.7258665364464092,1,True
Mullaitivu,2011,25,3,2.833661889518069,0.1663381104819308,1,True
Mullaitivu,2011,26,0,1.6915109071033017,-1.6915109071033017,1,True
Mullaitivu,2011,27,0,1.3940101380147205,-1.3940101380147205,1,True
Mullaitivu,2011,28,1,1.7529069461162394,-0.7529069461162394,1,True
Mullaitivu,2011,29,0,1.3023813652329728,-1.3023813652329728,1,True
Mullaitivu,2011,30,0,1.1512849526222102,-1.1512849526222102,1,True
Mullaitivu,2011,31,0,0.7480560124168629,-0.7480560124168629,1,True
Mullaitivu,2011,32,0,1.0716427097557466,-1.0716427097557466,1,True
Mullaitivu,2011,33,0,1.460730881558015,-1.460730881558015,1,True
Mullaitivu,2011,34,0,1.3327092176159816,-1.3327092176159816,1,True
Mullaitivu,2011,35,0,1.8517905050525696,-1.8517905050525696,1,True
Mullaitivu,2011,36,0,0.041162669632196947,-0.041162669632196947,1,True
Mullaitivu,2011,37,0,0.6336633431800762,-0.6336633431800762,1,True
Mullaitivu,2011,38,0,0.5861322989395625,-0.5861322989395625,1,True
Mullaitivu,2011,39,0,0.6251197873180205,-0.6251197873180205,1,True
Mullaitivu,2011,40,1,1.6017004048692889,-0.6017004048692889,1,True
Mullaitivu,2011,41,0,1.0605058165771684,-1.0605058165771684,1,True
Mullaitivu,2011,42,0,1.0723217564529737,-1.0723217564529737,1,True
Mullaitivu,2011,43,0,2.2415132748372444,-2.2415132748372444,1,True
Mullaitivu,2011,44,0,1.058583021248484,-1.058583021248484,1,True
Mullaitivu,2011,45,0,1.4415957125278005,-1.4415957125278005,1,True
Mullaitivu,2011,46,0,1.1379746218952618,-1.1379746218952618,1,True
Mullaitivu,2011,47,1,2.4696635823341744,-1.4696635823341744,1,True
Mullaitivu,2011,48,0,2.454012241425777,-2.454012241425777,1,True
Mullaitivu,2011,49,0,2.3065163499254515,-2.3065163499254515,1,True
Mullaitivu,2011,50,0,2.8966730600721244,-2.8966730600721244,1,True
Mullaitivu,2011,51,0,3.0834407544614852,-3.0834407544614852,1,True
Mullaitivu,2011,52,0,4.62048688278424,-4.62048688278424,1,True
Mullaitivu,2012,1,2,5.6870854819424705,-3.6870854819424705,1,True
Mullaitivu,2012,2,0,4.3962015893931055,-4.3962015893931055,1,True
Mullaitivu,2012,3,0,5.876157555017318,-5.876157555017318,1,True
Mullaitivu,2012,4,0,5.552150000649284,-5.552150000649284,1,True
Mullaitivu,2012,5,0,2.9267844589072505,-2.9267844589072505,1,True
Mullaitivu,2012,6,0,2.2256514394439413,-2.2256514394439413,1,True
Mullaitivu,2012,7,0,1.9656295592360717,-1.9656295592360717,1,True
Mullaitivu,2012,8,0,1.0760581984613442,-1.0760581984613442,1,True
Mullaitivu,2012,9,0,2.405622834779143,-2.405622834779143,1,True
Mullaitivu,2012,10,0,2.1174499939272646,-2.1174499939272646,1,True
Mullaitivu,2012,11,1,1.9464335432053588,-0.9464335432053588,1,True
Mullaitivu,2012,12,0,0.5122264906856386,-0.5122264906856386,1,True
Mullaitivu,2012,13,0,1.4044256609305534,-1.4044256609305534,1,True
Mullaitivu,2012,14,0,0.6012541731062605,-0.6012541731062605,1,True
Mullaitivu,2012,15,0,1.4018112139219119,-1.4018112139219119,1,True
Mullaitivu,2012,16,0,1.569741813183798,-1.569741813183798,1,True
Mullaitivu,2012,17,0,0.030625801033608124,-0.030625801033608124,1,True
Mullaitivu,2012,18,0,-0.19403251379474648,0.19403251379474648,1,True
Mullaitivu,2012,19,0,0.08215635906371258,-0.08215635906371258,1,True
Mullaitivu,2012,20,0,-0.5719089792020351,0.5719089792020351,1,True
Mullaitivu,2012,21,0,-0.2696271782660985,0.2696271782660985,1,True
Mullaitivu,2012,22,0,-0.14312942825584535,0.14312942825584535,1,True
Mullaitivu,2012,23,0,-0.16178632819336475,0.16178632819336475,1,True
Mullaitivu,2012,24,0,0.40473513122111815,-0.40473513122111815,1,True
Mullaitivu,2012,25,0,0.19034904562862165,-0.19034904562862165,1,True
Mullaitivu,2012,26,0,-0.007400036080720929,0.007400036080720929,1,True
Mullaitivu,2012,27,0,-0.15286336905803816,0.15286336905803816,1,True
Mullaitivu,2012,28,0,0.30581082494044254,-0.30581082494044254,1,True
Mullaitivu,2012,29,0,0.1432737672792008,-0.1432737672792008,1,True
Mullaitivu,2012,30,0,0.16903720607145517,-0.16903720607145517,1,True
Mullaitivu,2012,31,0,0.7082486155358434,-0.7082486155358434,1,True
Mullaitivu,2012,32,1,2.1075491315376125,-1.1075491315376125,1,True
Mullaitivu,2012,33,0,0.7336503917694513,-0.7336503917694513,1,True
Mullaitivu,2012,34,0,2.6165898738631195,-2.6165898738631195,1,True
Mullaitivu,2012,35,0,0.9839603510572774,-0.9839603510572774,1,True
Mullaitivu,2012,36,0,2.795115474920035,-2.795115474920035,1,True
Mullaitivu,2012,37,0,2.5701386901978567,-2.5701386901978567,1,True
Mullaitivu,2012,38,0,0.9888571440176256,-0.9888571440176256,1,True
Mullaitivu,2012,39,0,2.1140294240745803,-2.1140294240745803,1,True
Mullaitivu,2012,40,0,1.6356413006775754,-1.6356413006775754,1,True
Mullaitivu,2012,41,0,4.07760496492706,-4.07760496492706,1,True
Mullaitivu,2012,42,0,4.176166143359364,-4.176166143359364,1,True
Mullaitivu,2012,43,0,2.1862531094805204,-2.1862531094805204,1,True
Mullaitivu,2012,44,1,3.1042422591152476,-2.1042422591152476,1,True
Mullaitivu,2012,45,1,2.2015505545349106,-1.2015505545349106,1,True
Mullaitivu,2012,46,1,3.5382922092006672,-2.5382922092006672,1,True
Mullaitivu,2012,47,0,3.580993126184977,-3.580993126184977,1,True
Mullaitivu,2012,48,3,9.0067771911312,-6.006777191131199,1,True
Mullaitivu,2012,49,3,10.02766686999981,-7.027666869999811,1,True
Mullaitivu,2012,50,4,9.959242359935892,-5.959242359935892,1,True
Mullaitivu,2012,51,4,4.975262196940859,-0.975262196940859,1,True
Mullaitivu,2012,52,0,6.180835111438076,-6.180835111438076,1,True
Mullaitivu,2013,1,1,6.206562879799301,-5.206562879799301,1,True
Mullaitivu,2013,2,1,6.250704207020687,-5.250704207020687,1,True
Mullaitivu,2013,3,5,5.862478503815714,-0.8624785038157139,1,True
Mullaitivu,2013,4,0,2.9600018582602945,-2.9600018582602945,1,True
Mullaitivu,2013,5,1,2.866123590579722,-1.866123590579722,1,True
Mullaitivu,2013,6,0,1.2143272906665694,-1.2143272906665694,1,True
Mullaitivu,2013,7,0,2.4139508883530967,-2.4139508883530967,1,True
Mullaitivu,2013,8,2,5.098359078384636,-3.098359078384636,1,True
Mullaitivu,2013,9,4,4.524472364161309,-0.5244723641613094,1,True
Mullaitivu,2013,10,1,3.7329834420865193,-2.7329834420865193,1,True
Mullaitivu,2013,11,2,3.289663552546175,-1.289663552546175,1,True
Mullaitivu,2013,12,3,3.5693078406786065,-0.5693078406786065,1,True
Mullaitivu,2013,13,3,3.9942423772760085,-0.9942423772760085,1,True
Mullaitivu,2013,14,5,4.308046142931396,0.6919538570686043,1,True
Mullaitivu,2013,15,3,3.093230146988904,-0.09323014698890386,1,True
Mullaitivu,2013,16,6,3.4055890728760683,2.5944109271239317,1,True
Mullaitivu,2013,17,4,3.611454941941815,0.38854505805818507,1,True
Mullaitivu,2013,18,1,2.7449168011500236,-1.7449168011500236,1,True
Mullaitivu,2013,19,8,4.1992986375134445,3.8007013624865555,1,True
Mullaitivu,2013,20,2,1.4309026365612334,0.5690973634387666,1,True
Mullaitivu,2013,21,1,1.7961930294418207,-0.7961930294418207,1,True
Mullaitivu,2013,22,4,2.333853508892031,1.6661464911079689,1,True
Mullaitivu,2013,23,5,2.3232046814942633,2.6767953185057367,1,True
Mullaitivu,2013,24,0,0.958059529127357,-0.958059529127357,1,True
Mullaitivu,2013,25,0,1.081660606729941,-1.081660606729941,1,True
Mullaitivu,2013,26,1,1.5899023944251238,-0.5899023944251238,1,True
Mullaitivu,2013,27,0,0.8922859731864052,-0.8922859731864052,1,True
Mullaitivu,2013,28,1,1.2197653096698944,-0.21976530966989438,1,True
Mullaitivu,2013,29,0,0.5587476007555967,-0.5587476007555967,1,True
Mullaitivu,2013,30,4,2.571436935273783,1.4285630647262169,1,True
Mullaitivu,2013,31,1,1.6602748331179904,-0.6602748331179904,1,True
Mullaitivu,2013,32,3,2.7752568248279683,0.22474317517203168,1,True
Mullaitivu,2013,33,1,1.4256205494885037,-0.4256205494885037,1,True
Mullaitivu,2013,34,0,1.0507721686617206,-1.0507721686617206,1,True
Mullaitivu,2013,35,1,1.582464470288176,-0.582464470288176,1,True
Mullaitivu,2013,36,0,2.1209828503330423,-2.1209828503330423,1,True
Mullaitivu,2013,37,0,1.0165473076276688,-1.0165473076276688,1,True
Mullaitivu,2013,38,0,0.9405452862844172,-0.9405452862844172,1,True
Mullaitivu,2013,39,0,2.4309422712070785,-2.4309422712070785,1,True
Mullaitivu,2013,40,0,1.0380008501776716,-1.0380008501776716,1,True
Mullaitivu,2013,41,3,1.904487415434461,1.095512584565539,1,True
Mullaitivu,2013,42,2,1.464341423917574,0.535658576082426,1,True
Mullaitivu,2013,43,0,2.3057764464163606,-2.3057764464163606,1,True
Mullaitivu,2013,44,0,0.9063459450805176,-0.9063459450805176,1,True
Mullaitivu,2013,45,0,1.2363035227268908,-1.2363035227268908,1,True
Mullaitivu,2013,46,1,1.3235955882633441,-0.3235955882633441,1,True
Mullaitivu,2013,47,2,1.7881145301799153,0.21188546982008472,1,True
Mullaitivu,2013,48,1,1.7212690047010457,-0.7212690047010457,1,True
Mullaitivu,2013,49,0,2.8518070479412985,-2.8518070479412985,1,True
Mullaitivu,2013,50,0,3.4143776866382534,-3.4143776866382534,1,True
Mullaitivu,2013,51,0,3.7897052773895146,-3.7897052773895146,1,True
Mullaitivu,2013,52,0,4.663408094262694,-4.663408094262694,1,True
Mullaitivu,2014,1,3,4.9625813350084,-1.9625813350083998,1,True
Mullaitivu,2014,2,3,4.082962502808318,-1.0829625028083179,1,True
Mullaitivu,2014,3,3,3.7040580183362555,-0.7040580183362555,1,True
Mullaitivu,2014,4,1,4.2641204863105235,-3.2641204863105235,1,True
Mullaitivu,2014,5,1,2.7522094567058355,-1.7522094567058355,1,True
Mullaitivu,2014,6,5,4.713125906479429,0.2868740935205709,1,True
Mullaitivu,2014,7,3,3.653481159205211,-0.653481159205211,1,True
Mullaitivu,2014,8,0,3.613922595395451,-3.613922595395451,1,True
Mullaitivu,2014,9,0,3.020403110122456,-3.020403110122456,1,True
Mullaitivu,2014,10,0,2.402271411436826,-2.402271411436826,1,True
Mullaitivu,2014,11,3,2.4869833475054532,0.5130166524945468,1,True
Mullaitivu,2014,12,6,3.216370119110451,2.783629880889549,1,True
Mullaitivu,2014,13,0,1.6627202588826058,-1.6627202588826058,1,True
Mullaitivu,2014,14,0,2.1006018307719256,-2.1006018307719256,1,True
Mullaitivu,2014,15,0,0.37008330696589975,-0.37008330696589975,1,True
Mullaitivu,2014,16,0,1.9766371266847507,-1.9766371266847507,1,True
Mullaitivu,2014,17,0,2.319937323675868,-2.319937323675868,1,True
Mullaitivu,2014,18,0,1.388946761137387,-1.388946761137387,1,True
Mullaitivu,2014,19,0,1.016929094437858,-1.016929094437858,1,True
Mullaitivu,2014,20,0,0.9112656078827901,-0.9112656078827901,1,True
Mullaitivu,2014,21,0,0.6505963120283645,-0.6505963120283645,1,True
Mullaitivu,2014,22,0,1.4965332054159215,-1.4965332054159215,1,True
Mullaitivu,2014,23,0,3.0215592680074286,-3.0215592680074286,1,True
Mullaitivu,2014,24,2,4.198721683039271,-2.1987216830392713,1,True
Mullaitivu,2014,25,3,5.535002886918227,-2.5350028869182273,1,True
Mullaitivu,2014,26,0,4.36882637602663,-4.36882637602663,1,True
Mullaitivu,2014,27,1,5.807436599155846,-4.807436599155846,1,True
Mullaitivu,2014,28,3,4.720020241432404,-1.7200202414324037,1,True
Mullaitivu,2014,29,0,5.04415540032835,-5.04415540032835,1,True
Mullaitivu,2014,30,1,3.6792086521460137,-2.6792086521460137,1,True
Mullaitivu,2014,31,2,3.201779441843419,-1.201779441843419,1,True
Mullaitivu,2014,32,1,3.2952612358726214,-2.2952612358726214,1,True
Mullaitivu,2014,33,1,2.4641194317844652,-1.4641194317844652,1,True
Mullaitivu,2014,34,2,2.7365694448080577,-0.7365694448080577,1,True
Mullaitivu,2014,35,0,1.439437629312346,-1.439437629312346,1,True
Mullaitivu,2014,36,0,2.6515609656192645,-2.6515609656192645,1,True
Mullaitivu,2014,37,1,2.650447974597848,-1.650447974597848,1,True
Mullaitivu,2014,38,2,2.714022110807312,-0.7140221108073121,1,True
Mullaitivu,2014,39,2,3.1952499554091087,-1.1952499554091087,1,True
Mullaitivu,2014,40,0,2.444749574112584,-2.444749574112584,1,True
Mullaitivu,2014,41,2,4.701814577718428,-2.7018145777184284,1,True
Mullaitivu,2014,42,0,4.959172592307229,-4.959172592307229,1,True
Mullaitivu,2014,43,0,3.9425395179803338,-3.9425395179803338,1,True
Mullaitivu,2014,44,3,7.314014646168896,-4.314014646168896,1,True
Mullaitivu,2014,45,3,5.106412402358735,-2.1064124023587354,1,True
Mullaitivu,2014,46,6,9.725461526535346,-3.725461526535346,1,True
Mullaitivu,2014,47,2,11.552547657486427,-9.552547657486427,1,True
Mullaitivu,2014,48,4,12.936414710224874,-8.936414710224874,1,True
Mullaitivu,2014,49,10,13.121892290154047,-3.1218922901540473,1,True
Mullaitivu,2014,50,6,14.322626276947553,-8.322626276947553,1,True
Mullaitivu,2014,51,4,10.119428652407231,-6.119428652407231,1,True
Mullaitivu,2014,52,1,12.783472810071208,-11.783472810071208,1,True
Mullaitivu,2015,1,5,14.714403958872065,-9.714403958872065,1,True
Mullaitivu,2015,2,8,12.379756799496693,-4.379756799496693,1,True
Mullaitivu,2015,3,5,13.318255551730983,-8.318255551730983,1,True
Mullaitivu,2015,4,7,18.283534154407164,-11.283534154407164,1,True
Mullaitivu,2015,5,5,9.157403460867176,-4.157403460867176,1,True
Mullaitivu,2015,6,1,7.084910461532891,-6.084910461532891,1,True
Mullaitivu,2015,7,7,9.567844200953731,-2.567844200953731,1,True
Mullaitivu,2015,8,1,6.091854410954716,-5.091854410954716,1,True
Mullaitivu,2015,9,0,6.561624505816002,-6.561624505816002,1,True
Mullaitivu,2015,10,2,4.415243173923513,-2.415243173923513,1,True
Mullaitivu,2015,11,3,4.092649283627659,-1.092649283627659,1,True
Mullaitivu,2015,12,1,3.94174442269632,-2.94174442269632,1,True
Mullaitivu,2015,13,0,1.9094935826706745,-1.9094935826706745,1,True
Mullaitivu,2015,14,0,2.174084402573941,-2.174084402573941,1,True
Mullaitivu,2015,15,0,0.4909581884393037,-0.4909581884393037,1,True
Mullaitivu,2015,16,3,2.0592104372380144,0.9407895627619856,1,True
Mullaitivu,2015,17,0,1.451019066973236,-1.451019066973236,1,True
Mullaitivu,2015,18,0,0.6742249959152044,-0.6742249959152044,1,True
Mullaitivu,2015,19,3,2.0554344551311017,0.9445655448688983,1,True
Mullaitivu,2015,20,2,2.3231763548861313,-0.3231763548861313,1,True
Mullaitivu,2015,21,1,2.180602101544256,-1.180602101544256,1,True
Mullaitivu,2015,22,3,1.9798708476020879,1.0201291523979121,1,True
Mullaitivu,2015,23,2,2.1482846691029307,-0.1482846691029307,1,True
Mullaitivu,2015,24,0,1.9946145528787136,-1.9946145528787136,1,True
Mullaitivu,2015,25,0,1.019530752025243,-1.019530752025243,1,True
Mullaitivu,2015,26,11,3.549134138436642,7.450865861563358,1,True
Mullaitivu,2015,27,0,0.9946594077328175,-0.9946594077328175,1,True
Mullaitivu,2015,28,0,1.5187302426474005,-1.5187302426474005,1,True
Mullaitivu,2015,29,1,1.5419443489633242,-0.5419443489633242,1,True
Mullaitivu,2015,31,1,1.1245880877891135,-0.12458808778911346,1,True
Mullaitivu,2015,32,2,2.5739330201141946,-0.5739330201141946,1,True
Mullaitivu,2015,33,0,0.713055542568672,-0.713055542568672,1,True
Mullaitivu,2015,34,0,0.6963747483622766,-0.6963747483622766,1,True
Mullaitivu,2015,35,2,1.2591682588776907,0.7408317411223093,1,True
Mullaitivu,2015,36,1,1.4117863702407223,-0.4117863702407223,1,True
Mullaitivu,2015,37,0,0.8182037311451037,-0.8182037311451037,1,True
Mullaitivu,2015,38,0,1.5854143519946884,-1.5854143519946884,1,True
Mullaitivu,2015,39,0,1.4278257324296943,-1.4278257324296943,1,True
Mullaitivu,2015,40,1,1.559512948254198,-0.5595129482541981,1,True
Mullaitivu,2015,41,1,0.860158056949113,0.13984194305088704,1,True
Mullaitivu,2015,42,0,1.884470868969854,-1.884470868969854,1,True
Mullaitivu,2015,43,0,1.432505582607172,-1.432505582607172,1,True
Mullaitivu,2015,44,0,2.940992091107601,-2.940992091107601,1,True
Mullaitivu,2015,45,0,2.7915892117889483,-2.7915892117889483,1,True
Mullaitivu,2015,46,0,4.235824683014288,-4.235824683014288,1,True
Mullaitivu,2015,47,1,6.185922250370891,-5.185922250370891,1,True
Mullaitivu,2015,48,0,6.537286695803139,-6.537286695803139,1,True
Mullaitivu,2015,49,1,9.347872399963252,-8.347872399963252,1,True
Mullaitivu,2015,50,0,11.551473694005796,-11.551473694005796,1,True
Mullaitivu,2015,51,1,10.39680613835927,-9.39680613835927,1,True
Mullaitivu,2015,52,5,12.515675962264098,-7.515675962264098,1,True
Mullaitivu,2016,1,6,13.665552372187626,-7.665552372187626,1,True
Mullaitivu,2016,2,2,14.872771894984425,-12.872771894984425,1,True
Mullaitivu,2016,3,2,11.205117435510589,-9.205117435510589,1,True
Mullaitivu,2016,4,12,18.15130590071051,-6.151305900710511,1,True
Mullaitivu,2016,5,2,10.770024832423243,-8.770024832423243,1,True
Mullaitivu,2016,6,9,8.778801736227898,0.22119826377210217,1,True
Mullaitivu,2016,7,2,8.25646701644347,-6.2564670164434695,1,True
Mullaitivu,2016,8,1,7.469888820560697,-6.469888820560697,1,True
Mullaitivu,2016,9,4,5.846595713866348,-1.846595713866348,1,True
Mullaitivu,2016,10,12,7.025814337486315,4.974185662513685,1,True
Mullaitivu,2016,11,1,3.333967051687678,-2.333967051687678,1,True
Mullaitivu,2016,12,3,2.835546884842671,0.16445311515732897,1,True
Mullaitivu,2016,13,1,3.177928886983712,-2.177928886983712,1,True
Mullaitivu,2016,14,4,5.2764233472602555,-1.2764233472602555,1,True
Mullaitivu,2016,15,0,0.8681671650068784,-0.8681671650068784,1,True
Mullaitivu,2016,16,8,3.610485088349205,4.389514911650795,1,True
Mullaitivu,2016,17,5,3.4059698995914083,1.5940301004085917,1,True
Mullaitivu,2016,18,2,4.207429971736757,-2.207429971736757,1,True
Mullaitivu,2016,19,1,2.912226677900754,-1.9122266779007542,1,True
Mullaitivu,2016,20,5,3.163522600159504,1.8364773998404962,1,True
Mullaitivu,2016,21,0,1.6444910354320907,-1.6444910354320907,1,True
Mullaitivu,2016,22,3,2.8326217366624458,0.16737826333755423,1,True
Mullaitivu,2016,23,2,2.755039579881981,-0.7550395798819811,1,True
Mullaitivu,2016,24,0,0.3256134169900258,-0.3256134169900258,1,True
Mullaitivu,2016,25,5,3.4413165173888016,1.5586834826111984,1,True
Mullaitivu,2016,26,7,5.250650116052558,1.749349883947442,1,True
Mullaitivu,2016,27,5,6.777323712021593,-1.7773237120215928,1,True
Mullaitivu,2016,28,4,6.109337074415048,-2.1093370744150484,1,True
Mullaitivu,2016,29,4,6.412425909474133,-2.412425909474133,1,True
Mullaitivu,2016,30,0,7.68426369045908,-7.68426369045908,1,True
Mullaitivu,2016,31,7,7.637439266270871,-0.6374392662708708,1,True
Mullaitivu,2016,32,5,6.343878245614897,-1.3438782456148974,1,True
Mullaitivu,2016,33,2,4.453046212117253,-2.453046212117253,1,True
Mullaitivu,2016,34,4,6.93440302895273,-2.9344030289527296,1,True
Mullaitivu,2016,35,0,2.7676413177592076,-2.7676413177592076,1,True
Mullaitivu,2016,36,1,2.8855552330378833,-1.8855552330378833,1,True
Mullaitivu,2016,37,0,4.683356082414877,-4.683356082414877,1,True
Mullaitivu,2016,38,0,2.0880738900835105,-2.0880738900835105,1,True
Mullaitivu,2016,39,0,3.0758260675433786,-3.0758260675433786,1,True
Mullaitivu,2016,40,3,4.2654933957983,-1.2654933957983001,1,True
Mullaitivu,2016,41,1,3.499038553529374,-2.499038553529374,1,True
Mullaitivu,2016,42,5,3.5299292838461676,1.4700707161538324,1,True
Mullaitivu,2016,43,1,2.0242579220714783,-1.0242579220714783,1,True
Mullaitivu,2016,44,0,2.4534914177839617,-2.4534914177839617,1,True
Mullaitivu,2016,45,2,4.084588750179055,-2.084588750179055,1,True
Mullaitivu,2016,46,2,3.4604510038664675,-1.4604510038664675,1,True
Mullaitivu,2016,47,2,3.7857512917137055,-1.7857512917137055,1,True
Mullaitivu,2016,48,1,3.9276026206518218,-2.9276026206518218,1,True
Mullaitivu,2016,49,0,7.124603969459196,-7.124603969459196,1,True
Mullaitivu,2016,50,4,8.31467985077131,-4.314679850771309,1,True
Mullaitivu,2016,51,2,5.606454317396454,-3.6064543173964543,1,True
Mullaitivu,2016,52,1,8.385861155023617,-7.385861155023617,1,True
Mullaitivu,2016,53,1,14.342472878284807,-13.342472878284807,1,True
Mullaitivu,2017,1,5,20.03498533637747,-15.03498533637747,1,True
Mullaitivu,2017,2,3,11.613678546812732,-8.613678546812732,1,True
Mullaitivu,2017,3,10,22.18664516128254,-12.186645161282541,1,True
Mullaitivu,2017,4,13,19.599991261881588,-6.599991261881588,1,True
Mullaitivu,2017,5,0,15.01970769409681,-15.01970769409681,1,True
Mullaitivu,2017,6,5,18.130411145585644,-13.130411145585644,1,True
Mullaitivu,2017,7,9,23.60950510175822,-14.60950510175822,1,True
Mullaitivu,2017,8,4,26.801517724171074,-22.801517724171074,1,True
Mullaitivu,2017,9,2,29.206063832774923,-27.206063832774923,1,True
Mullaitivu,2017,10,5,27.96698655607794,-22.96698655607794,1,True
Mullaitivu,2017,11,5,39.70392854003131,-34.70392854003131,1,True
Mullaitivu,2017,12,6,46.658491654896224,-40.658491654896224,1,True
Mullaitivu,2017,13,3,40.811320488070756,-37.811320488070756,1,True
Mullaitivu,2017,14,8,40.71981223296278,-32.71981223296278,1,True
Mullaitivu,2017,15,3,23.822578104862824,-20.822578104862824,1,True
Mullaitivu,2017,16,3,32.7816102701034,-29.7816102701034,1,True
Mullaitivu,2017,17,2,24.154416838069178,-22.154416838069178,1,True
Mullaitivu,2017,18,8,22.53693134943907,-14.536931349439069,1,True
Mullaitivu,2017,19,0,18.58167927995205,-18.58167927995205,1,True
Mullaitivu,2017,20,10,22.80110635949453,-12.80110635949453,1,True
Mullaitivu,2017,21,9,18.756602327348805,-9.756602327348805,1,True
Mullaitivu,2017,22,10,19.92912721050874,-9.929127210508739,1,True
Mullaitivu,2017,23,8,20.068455296155005,-12.068455296155005,1,True
Mullaitivu,2017,24,6,17.37717330278625,-11.37717330278625,1,True
Mullaitivu,2017,25,3,24.986547349613282,-21.986547349613282,1,True
Mullaitivu,2017,26,10,20.36913901260993,-10.369139012609931,1,True
Mullaitivu,2017,27,25,54.609434003750074,-29.609434003750074,1,True
Mullaitivu,2017,28,12,37.03309668215338,-25.033096682153378,1,True
Mullaitivu,2017,29,19,38.90232740936389,-19.90232740936389,1,True
Mullaitivu,2017,30,15,36.3695816330394,-21.369581633039402,1,True
Mullaitivu,2017,31,10,29.783720764369914,-19.783720764369914,1,True
Mullaitivu,2017,32,13,22.53023145316199,-9.530231453161988,1,True
Mullaitivu,2017,33,2,18.84193272032069,-16.84193272032069,1,True
Mullaitivu,2017,34,16,15.176619545656667,0.823380454343333,1,True
Mullaitivu,2017,35,3,8.579056744741482,-5.579056744741482,1,True
Mullaitivu,2017,36,1,8.145668071748737,-7.145668071748737,1,True
Mullaitivu,2017,37,5,13.107445468631457,-8.107445468631457,1,True
Mullaitivu,2017,38,4,9.327149243431107,-5.327149243431107,1,True
Mullaitivu,2017,39,7,14.719127987981336,-7.719127987981336,1,True
Mullaitivu,2017,40,6,14.343860486128145,-8.343860486128145,1,True
Mullaitivu,2017,41,3,15.043429700722713,-12.043429700722713,1,True
Mullaitivu,2017,42,1,17.44519394171961,-16.44519394171961,1,True
Mullaitivu,2017,43,6,22.19168432675876,-16.19168432675876,1,True
Mullaitivu,2017,44,0,18.109668344788233,-18.109668344788233,1,True
Mullaitivu,2017,45,14,26.48960765397003,-12.48960765397003,1,True
Mullaitivu,2017,46,5,23.555629660960584,-18.555629660960584,1,True
Mullaitivu,2017,47,5,23.19498698731421,-18.19498698731421,1,True
Mullaitivu,2017,48,6,25.313824191973723,-19.313824191973723,1,True
Mullaitivu,2017,49,5,28.30993734101022,-23.30993734101022,1,True
Mullaitivu,2017,50,11,30.708025664153595,-19.708025664153595,1,True
Mullaitivu,2017,51,11,31.8760997639389,-20.8760997639389,1,True
Mullaitivu,2017,52,7,25.20126025628279,-18.20126025628279,1,True
Mullaitivu,2018,1,6,31.061034821550855,-25.061034821550855,1,True
Mullaitivu,2018,2,2,21.695351038448262,-19.695351038448262,1,True
Mullaitivu,2018,3,1,18.20778698559655,-17.20778698559655,1,True
Mullaitivu,2018,4,1,17.036290114320686,-16.036290114320686,1,True
Mullaitivu,2018,5,2,16.45420492404311,-14.454204924043111,1,True
Mullaitivu,2018,6,0,12.52012184657271,-12.52012184657271,1,True
Mullaitivu,2018,7,0,13.739467114116144,-13.739467114116144,1,True
Mullaitivu,2018,8,0,12.464416929948609,-12.464416929948609,1,True
Mullaitivu,2018,9,0,9.016924910200986,-9.016924910200986,1,True
Mullaitivu,2018,10,0,10.2972661342764,-10.2972661342764,1,True
Mullaitivu,2018,11,2,8.53821831511306,-6.53821831511306,1,True
Mullaitivu,2018,12,3,8.805370426609818,-5.805370426609818,1,True
Mullaitivu,2018,13,1,5.6154742001784985,-4.6154742001784985,1,True
Mullaitivu,2018,14,2,7.237948713608018,-5.237948713608018,1,True
Mullaitivu,2018,15,1,3.7430657903565736,-2.7430657903565736,1,True
Mullaitivu,2018,16,1,6.987722735477743,-5.987722735477743,1,True
Mullaitivu,2018,17,0,6.099905067630683,-6.099905067630683,1,True
Mullaitivu,2018,18,0,6.34459753181468,-6.34459753181468,1,True
Mullaitivu,2018,19,3,6.465093423813473,-3.4650934238134727,1,True
Mullaitivu,2018,20,1,8.118912251654777,-7.118912251654777,1,True
Mullaitivu,2018,21,1,9.37708083516165,-8.37708083516165,1,True
Mullaitivu,2018,22,2,11.813033550591072,-9.813033550591072,1,True
Mullaitivu,2018,23,3,12.185251006354823,-9.185251006354823,1,True
Mullaitivu,2018,24,4,13.64786979579021,-9.64786979579021,1,True
Mullaitivu,2018,25,3,17.644101913965528,-14.644101913965528,1,True
Mullaitivu,2018,26,5,19.716204246015717,-14.716204246015717,1,True
Mullaitivu,2018,27,8,22.45254631617206,-14.45254631617206,1,True
Mullaitivu,2018,28,1,18.844847398539322,-17.844847398539322,1,True
Mullaitivu,2018,29,4,18.164737008403975,-14.164737008403975,1,True
Mullaitivu,2018,30,4,11.814338380725852,-7.814338380725852,1,True
Mullaitivu,2018,31,2,14.434813262033233,-12.434813262033233,1,True
Mullaitivu,2018,32,5,10.225749509388287,-5.225749509388287,1,True
Mullaitivu,2018,33,2,8.292528730125307,-6.292528730125307,1,True
Mullaitivu,2018,34,5,9.266575293037931,-4.266575293037931,1,True
Mullaitivu,2018,35,4,4.684277052523052,-0.6842770525230524,1,True
Mullaitivu,2018,36,2,6.143132038347581,-4.143132038347581,1,True
