District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Nuwara Eliya,2024,30,5,53.75481019915575,-48.75481019915575,1,True
Nuwara Eliya,2024,31,9,53.21040627063567,-44.21040627063567,1,True
Nuwara Eliya,2024,32,5,48.951137448740006,-43.951137448740006,1,True
Nuwara Eliya,2024,33,10,48.15648472511131,-38.15648472511131,1,True
Nuwara Eliya,2024,34,7,39.64602491401465,-32.64602491401465,1,True
Nuwara Eliya,2024,35,4,41.95022993881515,-37.95022993881515,1,True
Nuwara Eliya,2024,36,1,38.28918577877451,-37.28918577877451,1,True
Nuwara Eliya,2024,37,5,34.17245937008261,-29.172459370082613,1,True
Nuwara Eliya,2024,38,6,32.71902748150938,-26.71902748150938,1,True
Nuwara Eliya,2024,39,8,36.14615915354094,-28.146159153540943,1,True
Nuwara Eliya,2024,40,7,34.971829785723585,-27.971829785723585,1,True
Nuwara Eliya,2024,41,4,35.8823614288915,-31.8823614288915,1,True
Nuwara Eliya,2024,42,5,34.28899975118823,-29.28899975118823,1,True
Nuwara Eliya,2024,43,4,40.592291848730426,-36.592291848730426,1,True
Nuwara Eliya,2024,44,6,38.11267720470717,-32.11267720470717,1,True
Nuwara Eliya,2024,45,5,36.729247560690666,-31.729247560690666,1,True
Nuwara Eliya,2024,46,0,33.7845855556794,-33.7845855556794,1,True
Nuwara Eliya,2024,47,4,47.27807920459287,-43.27807920459287,1,True
Nuwara Eliya,2024,48,3,38.24869967700669,-35.24869967700669,1,True
Nuwara Eliya,2024,49,2,37.239608877733126,-35.239608877733126,1,True
Nuwara Eliya,2024,50,1,39.545133610274426,-38.545133610274426,1,True
Nuwara Eliya,2024,51,3,35.8552079034091,-32.8552079034091,1,True
Nuwara Eliya,2024,52,10,47.079371227623,-37.079371227623,1,True
Nuwara Eliya,2025,1,5,47.04331690290688,-42.04331690290688,1,True
Nuwara Eliya,2025,2,8,49.47259918489345,-41.47259918489345,1,True
Nuwara Eliya,2025,3,1,50.07901761508845,-49.07901761508845,1,True
Nuwara Eliya,2025,4,10,49.76044431156886,-39.76044431156886,1,True
Nuwara Eliya,2025,5,6,51.44111032632597,-45.44111032632597,1,True
Nuwara Eliya,2025,6,4,39.4218172847749,-35.4218172847749,1,True
Nuwara Eliya,2025,7,4,39.42256128812326,-35.42256128812326,1,True
Nuwara Eliya,2025,8,6,42.708374118145436,-36.708374118145436,1,True
Nuwara Eliya,2025,9,2,36.015444929783264,-34.015444929783264,1,True
Nuwara Eliya,2025,10,2,34.32214561314568,-32.32214561314568,1,True
Nuwara Eliya,2025,11,1,35.9328657641763,-34.9328657641763,1,True
Nuwara Eliya,2025,12,6,38.39643713992354,-32.39643713992354,1,True
Nuwara Eliya,2025,13,4,37.53127846278017,-33.53127846278017,1,True
Nuwara Eliya,2025,14,3,38.264490321035794,-35.264490321035794,1,True
Nuwara Eliya,2025,15,1,52.01462024523069,-51.01462024523069,1,True
Nuwara Eliya,2025,16,3,50.76194021008525,-47.76194021008525,1,True
Nuwara Eliya,2025,17,6,90.40383706083882,-84.40383706083882,1,True
Nuwara Eliya,2025,18,6,77.91710989320232,-71.91710989320232,1,True
Nuwara Eliya,2025,19,7,72.8898486454038,-65.8898486454038,1,True
Nuwara Eliya,2025,20,9,80.31810803924402,-71.31810803924402,1,True
Nuwara Eliya,2025,21,4,80.03211133417489,-76.03211133417489,1,True
Nuwara Eliya,2025,22,7,76.4541636964668,-69.4541636964668,1,True
Nuwara Eliya,2025,23,9,79.24180761674745,-70.24180761674745,1,True
Nuwara Eliya,2025,24,17,74.45501634568262,-57.45501634568262,1,True
Nuwara Eliya,2025,25,20,87.3458711983145,-67.3458711983145,1,True
Nuwara Eliya,2025,26,6,75.36255696044468,-69.36255696044468,1,True
Nuwara Eliya,2025,27,8,72.46062213157423,-64.46062213157423,1,True
Nuwara Eliya,2025,28,10,63.47585524516007,-53.47585524516007,1,True
Nuwara Eliya,2025,29,24,81.44277438486503,-57.44277438486503,1,True
Nuwara Eliya,2025,30,18,75.60908332090155,-57.60908332090155,1,True
Nuwara Eliya,2025,31,9,54.68174775391725,-45.68174775391725,1,True
Nuwara Eliya,2025,32,10,54.72717343329083,-44.72717343329083,1,True
Nuwara Eliya,2025,33,3,41.9090413694999,-38.9090413694999,1,True
Nuwara Eliya,2025,34,8,41.64257108171627,-33.64257108171627,1,True
Nuwara Eliya,2025,35,5,42.2988560652855,-37.2988560652855,1,True
Nuwara Eliya,2025,36,7,38.93073457011897,-31.93073457011897,1,True
Nuwara Eliya,2025,37,5,32.128410816513316,-27.128410816513316,1,True
Nuwara Eliya,2025,38,6,39.844363156722586,-33.844363156722586,1,True
Nuwara Eliya,2025,39,6,30.42683670510468,-24.42683670510468,1,True
Nuwara Eliya,2025,40,10,31.970335567596422,-21.970335567596422,1,True
Nuwara Eliya,2025,41,10,27.120567855852237,-17.120567855852237,1,True
Nuwara Eliya,2025,42,5,28.08482462072025,-23.08482462072025,1,True
Nuwara Eliya,2025,43,2,28.762687338841115,-26.762687338841115,1,True
Nuwara Eliya,2025,44,5,35.67526755009861,-30.67526755009861,1,True
Nuwara Eliya,2025,45,5,32.96623256258802,-27.96623256258802,1,True
Nuwara Eliya,2025,46,5,39.535341560459656,-34.535341560459656,1,True
Nuwara Eliya,2025,47,8,46.448143023748194,-38.448143023748194,1,True
Nuwara Eliya,2025,48,8,40.02460129813771,-32.02460129813771,1,True
Nuwara Eliya,2025,49,1,38.546363969127654,-37.546363969127654,1,True
Nuwara Eliya,2025,50,3,49.27733540077942,-46.27733540077942,1,True
Nuwara Eliya,2025,51,7,53.56795761715159,-46.56795761715159,1,True
Nuwara Eliya,2025,52,15,61.12844769298255,-46.12844769298255,1,True
Nuwara Eliya,2026,1,7,63.60306973484275,-56.60306973484275,1,True
Nuwara Eliya,2026,2,9,80.26331321760698,-71.26331321760698,1,True
Nuwara Eliya,2026,3,9,76.40170543507962,-67.40170543507962,1,True
Nuwara Eliya,2026,4,16,78.4744579221937,-62.47445792219369,1,True
Nuwara Eliya,2026,5,13,70.77364654129804,-57.773646541298035,1,True
Nuwara Eliya,2026,6,7,59.38173201352008,-52.38173201352008,1,True
Nuwara Eliya,2026,7,7,66.4055656380856,-59.405565638085605,1,True
Nuwara Eliya,2026,8,13,52.597710614382734,-39.597710614382734,1,True
Nuwara Eliya,2026,9,6,53.89936450849227,-47.89936450849227,1,True
Nuwara Eliya,2026,10,8,49.3282729497722,-41.3282729497722,1,True
Nuwara Eliya,2026,11,8,61.73097847604457,-53.73097847604457,1,True
Nuwara Eliya,2026,12,6,53.463921007099415,-47.463921007099415,1,True
Nuwara Eliya,2026,13,4,56.11071652854372,-52.11071652854372,1,True
Nuwara Eliya,2026,14,113,96.80391489471909,16.196085105280915,1,True
Nuwara Eliya,2026,15,8,55.32799311017609,-47.32799311017609,1,True
Nuwara Eliya,2026,16,3,48.66755596276872,-45.66755596276872,1,True
Nuwara Eliya,2026,17,8,67.40200218868426,-59.402002188684264,1,True
Nuwara Eliya,2026,18,6,64.15572187882717,-58.155721878827165,1,True
Nuwara Eliya,2026,19,10,77.03041484655456,-67.03041484655456,1,True
Nuwara Eliya,2026,20,9,87.78313565313222,-78.78313565313222,1,True
Nuwara Eliya,2026,21,17,115.26359711206528,-98.26359711206528,1,True
Nuwara Eliya,2026,22,5,101.10147327224135,-96.10147327224135,1,True
Nuwara Eliya,2026,23,13,151.72959703539985,-138.72959703539985,1,True
Nuwara Eliya,2026,24,154,247.1906285837066,-93.1906285837066,1,True
Nuwara Eliya,2026,25,66,278.6103955563729,-212.6103955563729,1,True
Polonnaruwa,2007,5,1,1.379720000506457,-0.37972000050645693,1,True
Polonnaruwa,2007,6,0,0.5751067809697634,-0.5751067809697634,1,True
Polonnaruwa,2007,7,2,0.30527544814386454,1.6947245518561354,1,True
Polonnaruwa,2007,8,1,0.4352785570063705,0.5647214429936295,1,True
Polonnaruwa,2007,9,1,1.0185042712551318,-0.018504271255131766,1,True
Polonnaruwa,2007,10,1,1.5794218214969584,-0.5794218214969584,1,True
Polonnaruwa,2007,11,1,1.0741590345022063,-0.07415903450220629,1,True
Polonnaruwa,2007,12,0,0.550173894224096,-0.550173894224096,1,True
Polonnaruwa,2007,13,0,0.4593209209108682,-0.4593209209108682,1,True
Polonnaruwa,2007,14,1,0.9231945403208471,0.07680545967915287,1,True
Polonnaruwa,2007,15,0,1.1215709476462952,-1.1215709476462952,1,True
Polonnaruwa,2007,16,6,2.828739646305498,3.171260353694502,1,True
Polonnaruwa,2007,17,3,1.2601130735013075,1.7398869264986925,1,True
Polonnaruwa,2007,18,0,0.8539425689491562,-0.8539425689491562,1,True
Polonnaruwa,2007,19,0,0.8401228010905137,-0.8401228010905137,1,True
Polonnaruwa,2007,20,0,0.6742637319857293,-0.6742637319857293,1,True
Polonnaruwa,2007,21,0,1.3618657000883725,-1.3618657000883725,1,True
Polonnaruwa,2007,22,0,1.2672942642180742,-1.2672942642180742,1,True
Polonnaruwa,2007,23,1,2.2761651163993113,-1.2761651163993113,1,True
Polonnaruwa,2007,24,1,1.7958585763493353,-0.7958585763493353,1,True
Polonnaruwa,2007,25,4,2.254964511603,1.7450354883969998,1,True
Polonnaruwa,2007,26,0,1.0320995484265678,-1.0320995484265678,1,True
Polonnaruwa,2007,27,0,1.4011545708764186,-1.4011545708764186,1,True
Polonnaruwa,2007,28,0,2.109757691280037,-2.109757691280037,1,True
Polonnaruwa,2007,29,0,1.4534884162979274,-1.4534884162979274,1,True
Polonnaruwa,2007,30,2,1.9388397556919983,0.06116024430800171,1,True
Polonnaruwa,2007,31,0,1.5635730924799698,-1.5635730924799698,1,True
Polonnaruwa,2007,32,1,1.211361274949371,-0.21136127494937096,1,True
Polonnaruwa,2007,33,3,1.9423210855310518,1.0576789144689482,1,True
Polonnaruwa,2007,34,1,1.0646255020643933,-0.06462550206439333,1,True
Polonnaruwa,2007,35,1,1.427923890121773,-0.427923890121773,1,True
Polonnaruwa,2007,36,1,1.7234760496787729,-0.7234760496787729,1,True
Polonnaruwa,2007,37,2,2.062236725164053,-0.06223672516405321,1,True
Polonnaruwa,2007,38,0,1.2249937708713268,-1.2249937708713268,1,True
Polonnaruwa,2007,39,1,0.9161967388133844,0.08380326118661563,1,True
Polonnaruwa,2007,40,1,2.0138755115828446,-1.0138755115828446,1,True
Polonnaruwa,2007,41,1,1.208386990441198,-0.2083869904411979,1,True
Polonnaruwa,2007,42,1,1.2488709833503702,-0.24887098335037017,1,True
Polonnaruwa,2007,43,0,1.2211427104284864,-1.2211427104284864,1,True
Polonnaruwa,2007,44,0,0.7363939177729917,-0.7363939177729917,1,True
Polonnaruwa,2007,45,1,0.9130969786579257,0.08690302134207428,1,True
Polonnaruwa,2007,46,1,0.9698251862316606,0.030174813768339415,1,True
Polonnaruwa,2007,47,3,1.3424468486113468,1.6575531513886532,1,True
Polonnaruwa,2007,48,1,0.9751579524911045,0.024842047508895515,1,True
Polonnaruwa,2007,49,2,2.2863370276059567,-0.2863370276059567,1,True
Polonnaruwa,2007,50,0,1.3291990973456749,-1.3291990973456749,1,True
Polonnaruwa,2007,51,2,1.9801502300440772,0.019849769955922802,1,True
Polonnaruwa,2007,52,1,1.9137320420789128,-0.9137320420789128,1,True
Polonnaruwa,2008,1,4,1.984119985016089,2.015880014983911,1,True
Polonnaruwa,2008,2,4,1.4584494559706265,2.5415505440293735,1,True
Polonnaruwa,2008,3,2,1.007718177926483,0.992281822073517,1,True
Polonnaruwa,2008,4,3,3.9171037622330322,-0.9171037622330322,1,True
Polonnaruwa,2008,5,0,0.8435387200780935,-0.8435387200780935,1,True
Polonnaruwa,2008,6,2,2.6818721245255084,-0.6818721245255084,1,True
Polonnaruwa,2008,7,2,4.479156089658158,-2.479156089658158,1,True
Polonnaruwa,2008,8,3,4.762570504960184,-1.762570504960184,1,True
Polonnaruwa,2008,9,1,3.5607992951808773,-2.5607992951808773,1,True
Polonnaruwa,2008,10,2,3.0949577132558486,-1.0949577132558486,1,True
Polonnaruwa,2008,11,2,1.565579916813435,0.434420083186565,1,True
Polonnaruwa,2008,12,0,2.306584687676482,-2.306584687676482,1,True
Polonnaruwa,2008,13,1,2.7253526359826994,-1.7253526359826994,1,True
Polonnaruwa,2008,14,3,3.9729786026307554,-0.9729786026307554,1,True
Polonnaruwa,2008,15,0,1.4136961274519013,-1.4136961274519013,1,True
Polonnaruwa,2008,16,3,2.0296705654346137,0.9703294345653863,1,True
Polonnaruwa,2008,17,4,3.985752113261255,0.014247886738745219,1,True
Polonnaruwa,2008,18,0,1.1624468965149801,-1.1624468965149801,1,True
Polonnaruwa,2008,19,3,1.9573302512641895,1.0426697487358105,1,True
Polonnaruwa,2008,20,1,1.05948401446234,-0.059484014462340085,1,True
Polonnaruwa,2008,21,2,1.0656088532646506,0.9343911467353494,1,True
Polonnaruwa,2008,22,0,1.7862023535943434,-1.7862023535943434,1,True
Polonnaruwa,2008,23,4,2.440066756076634,1.559933243923366,1,True
Polonnaruwa,2008,24,0,1.5087193316381986,-1.5087193316381986,1,True
Polonnaruwa,2008,25,2,1.1630692326168197,0.8369307673831803,1,True
Polonnaruwa,2008,26,2,1.6709759794098704,0.3290240205901296,1,True
Polonnaruwa,2008,27,0,1.1318361427752635,-1.1318361427752635,1,True
Polonnaruwa,2008,28,1,1.5076856686058333,-0.5076856686058333,1,True
Polonnaruwa,2008,29,2,1.5619284612041433,0.4380715387958567,1,True
Polonnaruwa,2008,30,0,1.6409326302077285,-1.6409326302077285,1,True
Polonnaruwa,2008,31,0,0.9670069977473721,-0.9670069977473721,1,True
Polonnaruwa,2008,32,1,1.6795480582143356,-0.6795480582143356,1,True
Polonnaruwa,2008,33,0,1.0491512750270073,-1.0491512750270073,1,True
Polonnaruwa,2008,34,0,1.4269999700437241,-1.4269999700437241,1,True
Polonnaruwa,2008,35,0,0.8781671306914834,-0.8781671306914834,1,True
Polonnaruwa,2008,36,2,1.4353030247638765,0.5646969752361235,1,True
Polonnaruwa,2008,37,1,1.646332590846293,-0.6463325908462929,1,True
Polonnaruwa,2008,38,0,2.0185500632065168,-2.0185500632065168,1,True
Polonnaruwa,2008,39,0,0.7717182255329921,-0.7717182255329921,1,True
Polonnaruwa,2008,40,0,1.2612980338441546,-1.2612980338441546,1,True
Polonnaruwa,2008,41,0,1.4900439067074918,-1.4900439067074918,1,True
Polonnaruwa,2008,42,0,1.3885478464026348,-1.3885478464026348,1,True
Polonnaruwa,2008,43,0,1.6310877767062841,-1.6310877767062841,1,True
Polonnaruwa,2008,44,2,0.29674720624996986,1.7032527937500301,1,True
Polonnaruwa,2008,45,0,-0.3199703722400862,0.3199703722400862,1,True
Polonnaruwa,2008,46,0,0.4497342491035559,-0.4497342491035559,1,True
Polonnaruwa,2008,47,0,0.04192434240000442,-0.04192434240000442,1,True
Polonnaruwa,2008,48,0,2.1298382443709833,-2.1298382443709833,1,True
Polonnaruwa,2008,49,0,0.6318663941820626,-0.6318663941820626,1,True
Polonnaruwa,2008,50,1,0.7573358051343428,0.24266419486565716,1,True
Polonnaruwa,2008,51,0,2.6265522271816963,-2.6265522271816963,1,True
Polonnaruwa,2008,52,0,0.7822497337213514,-0.7822497337213514,1,True
Polonnaruwa,2009,1,0,2.623918809589675,-2.623918809589675,1,True
Polonnaruwa,2009,2,0,2.263852042551727,-2.263852042551727,1,True
Polonnaruwa,2009,3,3,2.4048370722830734,0.5951629277169266,1,True
Polonnaruwa,2009,4,1,4.0926568456265375,-3.0926568456265375,1,True
Polonnaruwa,2009,5,2,3.575744397880496,-1.575744397880496,1,True
Polonnaruwa,2009,6,1,4.586720615632049,-3.586720615632049,1,True
Polonnaruwa,2009,7,3,5.674735986025595,-2.6747359860255946,1,True
Polonnaruwa,2009,8,1,2.441765915698346,-1.4417659156983458,1,True
Polonnaruwa,2009,9,0,3.373175440827713,-3.373175440827713,1,True
Polonnaruwa,2009,10,1,4.961183749768466,-3.961183749768466,1,True
Polonnaruwa,2009,11,3,7.348841836784903,-4.348841836784903,1,True
Polonnaruwa,2009,12,1,6.901549019522998,-5.901549019522998,1,True
Polonnaruwa,2009,13,0,6.328389134149555,-6.328389134149555,1,True
Polonnaruwa,2009,14,2,5.543294941143304,-3.543294941143304,1,True
Polonnaruwa,2009,15,0,1.1949523077477715,-1.1949523077477715,1,True
Polonnaruwa,2009,16,0,6.066940034041497,-6.066940034041497,1,True
Polonnaruwa,2009,17,3,8.95983984364071,-5.95983984364071,1,True
Polonnaruwa,2009,18,1,7.635213005501887,-6.635213005501887,1,True
Polonnaruwa,2009,19,0,6.605037708258078,-6.605037708258078,1,True
Polonnaruwa,2009,20,6,9.792978700526032,-3.7929787005260316,1,True
Polonnaruwa,2009,21,5,10.390626231203518,-5.390626231203518,1,True
Polonnaruwa,2009,22,7,19.5136072108746,-12.5136072108746,1,True
Polonnaruwa,2009,23,0,14.89136049013847,-14.89136049013847,1,True
Polonnaruwa,2009,24,5,23.733393646034934,-18.733393646034934,1,True
Polonnaruwa,2009,25,5,29.604505375453332,-24.604505375453332,1,True
Polonnaruwa,2009,26,21,30.336654520372512,-9.336654520372512,1,True
Polonnaruwa,2009,27,8,20.304661043519847,-12.304661043519847,1,True
Polonnaruwa,2009,28,10,26.279294128072653,-16.279294128072653,1,True
Polonnaruwa,2009,29,5,17.078040917518415,-12.078040917518415,1,True
Polonnaruwa,2009,30,5,19.618216109296228,-14.618216109296228,1,True
Polonnaruwa,2009,31,6,17.435367813015645,-11.435367813015645,1,True
Polonnaruwa,2009,32,2,14.013041939627612,-12.013041939627612,1,True
Polonnaruwa,2009,33,8,16.9562792638171,-8.956279263817098,1,True
Polonnaruwa,2009,34,5,10.894853956000572,-5.894853956000572,1,True
Polonnaruwa,2009,35,0,4.66383201448572,-4.66383201448572,1,True
Polonnaruwa,2009,36,4,6.440585995526332,-2.440585995526332,1,True
Polonnaruwa,2009,37,7,8.18291699590083,-1.1829169959008308,1,True
Polonnaruwa,2009,38,3,7.222466616500944,-4.222466616500944,1,True
Polonnaruwa,2009,39,2,7.715433384673307,-5.715433384673307,1,True
Polonnaruwa,2009,40,2,7.581986895677863,-5.581986895677863,1,True
Polonnaruwa,2009,41,3,10.138613540776586,-7.138613540776586,1,True
Polonnaruwa,2009,42,3,11.942816510607893,-8.942816510607893,1,True
Polonnaruwa,2009,43,1,8.811454529366072,-7.811454529366072,1,True
Polonnaruwa,2009,44,1,5.56240104133291,-4.56240104133291,1,True
Polonnaruwa,2009,45,4,5.7802058927896125,-1.7802058927896125,1,True
Polonnaruwa,2009,46,6,8.417264015649776,-2.417264015649776,1,True
Polonnaruwa,2009,47,0,5.128418435642614,-5.128418435642614,1,True
Polonnaruwa,2009,48,4,5.3456263352029545,-1.3456263352029545,1,True
Polonnaruwa,2009,49,2,9.744696906682588,-7.744696906682588,1,True
Polonnaruwa,2009,50,1,12.348538302279067,-11.348538302279067,1,True
Polonnaruwa,2009,51,2,11.075628096850684,-9.075628096850684,1,True
Polonnaruwa,2009,52,1,12.13522356793995,-11.13522356793995,1,True
Polonnaruwa,2009,53,0,20.959008241520397,-20.959008241520397,1,True
Polonnaruwa,2010,1,7,21.976658346043536,-14.976658346043536,1,True
Polonnaruwa,2010,2,3,25.377823296022616,-22.377823296022616,1,True
Polonnaruwa,2010,3,7,9.70591618601836,-2.70591618601836,1,True
Polonnaruwa,2010,4,10,14.049289535363162,-4.049289535363162,1,True
Polonnaruwa,2010,5,2,21.88717356850672,-19.88717356850672,1,True
Polonnaruwa,2010,6,16,28.92843948359126,-12.928439483591259,1,True
Polonnaruwa,2010,7,11,17.21343583383665,-6.213435833836652,1,True
Polonnaruwa,2010,8,13,17.820706324122593,-4.820706324122593,1,True
Polonnaruwa,2010,9,2,18.18479980028634,-16.18479980028634,1,True
Polonnaruwa,2010,10,7,11.599566572203662,-4.599566572203662,1,True
Polonnaruwa,2010,11,12,16.51997973405617,-4.519979734056172,1,True
Polonnaruwa,2010,12,9,8.2314171653432,0.7685828346568009,1,True
Polonnaruwa,2010,13,0,4.95321518071893,-4.95321518071893,1,True
Polonnaruwa,2010,14,5,3.6431193981400822,1.3568806018599178,1,True
Polonnaruwa,2010,15,4,9.797862513465315,-5.797862513465315,1,True
Polonnaruwa,2010,16,8,11.52615223237084,-3.5261522323708405,1,True
Polonnaruwa,2010,17,10,9.687438848078974,0.3125611519210256,1,True
Polonnaruwa,2010,18,23,11.078875426969436,11.921124573030564,1,True
Polonnaruwa,2010,19,5,7.217562272101798,-2.217562272101798,1,True
Polonnaruwa,2010,20,0,3.823878693820946,-3.823878693820946,1,True
Polonnaruwa,2010,21,18,9.765334109861314,8.234665890138686,1,True
Polonnaruwa,2010,22,10,10.433691282542462,-0.4336912825424619,1,True
Polonnaruwa,2010,23,20,11.294891268247497,8.705108731752503,1,True
Polonnaruwa,2010,24,10,5.805131422534278,4.194868577465722,1,True
Polonnaruwa,2010,25,12,13.284504935567766,-1.2845049355677656,1,True
Polonnaruwa,2010,26,18,20.81281533646061,-2.812815336460609,1,True
Polonnaruwa,2010,27,2,11.764555164804204,-9.764555164804204,1,True
Polonnaruwa,2010,28,18,16.30241224367332,1.69758775632668,1,True
Polonnaruwa,2010,29,7,15.349199302014664,-8.349199302014664,1,True
Polonnaruwa,2010,30,5,16.237734910435968,-11.237734910435968,1,True
Polonnaruwa,2010,31,21,21.437611756559644,-0.4376117565596438,1,True
Polonnaruwa,2010,32,1,15.947845671705657,-14.947845671705657,1,True
Polonnaruwa,2010,33,5,8.841711885251852,-3.8417118852518524,1,True
Polonnaruwa,2010,34,3,10.199175760657953,-7.199175760657953,1,True
Polonnaruwa,2010,35,2,8.061883336743714,-6.061883336743714,1,True
Polonnaruwa,2010,36,10,7.686953823746562,2.3130461762534376,1,True
Polonnaruwa,2010,37,2,4.029134918954609,-2.0291349189546093,1,True
Polonnaruwa,2010,38,3,3.433759668456159,-0.4337596684561591,1,True
Polonnaruwa,2010,39,0,3.4085862619210454,-3.4085862619210454,1,True
Polonnaruwa,2010,40,3,3.9588644847505567,-0.9588644847505567,1,True
Polonnaruwa,2010,41,2,2.8884080597793647,-0.8884080597793647,1,True
Polonnaruwa,2010,42,0,1.9109011447716786,-1.9109011447716786,1,True
Polonnaruwa,2010,43,2,2.7628765820536128,-0.7628765820536128,1,True
Polonnaruwa,2010,44,1,2.5186682854417355,-1.5186682854417355,1,True
Polonnaruwa,2010,45,1,2.2521184059217383,-1.2521184059217383,1,True
Polonnaruwa,2010,46,1,1.8118806496009117,-0.8118806496009117,1,True
Polonnaruwa,2010,47,2,2.8868492789548514,-0.8868492789548514,1,True
Polonnaruwa,2010,48,0,4.355231752520488,-4.355231752520488,1,True
Polonnaruwa,2010,49,2,3.027069711249778,-1.0270697112497782,1,True
Polonnaruwa,2010,50,2,3.2020311801206742,-1.2020311801206742,1,True
Polonnaruwa,2010,51,1,1.163589739050824,-0.16358973905082408,1,True
Polonnaruwa,2010,52,2,2.0609877509181405,-0.06098775091814046,1,True
Polonnaruwa,2011,1,0,1.459913946570675,-1.459913946570675,1,True
Polonnaruwa,2011,2,1,0.7415188208671005,0.2584811791328995,1,True
Polonnaruwa,2011,3,1,1.2419922976439797,-0.24199229764397967,1,True
Polonnaruwa,2011,4,1,1.7045445575426705,-0.7045445575426705,1,True
Polonnaruwa,2011,5,1,1.301764935213509,-0.301764935213509,1,True
Polonnaruwa,2011,6,9,4.169087733457848,4.830912266542152,1,True
Polonnaruwa,2011,7,3,3.313896792847105,-0.31389679284710503,1,True
Polonnaruwa,2011,8,2,2.881564431264887,-0.8815644312648869,1,True
Polonnaruwa,2011,9,3,5.658785382370191,-2.6587853823701906,1,True
Polonnaruwa,2011,10,4,5.844525589947177,-1.8445255899471773,1,True
Polonnaruwa,2011,11,7,4.704816669122518,2.2951833308774816,1,True
Polonnaruwa,2011,12,1,4.362808911342824,-3.3628089113428237,1,True
Polonnaruwa,2011,13,0,2.070500867485627,-2.070500867485627,1,True
Polonnaruwa,2011,14,3,2.9509227441136274,0.04907725588637257,1,True
Polonnaruwa,2011,15,1,3.1215033184553365,-2.1215033184553365,1,True
Polonnaruwa,2011,16,2,6.041564647382343,-4.041564647382343,1,True
Polonnaruwa,2011,17,1,7.523155436455163,-6.523155436455163,1,True
Polonnaruwa,2011,18,6,6.867733416415217,-0.8677334164152173,1,True
Polonnaruwa,2011,19,11,6.798895881712001,4.201104118287999,1,True
Polonnaruwa,2011,20,7,5.330093715309251,1.6699062846907493,1,True
Polonnaruwa,2011,21,7,8.48359291505171,-1.4835929150517106,1,True
Polonnaruwa,2011,22,13,10.779847774883955,2.2201522251160455,1,True
Polonnaruwa,2011,23,10,8.508297484369947,1.4917025156300525,1,True
Polonnaruwa,2011,24,2,4.9961989685334585,-2.9961989685334585,1,True
Polonnaruwa,2011,25,6,8.144285063024927,-2.1442850630249275,1,True
Polonnaruwa,2011,26,9,10.756009288736921,-1.7560092887369212,1,True
Polonnaruwa,2011,27,3,11.595800898799808,-8.595800898799808,1,True
Polonnaruwa,2011,28,2,8.196357411842618,-6.196357411842618,1,True
Polonnaruwa,2011,29,4,8.456255536206521,-4.4562555362065215,1,True
Polonnaruwa,2011,30,3,7.3876440777532135,-4.3876440777532135,1,True
Polonnaruwa,2011,31,5,4.4890796384508755,0.5109203615491245,1,True
Polonnaruwa,2011,32,3,3.9372417826158084,-0.9372417826158084,1,True
Polonnaruwa,2011,33,5,4.979915667647929,0.020084332352070966,1,True
Polonnaruwa,2011,34,0,4.936673363305548,-4.936673363305548,1,True
Polonnaruwa,2011,35,4,6.229118547508146,-2.229118547508146,1,True
Polonnaruwa,2011,36,2,3.316337883324506,-1.3163378833245059,1,True
Polonnaruwa,2011,37,3,4.848151766233809,-1.8481517662338094,1,True
Polonnaruwa,2011,38,2,4.9135967715749675,-2.9135967715749675,1,True
Polonnaruwa,2011,39,3,5.615271574397221,-2.6152715743972212,1,True
Polonnaruwa,2011,40,2,5.927710634446348,-3.927710634446348,1,True
Polonnaruwa,2011,41,2,6.801368899489582,-4.801368899489582,1,True
Polonnaruwa,2011,42,8,9.387718962391281,-1.387718962391281,1,True
Polonnaruwa,2011,43,4,9.941936882374176,-5.941936882374176,1,True
Polonnaruwa,2011,44,2,5.33322459420847,-3.3332245942084704,1,True
Polonnaruwa,2011,45,0,4.015899714059916,-4.015899714059916,1,True
Polonnaruwa,2011,46,0,9.14909565478067,-9.14909565478067,1,True
Polonnaruwa,2011,47,2,8.035636321887832,-6.035636321887832,1,True
Polonnaruwa,2011,48,9,16.794641876607162,-7.794641876607162,1,True
Polonnaruwa,2011,49,6,10.22932045782935,-4.229320457829351,1,True
Polonnaruwa,2011,50,3,15.097485537795103,-12.097485537795103,1,True
Polonnaruwa,2011,51,1,12.989984266861283,-11.989984266861283,1,True
Polonnaruwa,2011,52,4,14.852812658530954,-10.852812658530954,1,True
Polonnaruwa,2012,1,3,9.48832908388385,-6.488329083883849,1,True
Polonnaruwa,2012,2,1,7.857815684008413,-6.857815684008413,1,True
Polonnaruwa,2012,3,10,11.42520334525097,-1.4252033452509707,1,True
Polonnaruwa,2012,4,10,11.530999808841418,-1.5309998088414183,1,True
Polonnaruwa,2012,5,6,8.597933103303319,-2.597933103303319,1,True
Polonnaruwa,2012,6,7,7.87582626274989,-0.8758262627498903,1,True
Polonnaruwa,2012,7,10,8.510479296918904,1.4895207030810962,1,True
Polonnaruwa,2012,8,1,5.056251439573795,-4.056251439573795,1,True
Polonnaruwa,2012,9,1,6.09502080363796,-5.09502080363796,1,True
Polonnaruwa,2012,10,2,4.7964064130968165,-2.7964064130968165,1,True
Polonnaruwa,2012,11,1,4.9422756297036186,-3.9422756297036186,1,True
