District,Year,Week,Week_Start_Date,Week_End_Date,Number_of_Cases,is_imputed,rain_sum (mm),precipitation_sum (mm),relative_humidity_2m_mean (%),relative_humidity_2m_max (%),relative_humidity_2m_min (%),temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),temperature_2m_mean (°C),Estimated_Population,Source_Type,cases_per_100k,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rolling_mean_cases_4w,rolling_std_cases_4w,rate_of_change,momentum_vs_rolling_mean,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_7,rainfall_lag_8,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_4,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_4,current_rainfall,current_temperature,current_humidity,sin_week,cos_week,monsoon_indicator_SW,monsoon_indicator_NE,case_anomaly_lag_1,case_anomaly_lag_2
Monaragala,2012,26,2012-06-23,2012-06-29,1.0,False,7.6,7.6,63.42857142857143,84.71428571428571,40.57142857142857,34.98571428571429,24.5,31.885714285714283,37.84285714285714,27.742857142857144,29.15714285714285,451058,census,0.2217009785881195,1.0,0.0,2.0,0.0,0.75,0.9574271077563381,1.0,0.25,1.1,7.0,1.4,4.9,1.2,4.5,1.8,29.37142857142857,29.47142857142857,29.5,29.52857142857143,59.85714285714285,63.0,66.57142857142857,64.71428571428571,7.6,29.15714285714285,63.42857142857143,-3.216245299353273e-16,-1.0,1,0,-0.7302967433402213,-0.6228318096302149
Monaragala,2012,27,2012-06-30,2012-07-06,0.0,False,5.2,5.2,62.0,88.14285714285714,36.285714285714285,35.44285714285714,24.3,31.75714285714286,37.62857142857143,27.785714285714285,29.214285714285715,451058,census,0.0,1.0,1.0,0.0,2.0,1.0,0.816496580927726,0.0,0.0,0.7,1.1,7.0,1.4,4.9,1.2,4.5,29.15714285714285,29.37142857142857,29.47142857142857,29.5,63.42857142857143,59.85714285714285,63.0,66.57142857142857,5.2,29.214285714285715,62.0,-0.12053668025532283,-0.992708874098054,1,0,-0.7384869584701316,-0.7302967433402213
Monaragala,2012,28,2012-07-07,2012-07-13,0.0,False,24.3,24.3,66.42857142857143,87.0,40.0,35.6,25.357142857142858,33.214285714285715,39.48571428571428,29.37142857142857,29.3,451058,census,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,-1.0,-0.5,7.6,0.7,1.1,7.0,1.4,4.9,1.2,29.214285714285715,29.15714285714285,29.37142857142857,29.47142857142857,62.0,63.42857142857143,59.85714285714285,63.0,24.3,29.3,66.42857142857143,-0.23931566428755743,-0.9709418174260521,1,0,-0.5835340767778628,-0.7384869584701316
Monaragala,2012,29,2012-07-14,2012-07-20,6.0,False,36.3,36.3,77.0,92.85714285714286,55.285714285714285,32.57142857142857,23.77142857142857,31.74285714285714,37.6,27.8,27.47142857142857,451058,census,1.330205871528717,0.0,0.0,1.0,1.0,0.5,0.5773502691896257,0.0,-0.5,5.2,7.6,0.7,1.1,7.0,1.4,4.9,29.3,29.214285714285715,29.15714285714285,29.37142857142857,66.42857142857143,62.0,63.42857142857143,59.85714285714285,36.3,27.47142857142857,77.0,-0.3546048870425356,-0.9350162426854148,1,0,-0.5563792477799725,-0.5835340767778628
Monaragala,2012,30,2012-07-21,2012-07-27,0.0,False,16.4,16.4,73.0,90.42857142857144,49.142857142857146,34.07142857142857,23.7,32.128571428571426,39.01428571428572,27.25714285714286,28.11428571428572,451058,census,0.0,6.0,0.0,0.0,1.0,1.75,2.8722813232690148,6.0,4.25,24.3,5.2,7.6,0.7,1.1,7.0,1.4,27.47142857142857,29.3,29.214285714285715,29.15714285714285,77.0,66.42857142857143,62.0,63.42857142857143,16.4,28.11428571428572,73.0,-0.46472317204376806,-0.8854560256532101,1,0,-0.43388985416765213,-0.5563792477799725
Monaragala,2012,31,2012-07-28,2012-08-03,3.0,False,0.5,0.5,63.85714285714285,88.57142857142857,37.71428571428572,35.55714285714286,23.914285714285715,31.82857142857143,38.71428571428572,27.1,29.02857142857143,451058,census,0.6651029357643585,0.0,6.0,0.0,0.0,1.5,3.0000000000000004,-6.0,-1.5,36.3,24.3,5.2,7.6,0.7,1.1,7.0,28.11428571428572,27.47142857142857,29.3,29.214285714285715,73.0,77.0,66.42857142857143,62.0,0.5,29.02857142857143,63.85714285714285,-0.5680647467311556,-0.8229838658936566,1,0,-0.6367826975218157,-0.43388985416765213
Monaragala,2012,32,2012-08-04,2012-08-10,5.0,False,5.3,5.3,62.85714285714285,86.0,39.142857142857146,35.05714285714286,24.185714285714287,31.485714285714288,37.614285714285714,27.24285714285714,28.985714285714288,451058,census,1.1085048929405974,3.0,0.0,6.0,0.0,2.25,2.8722813232690148,3.0,0.75,16.4,36.3,24.3,5.2,7.6,0.7,1.1,29.02857142857143,28.11428571428572,27.47142857142857,29.3,63.85714285714285,73.0,77.0,66.42857142857143,5.3,28.985714285714288,62.85714285714285,-0.663122658240795,-0.7485107481711013,1,0,-0.44028965178419843,-0.6367826975218157
Monaragala,2012,33,2012-08-11,2012-08-17,3.0,False,7.1,7.1,64.14285714285714,84.85714285714286,41.142857142857146,34.857142857142854,24.61428571428572,31.842857142857145,38.01428571428572,27.82857142857143,28.942857142857143,451058,census,0.6651029357643585,5.0,3.0,0.0,6.0,3.5,2.6457513110645907,2.0,1.5,0.5,16.4,36.3,24.3,5.2,7.6,0.7,28.985714285714288,29.02857142857143,28.11428571428572,27.47142857142857,62.85714285714285,63.85714285714285,73.0,77.0,7.1,28.942857142857143,64.14285714285714,-0.7485107481711011,-0.6631226582407952,1,0,-0.2637521893583148,-0.44028965178419843
Monaragala,2012,34,2012-08-18,2012-08-24,3.0,False,11.3,11.3,65.0,86.71428571428571,38.42857142857143,34.714285714285715,24.12857142857143,31.457142857142856,37.2,27.514285714285712,28.6,451058,census,0.6651029357643585,3.0,5.0,3.0,0.0,2.75,2.0615528128088303,-2.0,0.25,5.3,0.5,16.4,36.3,24.3,5.2,7.6,28.942857142857143,28.985714285714288,29.02857142857143,28.11428571428572,64.14285714285714,62.85714285714285,63.85714285714285,73.0,11.3,28.6,65.0,-0.8229838658936564,-0.5680647467311559,1,0,-0.4588314677411235,-0.2637521893583148
Monaragala,2012,35,2012-08-25,2012-08-31,6.0,False,11.3,11.3,67.0,87.0,41.42857142857143,34.471428571428575,24.3,31.02857142857143,37.285714285714285,27.67142857142857,28.3,451058,census,1.330205871528717,3.0,3.0,5.0,3.0,3.5,1.0000000000000007,0.0,-0.5,7.1,5.3,0.5,16.4,36.3,24.3,5.2,28.6,28.942857142857143,28.985714285714288,29.02857142857143,65.0,64.14285714285714,62.85714285714285,63.85714285714285,11.3,28.3,67.0,-0.8854560256532096,-0.4647231720437691,1,0,-0.44319645370466626,-0.4588314677411235
Monaragala,2012,36,2012-09-01,2012-09-07,4.0,False,23.2,23.2,71.71428571428571,88.42857142857143,46.42857142857143,34.128571428571426,24.27142857142857,31.65714285714285,38.02857142857143,27.82857142857143,28.1,451058,census,0.886803914352478,6.0,3.0,3.0,5.0,4.25,1.5000000000000007,3.0,1.75,11.3,7.1,5.3,0.5,16.4,36.3,24.3,28.3,28.6,28.942857142857143,28.985714285714288,67.0,65.0,64.14285714285714,62.85714285714285,23.2,28.1,71.71428571428571,-0.9350162426854147,-0.3546048870425359,1,0,0.11812488464372359,-0.44319645370466626
Monaragala,2012,37,2012-09-08,2012-09-14,2.0,False,22.8,22.8,75.57142857142857,92.57142857142856,53.0,32.98571428571429,23.542857142857144,31.47142857142857,37.81428571428571,27.3,27.5,451058,census,0.443401957176239,4.0,6.0,3.0,3.0,4.0,1.4142135623730956,-2.0,0.0,11.3,11.3,7.1,5.3,0.5,16.4,36.3,28.1,28.3,28.6,28.942857142857143,71.71428571428571,67.0,65.0,64.14285714285714,22.8,27.5,75.57142857142857,-0.970941817426052,-0.23931566428755774,1,0,0.20190178605002745,0.11812488464372359
Monaragala,2012,38,2012-09-15,2012-09-21,6.0,False,17.3,17.3,73.57142857142857,90.57142857142856,49.285714285714285,33.628571428571426,23.428571428571427,31.385714285714283,38.05714285714286,26.942857142857143,27.7,451058,census,1.330205871528717,2.0,4.0,6.0,3.0,3.75,1.7078251276599334,-2.0,-1.75,23.2,11.3,11.3,7.1,5.3,0.5,16.4,27.5,28.1,28.3,28.6,75.57142857142857,71.71428571428571,67.0,65.0,17.3,27.7,73.57142857142857,-0.992708874098054,-0.12053668025532357,1,0,-0.4539796922502258,0.20190178605002745
Monaragala,2012,39,2012-09-22,2012-09-28,2.0,False,16.0,16.0,73.0,91.0,48.0,33.5,23.15714285714285,31.185714285714287,37.94285714285714,26.61428571428572,27.5,451058,census,0.443401957176239,6.0,2.0,4.0,6.0,4.5,1.9148542155126766,4.0,1.5,22.8,23.2,11.3,11.3,7.1,5.3,0.5,27.7,27.5,28.1,28.3,73.57142857142857,75.57142857142857,71.71428571428571,67.0,16.0,27.5,73.0,-1.0,-1.8369701987210297e-16,0,0,2.1514114968019085,-0.4539796922502258
Monaragala,2012,40,2012-09-29,2012-10-05,3.0,False,2.7,2.7,60.42857142857143,86.71428571428571,33.857142857142854,36.17142857142857,23.514285714285712,31.714285714285715,38.67142857142857,26.52857142857143,29.31428571428572,451058,census,0.6651029357643585,2.0,6.0,2.0,4.0,3.5,1.9148542155126766,-4.0,-1.5,17.3,22.8,23.2,11.3,11.3,7.1,5.3,27.5,27.7,27.5,28.1,73.0,73.57142857142857,75.57142857142857,71.71428571428571,2.7,29.31428571428572,60.42857142857143,-0.992708874098054,0.1205366802553232,0,0,-0.15866576560438356,2.1514114968019085
Monaragala,2012,41,2012-10-06,2012-10-12,4.0,False,74.2,74.2,75.71428571428571,91.57142857142856,49.71428571428572,33.18571428571429,23.957142857142856,31.82857142857143,38.02857142857143,28.4,27.428571428571427,451058,census,0.886803914352478,3.0,2.0,6.0,2.0,3.25,1.8929694486000916,1.0,-0.25,16.0,17.3,22.8,23.2,11.3,11.3,7.1,29.31428571428572,27.5,27.7,27.5,60.42857142857143,73.0,73.57142857142857,75.57142857142857,74.2,27.428571428571427,75.71428571428571,-0.9709418174260521,0.23931566428755738,0,0,-0.29066896780510376,-0.15866576560438356
Monaragala,2012,42,2012-10-13,2012-10-19,2.0,False,96.6,96.6,90.14285714285714,97.57142857142856,72.57142857142857,29.042857142857144,22.785714285714285,29.9,34.785714285714285,27.24285714285714,24.97142857142857,451058,census,0.443401957176239,4.0,3.0,2.0,6.0,3.75,1.7078251276599334,1.0,0.25,2.7,16.0,17.3,22.8,23.2,11.3,11.3,27.428571428571427,29.31428571428572,27.5,27.7,75.71428571428571,60.42857142857143,73.0,73.57142857142857,96.6,24.97142857142857,90.14285714285714,-0.9350162426854148,0.35460488704253557,0,0,-0.38529677944076135,-0.29066896780510376
Monaragala,2012,43,2012-10-20,2012-10-26,4.0,False,97.9,97.9,90.14285714285714,98.14285714285714,73.85714285714286,28.942857142857143,22.428571428571427,29.985714285714288,35.2,26.785714285714285,24.942857142857143,451058,census,0.886803914352478,2.0,4.0,3.0,2.0,2.75,0.957427107756339,-2.0,-0.75,74.2,2.7,16.0,17.3,22.8,23.2,11.3,24.97142857142857,27.428571428571427,29.31428571428572,27.5,90.14285714285714,75.71428571428571,60.42857142857143,73.0,97.9,24.942857142857143,90.14285714285714,-0.8854560256532101,0.464723172043768,0,0,-0.33028912953790823,-0.38529677944076135
Monaragala,2012,44,2012-10-27,2012-11-02,3.0,False,140.5,140.5,89.0,97.42857142857144,73.42857142857143,28.7,23.214285714285715,29.87142857142857,33.885714285714286,27.11428571428572,25.228571428571428,451058,census,0.6651029357643585,4.0,2.0,4.0,3.0,3.25,0.957427107756339,2.0,0.75,96.6,74.2,2.7,16.0,17.3,22.8,23.2,24.942857142857143,24.97142857142857,27.428571428571427,29.31428571428572,90.14285714285714,90.14285714285714,75.71428571428571,60.42857142857143,140.5,25.228571428571428,89.0,-0.822983865893657,0.5680647467311548,0,1,0.40824829046386296,-0.33028912953790823
Monaragala,2012,45,2012-11-03,2012-11-09,1.0,False,80.1,80.1,89.0,98.42857142857144,71.0,29.3,21.914285714285715,29.9,35.457142857142856,26.014285714285712,24.928571428571427,451058,census,0.2217009785881195,3.0,4.0,2.0,4.0,3.25,0.957427107756339,-1.0,-0.25,97.9,96.6,74.2,2.7,16.0,17.3,22.8,25.228571428571428,24.942857142857143,24.97142857142857,27.428571428571427,89.0,90.14285714285714,90.14285714285714,75.71428571428571,80.1,24.928571428571427,89.0,-0.7485107481711011,0.6631226582407952,0,1,-0.27036354543559976,0.40824829046386296
Monaragala,2012,46,2012-11-10,2012-11-16,9.0,False,196.6,196.6,90.14285714285714,97.42857142857144,75.42857142857143,27.97142857142857,22.685714285714287,29.542857142857144,33.58571428571428,26.97142857142857,24.67142857142857,451058,census,1.9953088072930756,1.0,3.0,4.0,2.0,2.5,1.2909944487358063,-2.0,-1.5,140.5,97.9,96.6,74.2,2.7,16.0,17.3,24.928571428571427,25.228571428571428,24.942857142857143,24.97142857142857,89.0,89.0,90.14285714285714,90.14285714285714,196.6,24.67142857142857,90.14285714285714,-0.6631226582407955,0.7485107481711007,0,1,-0.48193159734149926,-0.27036354543559976
Monaragala,2012,47,2012-11-17,2012-11-23,3.0,False,52.5,52.5,84.85714285714286,97.42857142857144,65.57142857142857,29.457142857142856,22.957142857142856,31.071428571428573,35.65714285714286,27.571428571428573,25.842857142857145,451058,census,0.6651029357643585,9.0,1.0,3.0,4.0,4.25,3.403429642777023,8.0,4.75,80.1,140.5,97.9,96.6,74.2,2.7,16.0,24.67142857142857,24.928571428571427,25.228571428571428,24.942857142857143,90.14285714285714,89.0,89.0,90.14285714285714,52.5,25.842857142857145,84.85714285714286,-0.5680647467311559,0.8229838658936564,0,1,0.33839758046594953,-0.48193159734149926
Monaragala,2012,48,2012-11-24,2012-11-30,3.0,False,46.9,46.9,86.57142857142857,96.0,70.85714285714286,28.24285714285714,23.042857142857144,29.6,33.24285714285714,27.32857142857143,24.985714285714288,451058,census,0.6651029357643585,3.0,9.0,1.0,3.0,4.0,3.464101615137755,-6.0,-1.0,196.6,80.1,140.5,97.9,96.6,74.2,2.7,25.842857142857145,24.67142857142857,24.928571428571427,25.228571428571428,84.85714285714286,90.14285714285714,89.0,89.0,46.9,24.985714285714288,86.57142857142857,-0.4647231720437684,0.88545602565321,0,1,0.4082482904638631,0.33839758046594953
Monaragala,2012,49,2012-12-01,2012-12-07,4.0,False,30.8,30.8,86.14285714285714,95.42857142857144,71.71428571428571,27.87142857142857,22.27142857142857,28.785714285714285,32.94285714285714,26.057142857142857,24.571428571428573,451058,census,0.886803914352478,3.0,3.0,9.0,1.0,4.0,3.464101615137755,0.0,-1.0,52.5,196.6,80.1,140.5,97.9,96.6,74.2,24.985714285714288,25.842857142857145,24.67142857142857,24.928571428571427,86.57142857142857,84.85714285714286,90.14285714285714,89.0,30.8,24.571428571428573,86.14285714285714,-0.35460488704253595,0.9350162426854147,0,1,0.35082320772281156,0.4082482904638631
Monaragala,2012,50,2012-12-08,2012-12-14,2.0,False,13.1,13.1,83.85714285714286,96.0,66.71428571428571,27.714285714285715,19.885714285714283,26.75714285714286,31.442857142857147,22.457142857142856,23.585714285714285,451058,census,0.443401957176239,4.0,3.0,3.0,9.0,4.75,2.8722813232690148,1.0,-0.75,46.9,52.5,196.6,80.1,140.5,97.9,96.6,24.571428571428573,24.985714285714288,25.842857142857145,24.67142857142857,86.14285714285714,86.57142857142857,84.85714285714286,90.14285714285714,13.1,23.585714285714285,83.85714285714286,-0.2393156642875578,0.970941817426052,0,1,0.26375218935831474,0.35082320772281156
Monaragala,2012,51,2012-12-15,2012-12-21,2.0,False,104.5,104.5,93.85714285714286,98.28571428571428,84.14285714285714,26.014285714285712,22.37142857142857,27.24285714285714,30.27142857142857,25.8,23.514285714285712,451058,census,0.443401957176239,2.0,4.0,3.0,3.0,3.0,0.8164965809277269,-2.0,-1.0,30.8,46.9,52.5,196.6,80.1,140.5,97.9,23.585714285714285,24.571428571428573,24.985714285714288,25.842857142857145,83.85714285714286,86.14285714285714,86.57142857142857,84.85714285714286,104.5,23.514285714285712,93.85714285714286,-0.12053668025532363,0.992708874098054,0,1,-0.3922322702763681,0.26375218935831474
Monaragala,2012,52,2012-12-22,2012-12-28,6.0,False,96.7,96.7,93.71428571428572,98.14285714285714,82.85714285714286,27.0,22.65714285714285,28.67142857142857,32.17142857142857,26.714285714285715,24.12857142857143,451058,census,1.330205871528717,2.0,2.0,4.0,3.0,2.75,0.9574271077563389,0.0,-0.75,13.1,30.8,46.9,52.5,196.6,80.1,140.5,23.514285714285712,23.585714285714285,24.571428571428573,24.985714285714288,93.85714285714286,83.85714285714286,86.14285714285714,86.57142857142857,96.7,24.12857142857143,93.71428571428572,6.432490598706546e-16,1.0,0,1,-0.5262348115842176,-0.3922322702763681
Monaragala,2013,1,2012-12-29,2013-01-04,10.0,False,86.8,86.8,90.0,96.85714285714286,79.14285714285714,26.942857142857143,22.37142857142857,28.37142857142857,31.47142857142857,25.97142857142857,24.285714285714285,457435,interpolated,2.186102943587614,6.0,2.0,2.0,4.0,3.5,1.9148542155126766,4.0,2.5,104.5,13.1,30.8,46.9,52.5,196.6,80.1,24.12857142857143,23.514285714285712,23.585714285714285,24.571428571428573,93.71428571428572,93.85714285714286,83.85714285714286,86.14285714285714,86.8,24.285714285714285,90.0,0.12053668025532305,0.992708874098054,0,1,1.3693063937629153,-0.5262348115842176
Monaragala,2013,2,2013-01-05,2013-01-11,6.0,False,194.3,194.3,89.42857142857143,95.71428571428572,78.14285714285714,26.914285714285715,22.442857142857143,28.31428571428572,31.571428571428573,26.12857142857143,24.24285714285714,457435,interpolated,1.3116617661525682,10.0,6.0,2.0,2.0,5.0,3.8297084310253524,4.0,5.0,96.7,104.5,13.1,30.8,46.9,52.5,196.6,24.285714285714285,24.12857142857143,23.514285714285712,23.585714285714285,90.0,93.71428571428572,93.85714285714286,83.85714285714286,194.3,24.24285714285714,89.42857142857143,0.23931566428755774,0.970941817426052,0,1,1.3158881406417111,1.3693063937629153
Monaragala,2013,3,2013-01-12,2013-01-18,2.0,False,0.0,0.0,79.0,91.0,63.42857142857143,27.185714285714287,19.67142857142857,25.214285714285715,30.11428571428572,21.414285714285715,23.12857142857143,457435,interpolated,0.4372205887175227,6.0,10.0,6.0,2.0,6.0,3.265986323710904,-4.0,0.0,86.8,96.7,104.5,13.1,30.8,46.9,52.5,24.24285714285714,24.285714285714285,24.12857142857143,23.514285714285712,89.42857142857143,90.0,93.71428571428572,93.85714285714286,0.0,23.12857142857143,79.0,0.3546048870425356,0.9350162426854148,0,1,2.203706386767634,1.3158881406417111
Monaragala,2013,4,2013-01-19,2013-01-25,3.0,False,139.70000000000002,139.70000000000002,87.0,95.71428571428572,75.42857142857143,26.985714285714288,21.428571428571427,27.228571428571428,31.25714285714286,24.228571428571428,23.785714285714285,457435,interpolated,0.6558308830762841,2.0,6.0,10.0,6.0,6.0,3.265986323710904,-4.0,-4.0,194.3,86.8,96.7,104.5,13.1,30.8,46.9,23.12857142857143,24.24285714285714,24.285714285714285,24.12857142857143,79.0,89.42857142857143,90.0,93.71428571428572,139.70000000000002,23.785714285714285,87.0,0.4647231720437685,0.8854560256532099,0,1,-0.20584674239815456,2.203706386767634
Monaragala,2013,5,2013-01-26,2013-02-01,0.0,False,1.5,1.5,78.85714285714286,89.28571428571429,65.14285714285714,27.8,20.17142857142857,25.842857142857145,31.228571428571428,21.714285714285715,23.585714285714285,457435,interpolated,0.0,3.0,2.0,6.0,10.0,5.25,3.593976442141304,1.0,-2.25,0.0,194.3,86.8,96.7,104.5,13.1,30.8,23.785714285714285,23.12857142857143,24.24285714285714,24.285714285714285,87.0,79.0,89.42857142857143,90.0,1.5,23.585714285714285,78.85714285714286,0.5680647467311558,0.8229838658936564,0,1,-0.2839809171235324,-0.20584674239815456
Monaragala,2013,6,2013-02-02,2013-02-08,1.0,False,22.6,22.6,88.71428571428571,95.57142857142856,75.28571428571429,27.74285714285714,21.97142857142857,28.414285714285715,32.58571428571428,25.542857142857144,24.37142857142857,457435,interpolated,0.2186102943587613,0.0,3.0,2.0,6.0,2.75,2.5,-3.0,-2.75,139.70000000000002,0.0,194.3,86.8,96.7,104.5,13.1,23.585714285714285,23.785714285714285,23.12857142857143,24.24285714285714,78.85714285714286,87.0,79.0,89.42857142857143,22.6,24.37142857142857,88.71428571428571,0.6631226582407952,0.7485107481711011,0,1,-0.6878589733775794,-0.2839809171235324
Monaragala,2013,7,2013-02-09,2013-02-15,1.0,False,90.7,90.7,90.14285714285714,97.42857142857144,78.42857142857143,27.385714285714283,22.342857142857145,28.32857142857143,32.3,25.9,24.27142857142857,457435,interpolated,0.2186102943587613,1.0,0.0,3.0,2.0,1.5,1.2909944487358058,1.0,-0.5,1.5,139.70000000000002,0.0,194.3,86.8,96.7,104.5,24.37142857142857,23.585714285714285,23.785714285714285,23.12857142857143,88.71428571428571,78.85714285714286,87.0,79.0,90.7,24.27142857142857,90.14285714285714,0.7485107481711011,0.6631226582407953,0,1,-0.3896110601495166,-0.6878589733775794
Monaragala,2013,8,2013-02-16,2013-02-22,9.0,False,27.6,27.6,85.71428571428571,96.42857142857144,67.14285714285714,29.185714285714287,21.6,29.485714285714288,34.957142857142856,25.2,25.0,457435,interpolated,1.9674926492288525,1.0,1.0,0.0,3.0,1.25,1.2583057392117918,0.0,-0.25,22.6,1.5,139.70000000000002,0.0,194.3,86.8,96.7,24.27142857142857,24.37142857142857,23.585714285714285,23.785714285714285,90.14285714285714,88.71428571428571,78.85714285714286,87.0,27.6,25.0,85.71428571428571,0.8229838658936564,0.5680647467311559,0,1,-0.6556100681071858,-0.3896110601495166
Monaragala,2013,9,2013-02-23,2013-03-01,2.0,False,0.0,0.0,78.28571428571429,92.71428571428572,60.0,29.2,19.65714285714285,27.457142857142856,33.971428571428575,21.77142857142857,24.3,457435,interpolated,0.4372205887175227,9.0,1.0,1.0,0.0,2.75,4.193248541803041,8.0,6.25,90.7,22.6,1.5,139.70000000000002,0.0,194.3,86.8,25.0,24.27142857142857,24.37142857142857,23.585714285714285,85.71428571428571,90.14285714285714,88.71428571428571,78.85714285714286,0.0,24.3,78.28571428571429,0.8854560256532099,0.4647231720437686,0,0,2.5111690801803315,-0.6556100681071858
Monaragala,2013,10,2013-03-02,2013-03-08,2.0,False,59.5,59.5,87.57142857142857,95.71428571428572,74.71428571428571,28.3,22.47142857142857,29.185714285714287,33.57142857142857,26.214285714285715,24.928571428571427,457435,interpolated,0.4372205887175227,2.0,9.0,1.0,1.0,3.25,3.862210075418823,-7.0,-1.25,27.6,90.7,22.6,1.5,139.70000000000002,0.0,194.3,24.3,25.0,24.27142857142857,24.37142857142857,78.28571428571429,85.71428571428571,90.14285714285714,88.71428571428571,59.5,24.928571428571427,87.57142857142857,0.9350162426854148,0.35460488704253557,0,0,-0.3479201336050375,2.5111690801803315
Monaragala,2013,11,2013-03-09,2013-03-15,2.0,False,47.0,47.0,90.28571428571428,98.42857142857144,72.57142857142857,29.52857142857143,22.214285714285715,30.61428571428572,36.92857142857143,26.37142857142857,25.27142857142857,457435,interpolated,0.4372205887175227,2.0,2.0,9.0,1.0,3.5,3.696845502136473,0.0,-1.5,0.0,27.6,90.7,22.6,1.5,139.70000000000002,0.0,24.928571428571427,24.3,25.0,24.27142857142857,87.57142857142857,78.28571428571429,85.71428571428571,90.14285714285714,47.0,25.27142857142857,90.28571428571428,0.970941817426052,0.23931566428755804,0,0,-0.24717366194506912,-0.3479201336050375
Monaragala,2013,12,2013-03-16,2013-03-22,4.0,False,10.1,10.1,86.0,98.28571428571428,68.42857142857143,29.74285714285714,21.642857142857142,30.1,36.0,25.285714285714285,25.4,457435,interpolated,0.8744411774350453,2.0,2.0,2.0,9.0,3.75,3.5000000000000004,0.0,-1.75,59.5,0.0,27.6,90.7,22.6,1.5,139.70000000000002,25.27142857142857,24.928571428571427,24.3,25.0,90.28571428571428,87.57142857142857,78.28571428571429,85.71428571428571,10.1,25.4,86.0,0.992708874098054,0.120536680255323,0,0,-0.4188157734613445,-0.24717366194506912
Monaragala,2013,13,2013-03-23,2013-03-29,2.0,False,51.3,51.3,89.0,98.42857142857144,72.85714285714286,29.828571428571426,22.15714285714285,30.97142857142857,37.142857142857146,26.5,25.542857142857144,457435,interpolated,0.4372205887175227,4.0,2.0,2.0,2.0,2.5,1.0,2.0,1.5,47.0,59.5,0.0,27.6,90.7,22.6,1.5,25.4,25.27142857142857,24.928571428571427,24.3,86.0,90.28571428571428,87.57142857142857,78.28571428571429,51.3,25.542857142857144,89.0,1.0,-1.6081226496766366e-16,0,0,0.5990304542942745,-0.4188157734613445
Monaragala,2013,14,2013-03-30,2013-04-05,3.0,False,2.2,2.2,82.0,97.14285714285714,58.71428571428572,31.442857142857143,22.62857142857143,32.05714285714286,38.18571428571429,26.942857142857143,26.74285714285714,457435,interpolated,0.6558308830762841,2.0,4.0,2.0,2.0,2.5,1.0,-2.0,-0.5,10.1,47.0,59.5,0.0,27.6,90.7,22.6,25.542857142857144,25.4,25.27142857142857,24.928571428571427,89.0,86.0,90.28571428571428,87.57142857142857,2.2,26.74285714285714,82.0,0.992708874098054,-0.12053668025532288,0,0,0.4767312946227961,0.5990304542942745
Monaragala,2013,15,2013-04-06,2013-04-12,2.0,False,25.7,25.7,83.14285714285714,96.71428571428572,61.71428571428572,31.757142857142856,23.02857142857143,32.57142857142857,38.771428571428565,27.47142857142857,27.014285714285712,457435,interpolated,0.4372205887175227,3.0,2.0,4.0,2.0,2.75,0.9574271077563382,1.0,0.25,51.3,10.1,47.0,59.5,0.0,27.6,90.7,26.74285714285714,25.542857142857144,25.4,25.27142857142857,82.0,89.0,86.0,90.28571428571428,25.7,27.014285714285712,83.14285714285714,0.9709418174260521,-0.2393156642875575,0,0,-0.09365858115816944,0.4767312946227961
Monaragala,2013,16,2013-04-13,2013-04-19,5.0,False,29.1,29.1,83.85714285714286,97.42857142857144,61.57142857142857,32.08571428571429,23.0,32.81428571428571,39.65714285714286,27.428571428571427,27.014285714285712,457435,interpolated,1.093051471793807,2.0,3.0,2.0,4.0,2.75,0.9574271077563382,-1.0,-0.75,2.2,51.3,10.1,47.0,59.5,0.0,27.6,27.014285714285712,26.74285714285714,25.542857142857144,25.4,83.14285714285714,82.0,89.0,86.0,29.1,27.014285714285712,83.85714285714286,0.9350162426854148,-0.35460488704253545,0,0,0.4082482904638631,-0.09365858115816944
Monaragala,2013,17,2013-04-20,2013-04-26,5.0,False,17.2,17.2,83.14285714285714,97.42857142857144,61.42857142857143,31.61428571428572,23.11428571428572,32.34285714285714,38.18571428571429,27.714285714285715,26.9,457435,interpolated,1.093051471793807,5.0,2.0,3.0,2.0,3.0,1.4142135623730951,3.0,2.0,25.7,2.2,51.3,10.1,47.0,59.5,0.0,27.014285714285712,27.014285714285712,26.74285714285714,25.542857142857144,83.85714285714286,83.14285714285714,82.0,89.0,17.2,26.9,83.14285714285714,0.8854560256532099,-0.4647231720437685,0,0,0.04171013737923729,0.4082482904638631
Monaragala,2013,18,2013-04-27,2013-05-03,5.0,False,56.6,56.6,86.57142857142857,97.85714285714286,67.0,31.1,22.942857142857143,31.928571428571427,38.44285714285714,27.52857142857143,26.342857142857145,457435,interpolated,1.093051471793807,5.0,5.0,2.0,3.0,3.75,1.4999999999999998,0.0,1.25,29.1,25.7,2.2,51.3,10.1,47.0,59.5,26.9,27.014285714285712,27.014285714285712,26.74285714285714,83.14285714285714,83.85714285714286,83.14285714285714,82.0,56.6,26.342857142857145,86.57142857142857,0.8229838658936565,-0.5680647467311557,0,0,0.3468729675471602,0.04171013737923729
